Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2,Nivel_estres_1,Nivel_estres_2
2024-08-29,16,0.118,0.0,0.252,0.63,1.0,0.0,3.0,1.0,-0.0232316221634153,-0.7176826461757753,peligro,normal
2024-08-29,17,0.649,0.039,0.311,0.0,3.0,1.0,3.0,0.0,0.0374182786041589,0.9966971506143236,peligro,normal
2024-08-29,18,0.02,0.0,0.193,0.787,1.0,0.0,2.0,1.0,0.0006908019939923,-0.4942009300842734,peligro,normal
2024-08-29,19,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5949299163451176,-0.2234817160915017,peligro,normal
2024-08-29,20,0.0,0.0,0.931,0.069,0.0,0.0,1.0,1.0,-0.5443406227121188,-0.4266746892698683,peligro,normal
2024-08-29,21,0.0,0.0,0.439,0.561,0.0,0.0,1.0,1.0,-0.1836169637637793,-0.4266746892698683,peligro,normal
2024-08-29,22,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5949299163451176,-0.2234817160915017,peligro,normal
2024-08-29,23,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.5949299163451176,-0.4266746892698683,peligro,normal
2024-09-09,0,0.0,0.0,0.708,0.292,0.0,0.0,1.0,2.0,-0.3808418911156153,-0.6298676624482348,alerta,alerta
2024-09-09,1,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2078118433273874,-0.6298676624482348,alerta,alerta
2024-09-09,2,0.0,0.0,0.708,0.292,0.0,0.0,1.0,2.0,-0.3808418911156153,-0.6298676624482348,alerta,alerta
2024-09-09,3,0.0,0.0,0.734,0.266,0.0,0.0,1.0,1.0,-0.3999045234990641,-0.4266746892698683,alerta,alerta
2024-09-09,4,0.039,0.0,0.489,0.472,1.0,0.0,3.0,1.0,-0.2125812964404649,-0.7176826461757753,alerta,alerta
2024-09-09,5,0.0,0.0,0.469,0.531,0.0,0.0,2.0,2.0,-0.2056123088216048,-0.8533493785397366,alerta,alerta
2024-09-09,6,0.0,0.0,0.823,0.177,0.0,0.0,1.0,1.0,-0.4651573805039466,-0.4266746892698683,alerta,alerta
2024-09-09,7,0.0,0.0,0.921,0.079,0.0,0.0,2.0,1.0,-0.537008841026177,-0.6501564053613701,alerta,alerta
2024-09-09,8,0.0,0.0,0.734,0.266,0.0,0.0,1.0,1.0,-0.3999045234990641,-0.4266746892698683,alerta,alerta
2024-09-09,9,0.675,0.118,0.039,0.167,2.0,1.0,1.0,1.0,0.2405161283571971,1.0845121343418642,alerta,alerta
2024-09-09,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,alerta,alerta
2024-09-09,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,alerta,alerta
2024-09-09,12,0.528,0.472,0.0,0.0,3.0,2.0,0.0,0.0,0.233719863592107,2.866418171946368,alerta,alerta
2024-09-09,13,0.102,0.898,0.0,0.0,2.0,2.0,0.0,0.0,0.141818303404425,2.710462696669272,alerta,alerta
2024-09-09,14,0.433,0.567,0.0,0.0,2.0,3.0,0.0,0.0,0.21322538420753,3.909738569726811,alerta,alerta
2024-09-09,15,0.931,0.069,0.0,0.0,1.0,1.0,0.0,0.0,0.320659602455102,1.355231348334636,alerta,alerta
2024-09-09,16,0.249,0.0,0.079,0.672,1.0,0.0,1.0,1.0,0.1294540836609712,-0.2707192139927717,alerta,alerta
2024-09-09,17,0.393,0.0,0.079,0.528,1.0,0.0,1.0,2.0,0.1578648249029048,-0.4739121871711382,alerta,alerta
2024-09-09,18,0.669,0.0,0.039,0.292,1.0,0.0,1.0,2.0,0.2416458723603785,-0.4739121871711382,alerta,alerta
2024-09-09,19,0.0,0.0,0.393,0.607,0.0,0.0,1.0,2.0,-0.1498907680084468,-0.6298676624482348,alerta,alerta
2024-09-09,20,0.0,0.0,0.148,0.852,0.0,0.0,1.0,1.0,0.0297378832971287,-0.4266746892698683,alerta,alerta
2024-09-09,21,0.0,0.0,0.207,0.793,0.0,0.0,1.0,1.0,-0.0135196286499281,-0.4266746892698683,alerta,alerta
2024-09-09,22,0.0,0.0,0.393,0.607,0.0,0.0,1.0,2.0,-0.1498907680084468,-0.6298676624482348,alerta,alerta
2024-09-09,23,0.0,0.0,0.511,0.489,0.0,0.0,1.0,3.0,-0.2364057919025607,-0.8330606356266014,alerta,alerta
2024-09-13,0,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2364057919025607,-0.6298676624482348,normal,normal
2024-09-13,1,0.0,0.0,0.584,0.416,0.0,0.0,1.0,1.0,-0.2899277982099362,-0.4266746892698683,normal,normal
2024-09-13,2,0.0,0.0,0.174,0.826,0.0,0.0,2.0,1.0,0.0106752509136799,-0.6501564053613701,normal,normal
2024-09-13,3,0.0,0.0,0.698,0.302,0.0,0.0,1.0,1.0,-0.3735101094296734,-0.4266746892698683,normal,normal
2024-09-13,4,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2657329186463282,-0.6298676624482348,normal,normal
2024-09-13,5,0.0,0.0,0.452,0.548,0.0,0.0,1.0,1.0,-0.1931482799555037,-0.4266746892698683,normal,normal
2024-09-13,6,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2488698207686619,-0.6501564053613701,normal,normal
2024-09-13,7,0.092,0.0,0.554,0.354,1.0,0.0,2.0,1.0,-0.249781146247542,-0.4942009300842734,normal,normal
2024-09-13,8,0.134,0.0,0.866,0.0,2.0,0.0,1.0,0.0,-0.470246268653364,0.0884292344626913,normal,normal
2024-09-13,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-09-13,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-09-13,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-09-13,12,0.63,0.37,0.0,0.0,1.0,1.0,0.0,0.0,0.2557244625102844,1.355231348334636,normal,normal
2024-09-13,13,0.426,0.574,0.0,0.0,1.0,1.0,0.0,0.0,0.2117152646739296,1.355231348334636,normal,normal
2024-09-13,14,0.99,0.0,0.0,0.01,1.0,0.0,0.0,1.0,0.3335720982873622,-0.0472374979012699,normal,normal
2024-09-13,15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1382482522490682,-0.2031929731783665,normal,normal
2024-09-13,16,0.315,0.0,0.275,0.41,1.0,0.0,1.0,2.0,-0.0012272476476029,-0.4739121871711382,normal,normal
2024-09-13,17,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2078118433273874,-0.6298676624482348,normal,normal
2024-09-13,18,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2078118433273874,-0.6298676624482348,normal,normal
2024-09-13,19,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.1792178947522142,-0.6298676624482348,normal,normal
2024-09-13,20,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2078118433273874,-0.6298676624482348,normal,normal
2024-09-13,21,0.0,0.0,0.046,0.954,0.0,0.0,1.0,1.0,0.1045220564937357,-0.4266746892698683,normal,normal
2024-09-13,22,0.0,0.0,0.584,0.416,0.0,0.0,1.0,1.0,-0.2899277982099362,-0.4266746892698683,normal,normal
2024-09-13,23,0.0,0.0,0.708,0.292,0.0,0.0,1.0,3.0,-0.3808418911156153,-0.8330606356266014,normal,normal
2024-09-16,0,0.0,0.0,0.787,0.213,0.0,0.0,1.0,1.0,-0.438762966434556,-0.4266746892698683,normal,normal
2024-09-16,1,0.0,0.0,0.466,0.534,0.0,0.0,1.0,1.0,-0.2034127743158224,-0.4266746892698683,normal,normal
2024-09-16,2,0.0,0.0,0.282,0.718,0.0,0.0,1.0,1.0,-0.0685079912944921,-0.4266746892698683,normal,normal
2024-09-16,3,0.0,0.0,0.184,0.816,0.0,0.0,1.0,1.0,0.003343469227738,-0.4266746892698683,normal,normal
2024-09-16,4,0.0,0.0,0.879,0.121,0.0,0.0,1.0,1.0,-0.5062153579452211,-0.4266746892698683,normal,normal
2024-09-16,5,0.0,0.0,0.452,0.548,0.0,0.0,1.0,1.0,-0.1931482799555037,-0.4266746892698683,normal,normal
2024-09-16,6,0.0,0.0,0.57,0.43,0.0,0.0,1.0,1.0,-0.2796633038496176,-0.4266746892698683,normal,normal
2024-09-16,7,0.0,0.0,0.879,0.121,0.0,0.0,1.0,1.0,-0.5062153579452211,-0.4266746892698683,normal,normal
2024-09-16,8,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.1623547968745479,-0.6501564053613701,normal,normal
2024-09-16,9,0.079,0.0,0.921,0.0,1.0,0.0,2.0,0.0,-0.5214223927059495,-0.291007956905907,normal,normal
2024-09-16,10,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5949299163451176,-0.2234817160915017,normal,normal
2024-09-16,11,0.787,0.0,0.213,0.0,2.0,0.0,2.0,0.0,0.1373538950982413,-0.1350524816288104,normal,normal
2024-09-16,12,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3271315433133894,1.5111868236117325,normal,normal
2024-09-16,13,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-09-16,14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-09-16,15,0.502,0.0,0.197,0.302,1.0,0.0,1.0,1.0,0.0929934020066703,-0.2707192139927717,normal,normal
2024-09-16,16,0.315,0.0,0.551,0.134,1.0,0.0,2.0,2.0,-0.2035844221795983,-0.69739390326264,normal,normal
2024-09-16,17,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2078118433273874,-0.6298676624482348,normal,normal
2024-09-16,18,0.079,0.0,0.472,0.449,1.0,0.0,1.0,2.0,-0.1922253950071599,-0.4739121871711382,normal,normal
2024-09-16,19,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.1792178947522142,-0.6298676624482348,normal,normal
2024-09-16,20,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.1792178947522142,-0.6298676624482348,normal,normal
2024-09-16,21,0.0,0.0,0.393,0.607,0.0,0.0,1.0,2.0,-0.1498907680084468,-0.6298676624482348,normal,normal
2024-09-16,22,0.0,0.0,0.731,0.269,0.0,0.0,1.0,1.0,-0.3977049889932816,-0.4266746892698683,normal,normal
2024-09-16,23,0.0,0.0,0.567,0.433,0.0,0.0,3.0,1.0,-0.2774637693438351,-0.8736381214528718,normal,normal
2024-09-20,0,0.0,0.0,0.292,0.708,0.0,0.0,1.0,1.0,-0.075839772980434,-0.4266746892698683,normal,peligro
2024-09-20,1,0.0,0.0,0.77,0.23,0.0,0.0,1.0,1.0,-0.4262989375684549,-0.4266746892698683,normal,peligro
2024-09-20,2,0.0,0.0,0.561,0.439,0.0,0.0,1.0,1.0,-0.27306470033227,-0.4266746892698683,normal,peligro
2024-09-20,3,0.0,0.0,0.252,0.748,0.0,0.0,2.0,1.0,-0.0465126462366665,-0.6501564053613701,normal,peligro
2024-09-20,4,0.0,0.0,0.761,0.239,0.0,0.0,1.0,1.0,-0.4197003340511072,-0.4266746892698683,normal,peligro
2024-09-20,5,0.0,0.0,0.649,0.351,0.0,0.0,1.0,1.0,-0.3375843791685584,-0.4266746892698683,normal,peligro
2024-09-20,6,0.0,0.0,0.685,0.315,0.0,0.0,2.0,1.0,-0.363978793237949,-0.6501564053613701,normal,peligro
2024-09-20,7,0.013,0.0,0.397,0.59,1.0,0.0,3.0,2.0,-0.1502586220984823,-0.920875619354142,normal,peligro
2024-09-20,8,0.538,0.393,0.069,0.0,3.0,3.0,2.0,0.0,0.186559867374172,3.618730612820904,normal,peligro
2024-09-20,9,0.4,0.315,0.285,0.0,1.0,1.0,1.0,0.0,0.0024043173264747,1.131749632243134,normal,peligro
2024-09-20,10,0.662,0.338,0.0,0.0,1.0,1.0,0.0,0.0,0.2626278660924577,1.355231348334636,normal,peligro
2024-09-20,11,0.511,0.489,0.0,0.0,3.0,3.0,0.0,0.0,0.2300524304390774,4.065694045003908,normal,peligro
2024-09-20,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,peligro
2024-09-20,13,0.338,0.662,0.0,0.0,3.0,3.0,0.0,0.0,0.1927309048229531,4.065694045003908,normal,peligro
2024-09-20,14,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1198137044862476,1.1992758730575392,normal,peligro
2024-09-20,15,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1198137044862476,1.1992758730575392,normal,peligro
2024-09-20,16,0.157,0.528,0.197,0.118,1.0,2.0,1.0,1.0,0.0150543116435192,2.127832532122307,normal,peligro
2024-09-20,17,0.0,0.469,0.079,0.452,0.0,1.0,1.0,1.0,0.0716813740293647,0.772601183787671,normal,peligro
2024-09-20,18,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1382482522490682,-0.2031929731783665,normal,peligro
2024-09-20,19,0.0,0.0,0.289,0.711,0.0,0.0,1.0,1.0,-0.0736402384746514,-0.4266746892698683,normal,peligro
2024-09-20,20,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2202758721934886,-0.6501564053613701,normal,peligro
2024-09-20,21,0.0,0.0,0.482,0.518,0.0,0.0,2.0,2.0,-0.2151436250133293,-0.8533493785397366,normal,peligro
2024-09-20,22,0.0,0.0,0.062,0.938,0.0,0.0,1.0,1.0,0.0927912057962287,-0.4266746892698683,normal,peligro
2024-09-20,23,0.079,0.0,0.449,0.472,1.0,0.0,2.0,2.0,-0.1753622971294937,-0.69739390326264,normal,peligro
2024-09-21,0,0.118,0.0,0.197,0.685,1.0,0.0,1.0,1.0,0.0170931771092648,-0.2707192139927717,normal,normal
2024-09-21,1,0.0,0.0,0.748,0.252,0.0,0.0,1.0,2.0,-0.4101690178593827,-0.6298676624482348,normal,normal
2024-09-21,2,0.0,0.0,0.443,0.557,0.0,0.0,1.0,1.0,-0.1865496764381561,-0.4266746892698683,normal,normal
2024-09-21,3,0.0,0.0,0.305,0.695,0.0,0.0,1.0,1.0,-0.0853710891721584,-0.4266746892698683,normal,normal
2024-09-21,4,0.0,0.0,0.436,0.564,0.0,0.0,1.0,1.0,-0.1814174292579967,-0.4266746892698683,normal,normal
2024-09-21,5,0.059,0.0,0.469,0.472,1.0,0.0,1.0,1.0,-0.1939717967849793,-0.2707192139927717,normal,normal
2024-09-21,6,0.921,0.0,0.079,0.0,2.0,0.0,1.0,0.0,0.2620375427899949,0.0884292344626913,normal,normal
2024-09-21,7,0.279,0.0,0.0,0.721,1.0,0.0,0.0,1.0,0.1932940634053147,-0.0472374979012699,normal,normal
2024-09-21,8,0.0,0.0,0.344,0.656,0.0,0.0,1.0,1.0,-0.1139650377473316,-0.4266746892698683,normal,normal
2024-09-21,9,0.748,0.007,0.246,0.0,1.0,1.0,1.0,0.0,0.1054736461995188,1.131749632243134,normal,normal
2024-09-21,10,0.669,0.331,0.0,0.0,2.0,3.0,0.0,0.0,0.2641379856260581,3.909738569726811,normal,normal
2024-09-21,11,0.944,0.056,0.0,0.0,1.0,1.0,0.0,0.0,0.3234641101603598,1.355231348334636,normal,normal
2024-09-21,12,0.944,0.056,0.0,0.0,1.0,1.0,0.0,0.0,0.3234641101603598,1.355231348334636,normal,normal
2024-09-21,13,0.433,0.062,0.0,0.505,1.0,1.0,0.0,1.0,0.2225348308277545,1.1520383751562693,normal,normal
2024-09-21,14,0.167,0.0,0.433,0.4,1.0,0.0,1.0,1.0,-0.1462693267841383,-0.2707192139927717,normal,normal
2024-09-21,15,0.921,0.0,0.079,0.0,2.0,0.0,1.0,0.0,0.2620375427899949,0.0884292344626913,normal,normal
2024-09-21,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-09-21,17,0.213,0.472,0.039,0.275,3.0,2.0,1.0,1.0,0.1428391702979548,2.4397434826765,normal,normal
2024-09-21,18,0.334,0.0,0.0,0.666,1.0,0.0,0.0,1.0,0.20414538818522,-0.0472374979012699,normal,normal
2024-09-21,19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1382482522490682,-0.2031929731783665,normal,normal
2024-09-21,20,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.1792178947522142,-0.6298676624482348,normal,normal
2024-09-21,21,0.007,0.0,0.393,0.6,1.0,0.0,1.0,1.0,-0.1485096903091861,-0.2707192139927717,normal,normal
2024-09-21,22,0.033,0.0,0.259,0.708,1.0,0.0,2.0,1.0,-0.0451340985488827,-0.4942009300842734,normal,normal
2024-09-21,23,0.079,0.0,0.528,0.393,2.0,0.0,3.0,1.0,-0.2332833724484344,-0.5617271708986786,normal,normal
2024-09-22,0,0.0,0.0,0.567,0.433,0.0,0.0,3.0,2.0,-0.2774637693438351,-1.0768310946312385,normal,normal
2024-09-22,1,0.0,0.0,0.495,0.505,0.0,0.0,1.0,1.0,-0.2246749412050537,-0.4266746892698683,normal,normal
2024-09-22,2,0.0,0.0,0.836,0.164,0.0,0.0,1.0,1.0,-0.4746886966956711,-0.4266746892698683,normal,normal
2024-09-22,3,0.0,0.0,0.108,0.892,0.0,0.0,1.0,1.0,0.0590650100408962,-0.4266746892698683,normal,normal
2024-09-22,4,0.0,0.0,0.944,0.056,0.0,0.0,1.0,2.0,-0.5538719389038431,-0.6298676624482348,normal,normal
2024-09-22,5,0.0,0.0,0.374,0.626,0.0,0.0,1.0,1.0,-0.1359603828051572,-0.4266746892698683,normal,normal
2024-09-22,6,0.0,0.0,0.413,0.587,0.0,0.0,1.0,1.0,-0.1645543313803305,-0.4266746892698683,normal,normal
2024-09-22,7,0.511,0.0,0.446,0.043,3.0,0.0,4.0,1.0,-0.0879305388979101,-0.6292534117130839,normal,normal
2024-09-22,8,0.0,0.0,0.97,0.03,0.0,0.0,1.0,1.0,-0.572934571287292,-0.4266746892698683,normal,normal
2024-09-22,9,0.321,0.0,0.315,0.364,1.0,0.0,2.0,2.0,-0.0293705935062898,-0.69739390326264,normal,normal
2024-09-22,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-09-22,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-09-22,12,0.764,0.236,0.0,0.0,2.0,1.0,0.0,0.0,0.2846324650106351,1.5111868236117325,normal,normal
2024-09-22,13,0.81,0.19,0.0,0.0,1.0,1.0,0.0,0.0,0.2945561076600092,1.355231348334636,normal,normal
2024-09-22,14,0.197,0.007,0.079,0.718,1.0,1.0,1.0,1.0,0.1192038557415156,0.9285566590647676,normal,normal
2024-09-22,15,0.0,0.0,0.262,0.738,0.0,0.0,1.0,1.0,-0.0538444279226084,-0.4266746892698683,normal,normal
2024-09-22,16,0.554,0.0,0.17,0.275,2.0,0.0,2.0,1.0,0.1227721503915801,-0.3382454548071769,normal,normal
2024-09-22,17,0.528,0.0,0.0,0.472,3.0,0.0,0.0,2.0,0.2424209701361583,0.0614804794745567,normal,normal
2024-09-22,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-09-22,19,0.515,0.0,0.0,0.485,1.0,0.0,0.0,1.0,0.2398561115518171,-0.0472374979012699,normal,normal
2024-09-22,20,0.236,0.0,0.079,0.685,1.0,0.0,1.0,2.0,0.1268892250766299,-0.4739121871711382,normal,normal
2024-09-22,21,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2078118433273874,-0.6298676624482348,normal,normal
2024-09-22,22,0.039,0.0,0.433,0.528,1.0,0.0,1.0,2.0,-0.1715233189991905,-0.4739121871711382,normal,normal
2024-09-22,23,0.0,0.0,0.433,0.567,0.0,0.0,2.0,2.0,-0.1792178947522142,-0.8533493785397366,normal,normal
2024-09-24,0,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.2992565421009662,0.0884292344626913,alerta,normal
2024-09-24,1,0.259,0.0,0.0,0.741,1.0,0.0,0.0,1.0,0.1893481271217128,-0.0472374979012699,alerta,normal
2024-09-24,2,0.0,0.0,0.089,0.911,0.0,0.0,1.0,1.0,0.0729953952441857,-0.4266746892698683,alerta,normal
2024-09-24,3,0.0,0.0,0.344,0.656,0.0,0.0,1.0,1.0,-0.1139650377473316,-0.4266746892698683,alerta,normal
2024-09-24,4,0.0,0.0,0.239,0.761,0.0,0.0,1.0,1.0,-0.0369813300449421,-0.4266746892698683,alerta,normal
2024-09-24,5,0.0,0.0,0.705,0.295,0.0,0.0,1.0,1.0,-0.3786423566098327,-0.4266746892698683,alerta,normal
2024-09-24,6,0.354,0.0,0.039,0.607,2.0,0.0,1.0,3.0,0.1794973758936486,-0.5211496850724082,alerta,normal
2024-09-24,7,0.039,0.0,0.643,0.318,1.0,0.0,1.0,1.0,-0.3254907344039696,-0.2707192139927717,alerta,normal
2024-09-24,8,0.423,0.0,0.223,0.354,1.0,0.0,1.0,1.0,0.0582060730507449,-0.2707192139927717,alerta,normal
2024-09-24,9,0.993,0.0,0.007,0.0,1.0,0.0,1.0,0.0,0.3290317415497432,-0.0675262408144052,alerta,normal
2024-09-24,10,0.062,0.039,0.505,0.393,1.0,1.0,2.0,1.0,-0.2206315160268288,0.7050749429732658,alerta,normal
2024-09-24,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,alerta,normal
2024-09-24,12,0.787,0.039,0.174,0.0,2.0,1.0,1.0,0.0,0.1652288963106646,1.2877051075202306,alerta,normal
2024-09-24,13,0.0,0.0,0.646,0.354,0.0,0.0,2.0,1.0,-0.3353848446627758,-0.6501564053613701,alerta,normal
2024-09-24,14,0.118,0.0,0.439,0.443,2.0,0.0,3.0,1.0,-0.1603359396905281,-0.5617271708986786,alerta,normal
2024-09-24,15,0.341,0.0,0.236,0.423,1.0,0.0,1.0,1.0,0.0324964180962527,-0.2707192139927717,alerta,normal
2024-09-24,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,alerta,normal
2024-09-24,17,0.331,0.0,0.0,0.669,2.0,0.0,0.0,1.0,0.2035534977426797,0.1087179773758266,alerta,normal
2024-09-24,18,0.57,0.0,0.315,0.115,1.0,0.0,1.0,1.0,0.0197563132245537,-0.2707192139927717,alerta,normal
2024-09-24,19,0.0,0.0,0.013,0.987,0.0,0.0,1.0,1.0,0.1287169360573438,-0.4266746892698683,alerta,normal
2024-09-24,20,0.0,0.0,0.616,0.384,0.0,0.0,1.0,1.0,-0.3133894996049502,-0.4266746892698683,alerta,normal
2024-09-24,21,0.0,0.0,0.826,0.174,0.0,0.0,1.0,2.0,-0.4673569150097292,-0.6298676624482348,alerta,normal
2024-09-24,22,0.0,0.0,0.338,0.662,0.0,0.0,1.0,1.0,-0.1095659687357665,-0.4266746892698683,alerta,normal
2024-09-24,23,0.0,0.0,0.449,0.551,1.0,0.0,1.0,1.0,-0.1909487454497211,-0.2707192139927717,alerta,normal
2024-09-26,0,0.0,0.0,0.095,0.905,0.0,0.0,1.0,1.0,0.0685963262326206,-0.4266746892698683,normal,normal
2024-09-26,1,0.0,0.0,0.692,0.308,0.0,0.0,1.0,1.0,-0.3691110404181083,-0.4266746892698683,normal,normal
2024-09-26,2,0.0,0.0,0.679,0.321,0.0,0.0,1.0,1.0,-0.3595797242263839,-0.4266746892698683,normal,normal
2024-09-26,3,0.0,0.0,0.187,0.813,0.0,0.0,1.0,1.0,0.0011439347219555,-0.4266746892698683,normal,normal
2024-09-26,4,0.0,0.0,0.987,0.013,0.0,0.0,1.0,1.0,-0.5853986001533932,-0.4266746892698683,normal,normal
2024-09-26,5,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.1330276701307804,-0.6501564053613701,normal,normal
2024-09-26,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5949299163451176,-0.2234817160915017,normal,normal
2024-09-26,7,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.2774637693438351,-0.6501564053613701,normal,normal
2024-09-26,8,0.62,0.0,0.38,0.0,1.0,0.0,1.0,0.0,-0.0180354270250635,-0.0675262408144052,normal,normal
2024-09-26,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-09-26,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-09-26,11,0.567,0.0,0.433,0.0,3.0,0.0,2.0,0.0,-0.0673506011121004,0.0209029936482861,normal,normal
2024-09-26,12,0.921,0.0,0.079,0.0,2.0,0.0,1.0,0.0,0.2620375427899949,0.0884292344626913,normal,normal
2024-09-26,13,0.252,0.0,0.393,0.354,2.0,0.0,2.0,1.0,-0.1003102190873119,-0.3382454548071769,normal,normal
2024-09-26,14,0.479,0.039,0.482,0.0,2.0,1.0,2.0,0.0,-0.1213573983838138,1.064223391428729,normal,normal
2024-09-26,15,0.039,0.0,0.489,0.472,1.0,0.0,3.0,1.0,-0.2125812964404649,-0.7176826461757753,normal,normal
2024-09-26,16,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2488698207686619,-0.6501564053613701,normal,normal
2024-09-26,17,0.02,0.0,0.705,0.275,1.0,0.0,2.0,1.0,-0.3746964203262308,-0.4942009300842734,normal,normal
2024-09-26,18,0.843,0.0,0.0,0.157,3.0,0.0,0.0,2.0,0.3045694666028882,0.0614804794745567,normal,normal
2024-09-26,19,0.043,0.0,0.079,0.879,1.0,0.0,1.0,1.0,0.0889491881921207,-0.2707192139927717,normal,normal
2024-09-26,20,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2078118433273874,-0.6298676624482348,normal,normal
2024-09-26,21,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.1792178947522142,-0.6298676624482348,normal,normal
2024-09-26,22,0.0,0.0,0.338,0.662,0.0,0.0,1.0,1.0,-0.1095659687357665,-0.4266746892698683,normal,normal
2024-09-26,23,0.0,0.0,0.37,0.63,0.0,0.0,1.0,2.0,-0.1330276701307804,-0.6298676624482348,normal,normal
2024-09-27,0,0.0,0.0,0.748,0.252,0.0,0.0,1.0,2.0,-0.4101690178593827,-0.6298676624482348,normal,normal
2024-09-27,1,0.0,0.0,0.544,0.456,0.0,0.0,1.0,1.0,-0.2606006714661688,-0.4266746892698683,normal,normal
2024-09-27,2,0.0,0.0,0.636,0.364,0.0,0.0,1.0,1.0,-0.3280530629768339,-0.4266746892698683,normal,normal
2024-09-27,3,0.0,0.0,0.931,0.069,0.0,0.0,1.0,1.0,-0.5443406227121188,-0.4266746892698683,normal,normal
2024-09-27,4,0.0,0.0,0.131,0.869,0.0,0.0,1.0,1.0,0.0422019121632299,-0.4266746892698683,normal,normal
2024-09-27,5,0.0,0.0,0.413,0.587,0.0,0.0,1.0,1.0,-0.1645543313803305,-0.4266746892698683,normal,normal
2024-09-27,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5949299163451176,-0.2234817160915017,normal,normal
2024-09-27,7,0.354,0.079,0.567,0.0,2.0,1.0,2.0,0.0,-0.2090770263973443,1.064223391428729,normal,normal
