Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2,Nivel_estres_1,Nivel_estres_2
2024-08-02,14,0.0,0.0,0.393,0.607,0.0,0.0,1.0,2.0,-0.230413753229883,-0.7187335935697543,normal,normal
2024-08-02,15,0.852,0.079,0.0,0.069,1.0,1.0,0.0,1.0,0.2535324391029561,1.1327075255612686,normal,normal
2024-08-02,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-08-02,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-08-02,18,0.964,0.0,0.0,0.036,1.0,0.0,0.0,1.0,0.248866261761533,-0.0745994074309008,normal,normal
2024-08-02,19,0.118,0.039,0.039,0.803,2.0,1.0,1.0,3.0,-0.0359642613997457,0.614292642424407,normal,normal
2024-08-02,20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.083526542722879,-0.2749181178637936,normal,normal
2024-08-02,21,0.0,0.0,0.518,0.482,0.0,0.0,1.0,1.0,-0.2771336039000497,-0.4438154757059607,normal,normal
2024-08-02,22,0.0,0.0,0.111,0.889,0.0,0.0,2.0,2.0,-0.125013770117987,-0.8876309514119214,normal,normal
2024-08-02,23,0.393,0.0,0.393,0.213,2.0,0.0,1.0,1.0,-0.0948215418714195,-0.043178054840175,normal,normal
2024-08-03,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-08-03,1,0.141,0.0,0.0,0.859,1.0,0.0,0.0,1.0,-0.034908922979827,-0.0745994074309008,normal,normal
2024-08-03,2,0.0,0.0,0.089,0.911,0.0,0.0,1.0,1.0,-0.1167910764000376,-0.4438154757059607,normal,normal
2024-08-03,3,0.0,0.0,0.541,0.459,0.0,0.0,1.0,1.0,-0.2857300564233604,-0.4438154757059607,normal,normal
2024-08-03,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.083526542722879,-0.2749181178637936,normal,normal
2024-08-03,5,0.0,0.118,0.57,0.311,0.0,1.0,2.0,1.0,-0.2318328445878738,0.5945940994440416,normal,normal
2024-08-03,6,0.0,0.0,0.138,0.862,0.0,0.0,1.0,1.0,-0.135105257862743,-0.4438154757059607,normal,normal
2024-08-03,7,0.643,0.079,0.197,0.082,2.0,1.0,1.0,1.0,0.1077540128239238,1.1641288781519945,normal,normal
2024-08-03,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-08-03,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-08-03,10,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.2332552509110995,0.2317400630236186,normal,normal
2024-08-03,11,0.292,0.0,0.236,0.472,2.0,0.0,1.0,1.0,-0.0710503231642446,-0.043178054840175,normal,normal
2024-08-03,12,0.708,0.0,0.236,0.056,2.0,0.0,2.0,1.0,0.0723888953684477,-0.212075412682342,normal,normal
2024-08-03,13,0.072,0.079,0.157,0.692,2.0,1.0,1.0,2.0,-0.0740962280875714,0.8892107602882007,normal,alerta
2024-08-03,14,0.007,0.039,0.118,0.836,1.0,1.0,2.0,2.0,-0.1038481788956506,0.5199946920131407,normal,alerta
2024-08-03,15,0.538,0.079,0.0,0.384,1.0,1.0,0.0,1.0,0.1451798870331529,1.1327075255612686,normal,alerta
2024-08-03,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,peligro
2024-08-03,17,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.2332552509110995,0.2317400630236186,normal,peligro
2024-08-03,18,0.843,0.157,0.0,0.0,3.0,2.0,0.0,0.0,0.2931657111057357,3.015569997283017,normal,peligro
2024-08-03,19,0.082,0.0,0.0,0.918,1.0,0.0,0.0,1.0,-0.0552524659928771,-0.0745994074309008,normal,peligro
2024-08-03,20,0.659,0.0,0.039,0.302,2.0,0.0,1.0,1.0,0.1291238951493853,-0.043178054840175,normal,peligro
2024-08-03,21,0.207,0.0,0.0,0.793,1.0,0.0,0.0,1.0,-0.0121517392703133,-0.0745994074309008,normal,alerta
2024-08-03,22,0.0,0.0,0.062,0.938,0.0,0.0,1.0,1.0,-0.1066995886552816,-0.4438154757059607,normal,alerta
2024-08-03,23,0.0,0.0,0.607,0.393,1.0,0.0,1.0,1.0,-0.3103981375772083,-0.2434967652730678,normal,normal
2024-08-04,0,0.607,0.0,0.0,0.393,1.0,0.0,0.0,1.0,0.1257705862418908,-0.0745994074309008,normal,normal
2024-08-04,1,0.298,0.0,0.0,0.702,1.0,0.0,0.0,1.0,0.0192255897837131,-0.0745994074309008,normal,normal
2024-08-04,2,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.333571183509611,-0.7187335935697543,normal,normal
2024-08-04,3,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2599406988534284,-0.7187335935697543,normal,normal
2024-08-04,4,0.0,0.0,0.2,0.8,0.0,0.0,1.0,1.0,-0.1582783037951457,-0.4438154757059607,normal,normal
2024-08-04,5,0.0,0.118,0.666,0.216,0.0,1.0,2.0,2.0,-0.2677972164452847,0.3196759815802479,normal,normal
2024-08-04,6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.083526542722879,-0.2749181178637936,normal,normal
2024-08-04,7,0.407,0.118,0.0,0.475,1.0,1.0,0.0,1.0,0.121462114134031,1.1327075255612686,normal,normal
2024-08-04,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-08-04,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-08-04,10,0.78,0.0,0.079,0.141,1.0,0.0,1.0,1.0,0.1558950464023737,-0.2434967652730678,normal,normal
2024-08-04,11,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.083526542722879,-0.2749181178637936,normal,normal
2024-08-04,12,0.41,0.0,0.393,0.197,1.0,0.0,1.0,1.0,-0.0890433695798737,-0.2434967652730678,normal,normal
2024-08-04,13,0.613,0.118,0.151,0.118,2.0,1.0,1.0,2.0,0.1360545321632548,0.8892107602882007,normal,normal
2024-08-04,14,0.0,0.0,0.085,0.915,0.0,0.0,1.0,1.0,-0.1152960411785923,-0.4438154757059607,normal,normal
2024-08-04,15,0.538,0.079,0.0,0.384,1.0,1.0,0.0,1.0,0.1451798870331529,1.1327075255612686,normal,normal
2024-08-04,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-08-04,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-08-04,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-08-04,19,0.121,0.0,0.039,0.839,1.0,0.0,1.0,1.0,-0.0562981061218063,-0.2434967652730678,normal,normal
2024-08-04,20,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.2453641054443364,-0.7187335935697543,normal,normal
2024-08-04,21,0.0,0.0,0.203,0.797,0.0,0.0,1.0,1.0,-0.1593995802112297,-0.4438154757059607,normal,normal
2024-08-04,22,0.652,0.0,0.348,0.0,1.0,0.0,1.0,0.0,0.0112187835962697,0.0314213525907258,normal,normal
2024-08-04,23,0.764,0.0,0.0,0.236,1.0,0.0,0.0,2.0,0.1799050990054309,-0.3495175252946945,normal,normal
2024-08-05,0,0.0,0.0,0.252,0.748,0.0,0.0,1.0,1.0,-0.177713761673935,-0.4438154757059607,alerta,normal
2024-08-05,1,0.0,0.0,0.22,0.78,0.0,0.0,1.0,1.0,-0.1657534799023723,-0.4438154757059607,normal,normal
2024-08-05,2,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.333571183509611,-0.7187335935697543,normal,normal
2024-08-05,3,0.0,0.0,0.302,0.698,0.0,0.0,1.0,1.0,-0.1964017019420017,-0.4438154757059607,normal,normal
2024-08-05,4,0.0,0.079,0.643,0.279,0.0,1.0,2.0,3.0,-0.2806525526280991,0.0447578637164542,normal,normal
2024-08-05,5,0.118,0.0,0.393,0.489,1.0,0.0,1.0,2.0,-0.1897266672037828,-0.5184148831368616,normal,normal
2024-08-05,6,0.115,0.118,0.0,0.767,1.0,1.0,0.0,1.0,0.020778816510122,1.1327075255612686,normal,normal
2024-08-05,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-08-05,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-08-05,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-08-05,10,0.174,0.0,0.433,0.393,2.0,0.0,1.0,1.0,-0.1853678938465275,-0.043178054840175,normal,normal
2024-08-05,11,0.292,0.0,0.63,0.079,1.0,0.0,1.0,1.0,-0.2183948190193329,-0.2434967652730678,normal,normal
2024-08-05,12,0.882,0.0,0.079,0.039,1.0,0.0,1.0,1.0,0.1910652394079858,-0.2434967652730678,normal,normal
2024-08-05,13,0.928,0.072,0.0,0.0,1.0,1.0,0.0,0.0,0.2759023518440232,1.407625643425062,normal,normal
2024-08-05,14,0.0,0.203,0.275,0.521,0.0,1.0,2.0,2.0,-0.0750021435732246,0.3196759815802479,normal,normal
2024-08-05,15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.083526542722879,-0.2749181178637936,normal,normal
2024-08-05,16,0.83,0.118,0.0,0.052,1.0,1.0,0.0,1.0,0.267314973363187,1.1327075255612686,normal,normal
2024-08-05,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-08-05,18,0.767,0.0,0.0,0.233,1.0,0.0,0.0,1.0,0.1809395164467725,-0.0745994074309008,normal,normal
2024-08-05,19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.083526542722879,-0.2749181178637936,normal,normal
2024-08-05,20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.083526542722879,-0.2749181178637936,normal,normal
2024-08-05,21,0.0,0.039,0.4,0.561,0.0,1.0,1.0,1.0,-0.2116618027040102,0.7634914572862086,alerta,normal
2024-08-05,22,0.0,0.0,0.348,0.652,0.0,0.0,1.0,1.0,-0.213594606988623,-0.4438154757059607,alerta,normal
2024-08-05,23,0.0,0.0,0.118,0.882,0.0,0.0,1.0,2.0,-0.1276300817555163,-0.7187335935697543,alerta,normal
2024-08-06,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.4572853480842124,-0.168897357842167,normal,normal
2024-08-06,1,0.0,0.0,0.377,0.623,0.0,0.0,1.0,1.0,-0.2244336123441017,-0.4438154757059607,normal,normal
2024-08-06,2,0.0,0.0,0.443,0.557,0.0,0.0,1.0,1.0,-0.2491016934979497,-0.4438154757059607,normal,normal
2024-08-06,3,0.0,0.0,0.895,0.105,0.0,0.0,1.0,1.0,-0.4180406735212725,-0.4438154757059607,normal,normal
2024-08-06,4,0.039,0.0,0.161,0.8,1.0,0.0,1.0,1.0,-0.1302542836486138,-0.2434967652730678,normal,normal
2024-08-06,5,0.0,0.0,0.862,0.138,0.0,0.0,2.0,2.0,-0.4057066329443484,-0.8876309514119214,normal,normal
2024-08-06,6,0.154,0.118,0.157,0.57,1.0,2.0,2.0,1.0,-0.0243703626514445,2.0022197428691038,normal,normal
2024-08-06,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-08-06,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-08-06,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-08-06,10,0.741,0.0,0.259,0.0,1.0,0.0,1.0,0.0,0.0751710346998938,0.0314213525907258,normal,normal
2024-08-06,11,0.118,0.0,0.489,0.393,1.0,0.0,2.0,1.0,-0.2256075125184708,-0.4123941231152349,normal,normal
2024-08-06,12,0.764,0.0,0.236,0.0,1.0,0.0,1.0,0.0,0.0916980209401562,0.0314213525907258,normal,normal
2024-08-06,13,0.849,0.033,0.0,0.118,1.0,1.0,0.0,1.0,0.2272944303919607,1.1327075255612686,normal,normal
2024-08-06,14,0.0,0.085,0.079,0.836,0.0,1.0,1.0,1.0,-0.0664816349133684,0.7634914572862086,normal,normal
2024-08-06,15,0.341,0.039,0.59,0.03,2.0,1.0,1.0,1.0,-0.1650971932235095,1.1641288781519945,normal,normal
2024-08-06,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-08-06,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-08-06,18,0.531,0.0,0.275,0.193,1.0,0.0,1.0,1.0,-0.0031348005370717,-0.2434967652730678,normal,normal
2024-08-06,19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.083526542722879,-0.2749181178637936,normal,normal
2024-08-06,20,0.108,0.0,0.748,0.144,1.0,0.0,1.0,2.0,-0.3258591012448613,-0.5184148831368616,normal,normal
2024-08-06,21,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-08-06,22,0.977,0.0,0.023,0.0,1.0,0.0,1.0,0.0,0.244752284817369,0.0314213525907258,normal,normal
2024-08-06,23,0.0,0.0,0.016,0.984,0.0,0.0,2.0,1.0,-0.0895066836086603,-0.6127128335481278,normal,normal
2024-08-07,0,0.0,0.0,0.354,0.646,0.0,0.0,1.0,2.0,-0.215837159820791,-0.7187335935697543,normal,normal
2024-08-07,1,0.0,0.0,0.82,0.18,0.0,0.0,1.0,1.0,-0.3900087631191724,-0.4438154757059607,normal,normal
2024-08-07,2,0.0,0.0,0.134,0.866,0.0,0.0,2.0,1.0,-0.1336102226412977,-0.6127128335481278,normal,normal
2024-08-07,3,0.0,0.0,0.816,0.184,0.0,0.0,1.0,1.0,-0.3885137278977271,-0.4438154757059607,normal,normal
2024-08-07,4,0.0,0.079,0.239,0.682,0.0,1.0,1.0,1.0,-0.1295704687193975,0.7634914572862086,normal,normal
2024-08-07,5,0.039,0.0,0.784,0.177,1.0,0.0,2.0,1.0,-0.3631060193887245,-0.4123941231152349,normal,normal
2024-08-07,6,0.351,0.118,0.0,0.531,1.0,1.0,0.0,1.0,0.1021529885623224,1.1327075255612686,normal,normal
2024-08-07,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-08-07,8,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.2332552509110995,0.2317400630236186,normal,normal
2024-08-07,9,0.6,0.0,0.079,0.321,1.0,0.0,1.0,1.0,0.0938299999218819,-0.2434967652730678,normal,normal
2024-08-07,10,0.731,0.0,0.0,0.269,1.0,0.0,0.0,1.0,0.1685265071506741,-0.0745994074309008,normal,normal
2024-08-07,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-08-07,12,0.826,0.0,0.079,0.095,1.0,0.0,1.0,1.0,0.1717561138362772,-0.2434967652730678,normal,normal
2024-08-07,13,0.472,0.0,0.033,0.495,1.0,0.0,1.0,1.0,0.0668877608045979,-0.2434967652730678,normal,normal
2024-08-07,14,0.039,0.0,0.41,0.551,1.0,0.0,3.0,1.0,-0.2233202261835858,-0.5812914809574019,normal,normal
2024-08-07,15,0.066,0.079,0.187,0.669,1.0,1.0,1.0,1.0,-0.0874613536738173,0.9638101677191016,normal,normal
2024-08-07,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-08-07,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-08-07,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-08-07,19,0.633,0.0,0.0,0.367,1.0,0.0,0.0,1.0,0.1347355374001841,-0.0745994074309008,normal,normal
2024-08-07,20,0.0,0.0,0.03,0.97,0.0,0.0,1.0,1.0,-0.094739306883719,-0.4438154757059607,normal,normal
2024-08-07,21,0.0,0.0,0.403,0.597,0.0,0.0,1.0,1.0,-0.2341513412834964,-0.4438154757059607,normal,normal
2024-08-07,22,0.77,0.0,0.0,0.23,1.0,0.0,0.0,1.0,0.181973933888114,-0.0745994074309008,normal,normal
2024-08-07,23,0.764,0.0,0.0,0.236,1.0,0.0,0.0,2.0,0.1799050990054309,-0.3495175252946945,normal,normal
2024-08-08,0,0.0,0.0,0.174,0.826,0.0,0.0,1.0,1.0,-0.148560574855751,-0.4438154757059607,normal,normal
2024-08-08,1,0.0,0.0,0.259,0.741,0.0,0.0,1.0,1.0,-0.1803300733114644,-0.4438154757059607,normal,normal
2024-08-08,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.083526542722879,-0.2749181178637936,normal,normal
2024-08-08,3,0.0,0.0,0.42,0.58,0.0,0.0,1.0,1.0,-0.240505240974639,-0.4438154757059607,normal,normal
2024-08-08,4,0.0,0.157,0.489,0.354,0.0,1.0,2.0,1.0,-0.1802736457329266,0.5945940994440416,normal,normal
2024-08-08,5,0.157,0.0,0.843,0.0,1.0,0.0,2.0,0.0,-0.3444707028789429,-0.1374760052514412,normal,normal
2024-08-08,6,0.154,0.079,0.098,0.669,1.0,1.0,1.0,1.0,-0.0237703818412508,0.9638101677191016,normal,normal
2024-08-08,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-08-08,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-08-08,9,0.679,0.0,0.321,0.0,2.0,0.0,2.0,0.0,0.0306200283130995,0.0628427051814516,normal,normal
2024-08-08,10,0.141,0.0,0.859,0.0,1.0,0.0,1.0,0.0,-0.3559677367852125,0.0314213525907258,normal,normal
2024-08-08,11,0.921,0.0,0.079,0.0,1.0,0.0,1.0,0.0,0.2045126661454257,0.0314213525907258,normal,normal
2024-08-08,12,0.0,0.0,0.157,0.843,0.0,0.0,1.0,1.0,-0.1422066751646083,-0.4438154757059607,normal,normal
2024-08-08,13,0.472,0.0,0.151,0.377,1.0,0.0,2.0,1.0,0.0227842217719605,-0.4123941231152349,normal,normal
2024-08-08,14,0.0,0.0,0.085,0.915,0.0,0.0,1.0,1.0,-0.1152960411785923,-0.4438154757059607,normal,normal
2024-08-08,15,0.262,0.118,0.433,0.187,1.0,1.0,1.0,1.0,-0.0903722915856003,0.9638101677191016,normal,normal
2024-08-08,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-08-08,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-08-08,18,0.649,0.0,0.236,0.115,1.0,0.0,1.0,1.0,0.0520453523553975,-0.2434967652730678,normal,normal
2024-08-08,19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.083526542722879,-0.2749181178637936,normal,normal
2024-08-08,20,0.0,0.0,0.187,0.813,0.0,0.0,1.0,1.0,-0.1534194393254483,-0.4438154757059607,normal,normal
2024-08-08,21,0.557,0.0,0.443,0.0,1.0,0.0,1.0,0.0,-0.0570448552222053,0.0314213525907258,normal,normal
2024-08-08,22,0.938,0.0,0.0,0.062,1.0,0.0,0.0,1.0,0.2399013106032397,-0.0745994074309008,normal,normal
2024-08-08,23,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,-0.083526542722879,-0.5498362357275873,normal,normal
2024-08-09,0,0.0,0.0,0.607,0.393,0.0,0.0,1.0,1.0,-0.3103981375772083,-0.4438154757059607,normal,normal
2024-08-09,1,0.0,0.0,0.102,0.898,0.0,0.0,1.0,1.0,-0.121649940869735,-0.4438154757059607,normal,normal
2024-08-09,2,0.0,0.0,0.6,0.4,0.0,0.0,1.0,1.0,-0.307781825939679,-0.4438154757059607,normal,normal
2024-08-09,3,0.0,0.0,0.305,0.695,0.0,0.0,2.0,2.0,-0.1975229783580857,-0.8876309514119214,normal,normal
2024-08-09,4,0.0,0.118,0.515,0.367,0.0,1.0,2.0,2.0,-0.2113596368357234,0.3196759815802479,normal,normal
2024-08-09,5,0.0,0.0,0.43,0.57,0.0,0.0,2.0,2.0,-0.2442428290282524,-0.8876309514119214,normal,normal
2024-08-09,6,0.311,0.118,0.0,0.57,1.0,1.0,0.0,1.0,0.0884442825538249,1.1327075255612686,normal,normal
2024-08-09,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-08-09,8,0.498,0.197,0.305,0.0,2.0,1.0,1.0,0.0,0.082127436037691,1.439046996015788,normal,normal
2024-08-09,9,0.0,0.0,0.915,0.085,0.0,0.0,1.0,1.0,-0.4255158496284991,-0.4438154757059607,normal,normal
2024-08-09,10,0.967,0.0,0.0,0.033,1.0,0.0,0.0,1.0,0.2499006792028745,-0.0745994074309008,normal,normal
2024-08-09,11,0.213,0.0,0.197,0.59,2.0,0.0,1.0,1.0,-0.0837133890438129,-0.043178054840175,normal,normal
2024-08-09,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-08-09,13,0.692,0.157,0.033,0.118,1.0,1.0,1.0,1.0,0.2287659926479546,0.9638101677191016,normal,normal
2024-08-09,14,0.039,0.0,0.095,0.866,1.0,0.0,2.0,1.0,-0.1055862024947657,-0.4123941231152349,normal,normal
2024-08-09,15,0.184,0.079,0.03,0.708,1.0,1.0,1.0,1.0,0.0119058647940122,0.9638101677191016,normal,normal
2024-08-09,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-08-09,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-08-09,18,0.649,0.0,0.0,0.351,1.0,0.0,0.0,1.0,0.1402524304206722,-0.0745994074309008,normal,normal
2024-08-09,19,0.092,0.0,0.0,0.908,1.0,0.0,0.0,1.0,-0.051804407855072,-0.0745994074309008,normal,normal
2024-08-09,20,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-08-09,21,0.128,0.039,0.275,0.557,1.0,1.0,3.0,3.0,-0.1207232813272153,0.07617921630718,normal,normal
2024-08-09,22,0.079,0.0,0.416,0.505,1.0,0.0,1.0,1.0,-0.2117705464645334,-0.2434967652730678,normal,normal
2024-08-09,23,0.0,0.0,0.213,0.787,0.0,0.0,1.0,2.0,-0.163137168264843,-0.7187335935697543,normal,normal
2024-08-10,0,0.489,0.0,0.0,0.511,1.0,0.0,0.0,1.0,0.0850835002157905,-0.0745994074309008,normal,normal
2024-08-10,1,0.495,0.0,0.505,0.0,1.0,0.0,1.0,0.0,-0.1015958616089997,0.0314213525907258,normal,normal
2024-08-10,2,0.0,0.0,0.007,0.993,0.0,0.0,1.0,1.0,-0.0861428543604083,-0.4438154757059607,normal,normal
2024-08-10,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.083526542722879,-0.2749181178637936,normal,normal
2024-08-10,4,0.0,0.0,0.672,0.328,0.0,0.0,1.0,1.0,-0.3346924599256951,-0.4438154757059607,normal,normal
2024-08-10,5,0.0,0.157,0.351,0.492,0.0,1.0,2.0,3.0,-0.1286949305930625,0.0447578637164542,normal,normal
2024-08-10,6,0.075,0.0,0.157,0.767,1.0,0.0,1.0,1.0,-0.1162627125883472,-0.2434967652730678,normal,normal
2024-08-10,7,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.2692001064835936,1.607944353857955,normal,normal
2024-08-10,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-08-10,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-08-10,10,0.921,0.0,0.039,0.039,2.0,0.0,1.0,1.0,0.2195465449026019,-0.043178054840175,normal,normal
2024-08-10,11,0.056,0.0,0.393,0.551,2.0,0.0,1.0,1.0,-0.2111046276581744,-0.043178054840175,normal,normal
2024-08-10,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-08-10,13,0.574,0.157,0.079,0.19,1.0,1.0,1.0,1.0,0.1708860015752331,0.9638101677191016,normal,normal
2024-08-10,14,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.083526542722879,-0.2749181178637936,normal,normal
2024-08-10,15,0.577,0.079,0.079,0.266,1.0,1.0,1.0,1.0,0.1291003681470474,0.9638101677191016,normal,normal
2024-08-10,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-08-10,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-08-10,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-08-10,19,0.121,0.079,0.0,0.8,1.0,1.0,0.0,1.0,0.0014793892294029,1.1327075255612686,normal,normal
2024-08-10,20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.083526542722879,-0.2749181178637936,normal,normal
2024-08-10,21,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2599406988534284,-0.7187335935697543,normal,normal
2024-08-10,22,0.338,0.0,0.0,0.662,1.0,0.0,0.0,1.0,0.0330178223349335,-0.0745994074309008,normal,normal
2024-08-10,23,0.607,0.0,0.0,0.393,1.0,0.0,0.0,2.0,0.1257705862418908,-0.3495175252946945,normal,normal
2024-08-11,0,0.0,0.0,0.016,0.984,0.0,0.0,1.0,1.0,-0.0895066836086603,-0.4438154757059607,normal,normal
2024-08-11,1,0.0,0.0,0.652,0.348,0.0,0.0,1.0,1.0,-0.3272172838184684,-0.4438154757059607,normal,normal
2024-08-11,2,0.0,0.0,0.443,0.557,0.0,0.0,1.0,1.0,-0.2491016934979497,-0.4438154757059607,normal,normal
2024-08-11,3,0.0,0.0,0.108,0.892,0.0,0.0,1.0,1.0,-0.123892493701903,-0.4438154757059607,normal,normal
2024-08-11,4,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2894676444769737,-0.7187335935697543,normal,normal
2024-08-11,5,0.0,0.118,0.452,0.43,0.0,1.0,1.0,1.0,-0.1878128320979594,0.7634914572862086,normal,normal
2024-08-11,6,0.0,0.0,0.295,0.705,0.0,0.0,1.0,1.0,-0.1937853903044723,-0.4438154757059607,normal,normal
2024-08-11,7,0.8,0.118,0.0,0.082,1.0,1.0,0.0,1.0,0.2569707989497716,1.1327075255612686,normal,normal
2024-08-11,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
