Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2,Nivel_estres_1,Nivel_estres_2
2024-08-07,1,0.0,0.0,0.898,0.102,0.0,0.0,1.0,1.0,-0.5004524414986541,-0.5827147075582242,normal,alerta
2024-08-07,2,0.0,0.0,0.213,0.787,0.0,0.0,2.0,1.0,-0.0336194754055469,-0.7814666140950001,normal,alerta
2024-08-07,3,0.0,0.0,0.698,0.302,0.0,0.0,1.0,1.0,-0.3641508455590608,-0.5827147075582242,normal,alerta
2024-08-07,4,0.0,0.079,0.279,0.643,0.0,1.0,2.0,2.0,-0.0663278543328797,-0.9743020187261012,normal,alerta
2024-08-07,5,0.039,0.0,0.862,0.098,1.0,0.0,2.0,2.0,-0.4685359218346258,-0.5627054624145301,normal,alerta
2024-08-07,6,0.311,0.118,0.0,0.57,3.0,2.0,0.0,1.0,0.1893506769258802,1.806463849865001,normal,alerta
2024-08-07,7,0.921,0.079,0.0,0.0,3.0,2.0,0.0,0.0,0.3006696883236357,2.190426650886449,normal,alerta
2024-08-07,8,0.685,0.236,0.079,0.0,3.0,1.0,1.0,0.0,0.2256489100573188,1.8005473479593266,normal,alerta
2024-08-07,9,0.882,0.0,0.118,0.0,2.0,0.0,1.0,0.0,0.200598366591641,1.006695998867061,normal,alerta
2024-08-07,10,0.921,0.0,0.079,0.0,2.0,0.0,1.0,0.0,0.2346709519190333,1.006695998867061,normal,alerta
2024-08-07,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,alerta
2024-08-07,12,0.275,0.0,0.039,0.685,1.0,0.0,1.0,1.0,0.1376920862805059,0.0200092451436941,normal,alerta
2024-08-07,13,0.63,0.079,0.151,0.141,1.0,1.0,2.0,1.0,0.1419584413012323,0.0123847349972654,normal,alerta
2024-08-07,14,0.079,0.079,0.528,0.315,1.0,1.0,2.0,1.0,-0.2208436449849924,0.0123847349972654,normal,alerta
2024-08-07,15,0.144,0.0,0.069,0.787,1.0,0.0,1.0,1.0,0.0921869934955938,0.0200092451436941,normal,alerta
2024-08-07,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,alerta
2024-08-07,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,alerta
2024-08-07,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,alerta
2024-08-07,19,0.279,0.039,0.197,0.485,2.0,1.0,3.0,3.0,0.0368968029023805,-0.3515688208804889,normal,alerta
2024-08-07,20,0.0,0.0,0.187,0.813,0.0,0.0,2.0,2.0,-0.0159002679333998,-1.1654294151164484,normal,alerta
2024-08-07,21,0.0,0.0,0.639,0.361,0.0,0.0,2.0,2.0,-0.3239418747568808,-1.1654294151164484,normal,alerta
2024-08-07,22,0.0,0.0,0.039,0.961,0.0,0.0,1.0,2.0,0.0849629130618991,-0.9666775085796726,normal,alerta
2024-08-07,23,0.0,0.0,0.748,0.252,0.0,0.0,2.0,1.0,-0.3982262445439591,-0.7814666140950001,normal,alerta
2024-08-08,0,0.0,0.0,0.213,0.787,0.0,0.0,1.0,1.0,-0.0336194754055469,-0.5827147075582242,normal,normal
2024-08-08,1,0.0,0.0,0.574,0.426,0.0,0.0,1.0,1.0,-0.2796438560765129,-0.5827147075582242,normal,normal
2024-08-08,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1115417242701198,-0.3839628010214484,normal,normal
2024-08-08,3,0.0,0.0,0.97,0.03,0.0,0.0,1.0,1.0,-0.5495210160369077,-0.5827147075582242,normal,normal
2024-08-08,4,0.039,0.079,0.41,0.472,1.0,1.0,3.0,1.0,-0.1482231672784118,-0.1863671715395103,normal,normal
2024-08-08,5,0.118,0.02,0.272,0.59,1.0,1.0,2.0,1.0,-0.0480765945279091,0.0123847349972654,normal,normal
2024-08-08,6,0.233,0.059,0.708,0.0,1.0,1.0,1.0,0.0,-0.3171142039548508,0.5950994425554896,normal,normal
2024-08-08,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-08-08,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-08-08,9,0.882,0.0,0.118,0.0,3.0,0.0,2.0,0.0,0.200598366591641,1.4106680450322036,normal,normal
2024-08-08,10,0.151,0.0,0.849,0.0,1.0,0.0,1.0,0.0,-0.438044194288456,0.4039720461651425,normal,normal
2024-08-08,11,0.63,0.0,0.292,0.079,1.0,0.0,1.0,1.0,0.033706210155356,0.0200092451436941,normal,normal
2024-08-08,12,0.63,0.0,0.0,0.37,1.0,0.0,0.0,1.0,0.2325949985028921,0.2187611516804699,normal,normal
2024-08-08,13,0.118,0.0,0.111,0.77,1.0,0.0,2.0,1.0,0.058456267211228,-0.1787426613930817,normal,normal
2024-08-08,14,0.118,0.0,0.292,0.59,1.0,0.0,3.0,2.0,-0.0647851353898337,-0.761457368951306,normal,normal
2024-08-08,15,0.538,0.0,0.423,0.039,2.0,0.0,2.0,1.0,-0.0733604979084192,0.4239812913088366,normal,normal
2024-08-08,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-08-08,17,0.902,0.098,0.0,0.0,1.0,1.0,0.0,0.0,0.2999433374957858,0.7938513490922655,normal,normal
2024-08-08,18,0.59,0.177,0.233,0.0,3.0,2.0,2.0,0.0,0.0933613912812495,1.792922837812898,normal,normal
2024-08-08,19,0.0,0.0,0.003,0.997,0.0,0.0,1.0,1.0,0.1094972003310259,-0.5827147075582242,normal,normal
2024-08-08,20,0.0,0.0,0.856,0.144,0.0,0.0,1.0,1.0,-0.4718291063513395,-0.5827147075582242,normal,normal
2024-08-08,21,0.0,0.0,0.049,0.951,0.0,0.0,1.0,1.0,0.0781478332649195,-0.5827147075582242,normal,normal
2024-08-08,22,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.3178083029395991,-0.9666775085796726,normal,normal
2024-08-08,23,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.1115417242701198,-0.7679256020428968,normal,normal
2024-08-09,0,0.0,0.0,0.292,0.708,0.0,0.0,1.0,1.0,-0.0874586058016863,-0.5827147075582242,normal,normal
2024-08-09,1,0.0,0.0,0.849,0.151,0.0,0.0,1.0,1.0,-0.4670585504934538,-0.5827147075582242,normal,normal
2024-08-09,2,0.285,0.0,0.236,0.479,1.0,0.0,1.0,1.0,0.0054680365476538,0.0200092451436941,normal,normal
2024-08-09,3,0.384,0.079,0.393,0.144,2.0,1.0,1.0,1.0,-0.0703464528770282,0.8138605942359597,normal,normal
2024-08-09,4,0.039,0.039,0.003,0.918,1.0,1.0,1.0,1.0,0.1228822761984598,0.2111366415340412,normal,normal
2024-08-09,5,0.039,0.0,0.764,0.197,1.0,0.0,2.0,1.0,-0.401636598099955,-0.1787426613930817,normal,normal
2024-08-09,6,0.351,0.079,0.57,0.0,2.0,1.0,1.0,0.0,-0.1973142510767135,1.1978233952574082,normal,normal
2024-08-09,7,0.764,0.236,0.0,0.0,5.0,3.0,0.0,0.0,0.2946677367461391,3.5870019526806334,normal,normal
2024-08-09,8,0.38,0.079,0.197,0.344,1.0,1.0,1.0,1.0,0.0624605189264222,0.2111366415340412,normal,normal
2024-08-09,9,0.0,0.0,0.793,0.207,0.0,0.0,1.0,1.0,-0.4288941036303677,-0.5827147075582242,normal,normal
2024-08-09,10,0.692,0.079,0.23,0.0,2.0,1.0,1.0,0.0,0.1000324902740324,1.1978233952574082,normal,normal
2024-08-09,11,0.056,0.0,0.275,0.669,1.0,0.0,2.0,2.0,-0.0651126791039078,-0.5627054624145301,normal,normal
2024-08-09,12,0.0,0.0,0.331,0.669,0.0,0.0,1.0,1.0,-0.114037417009907,-0.5827147075582242,normal,normal
2024-08-09,13,0.079,0.072,0.574,0.275,1.0,1.0,2.0,1.0,-0.2533819872191568,0.0123847349972654,normal,normal
2024-08-09,14,0.157,0.007,0.59,0.246,2.0,1.0,2.0,1.0,-0.2593033057768683,0.6151086876991838,normal,normal
2024-08-09,15,0.184,0.079,0.157,0.58,2.0,1.0,2.0,2.0,0.0520598194641451,0.2311458866777354,normal,normal
2024-08-09,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-08-09,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-08-09,18,0.531,0.236,0.118,0.115,4.0,3.0,1.0,1.0,0.1694792984810871,2.4015632924204904,normal,normal
2024-08-09,19,0.682,0.0,0.039,0.279,1.0,0.0,1.0,1.0,0.2160078861202336,0.0200092451436941,normal,normal
2024-08-09,20,0.184,0.079,0.108,0.63,1.0,1.0,2.0,1.0,0.0855652521936155,0.0123847349972654,normal,normal
2024-08-09,21,0.243,0.0,0.325,0.433,2.0,0.0,2.0,1.0,-0.0631448502033798,0.4239812913088366,normal,normal
2024-08-09,22,0.23,0.0,0.275,0.495,2.0,0.0,2.0,1.0,-0.0316789176491421,0.4239812913088366,normal,normal
2024-08-09,23,0.0,0.0,0.708,0.292,0.0,0.0,1.0,2.0,-0.3709659253560404,-0.9666775085796726,normal,normal
2024-08-10,0,0.0,0.0,0.118,0.882,0.0,0.0,1.0,1.0,0.0311237826657598,-0.5827147075582242,normal,alerta
2024-08-10,1,0.0,0.0,0.748,0.252,0.0,0.0,1.0,2.0,-0.3982262445439591,-0.9666775085796726,normal,alerta
2024-08-10,2,0.0,0.0,0.167,0.833,0.0,0.0,1.0,1.0,-0.0022701083394405,-0.5827147075582242,normal,alerta
2024-08-10,3,0.0,0.0,0.541,0.459,0.0,0.0,1.0,1.0,-0.2571540927464801,-0.5827147075582242,normal,alerta
2024-08-10,4,0.0,0.0,0.2,0.8,0.0,0.0,1.0,1.0,-0.0247598716694734,-0.5827147075582242,normal,alerta
2024-08-10,5,0.079,0.039,0.725,0.157,1.0,1.0,3.0,2.0,-0.3613690212456926,-0.5703299725609587,normal,alerta
2024-08-10,6,0.075,0.0,0.413,0.511,1.0,0.0,1.0,1.0,-0.1556215089940804,0.0200092451436941,normal,alerta
2024-08-10,7,0.843,0.157,0.0,0.0,3.0,2.0,0.0,0.0,0.2976878270303571,2.190426650886449,normal,alerta
2024-08-10,8,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.0,0.3006696883236357,1.3965753017941838,normal,alerta
2024-08-10,9,0.403,0.597,0.0,0.0,7.0,7.0,0.0,0.0,0.280867071016991,5.556959443645859,normal,alerta
2024-08-10,10,0.849,0.151,0.0,0.0,3.0,3.0,0.0,0.0,0.2979172009759939,2.3815540472767966,normal,alerta
2024-08-10,11,0.292,0.0,0.157,0.551,1.0,0.0,1.0,1.0,0.0606522033241574,0.0200092451436941,normal,alerta
2024-08-10,12,0.826,0.0,0.134,0.039,2.0,0.0,2.0,1.0,0.1788224061492903,0.4239812913088366,normal,alerta
2024-08-10,13,0.275,0.0,0.528,0.197,1.0,0.0,2.0,1.0,-0.1954537740675297,-0.1787426613930817,normal,alerta
2024-08-10,14,0.039,0.0,0.489,0.472,1.0,0.0,3.0,2.0,-0.2142219036830141,-0.761457368951306,normal,alerta
2024-08-10,15,0.656,0.079,0.148,0.118,2.0,1.0,1.0,1.0,0.1489988146531073,0.8138605942359597,normal,alerta
2024-08-10,16,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3021988479612144,1.3965753017941838,normal,alerta
2024-08-10,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,alerta
2024-08-10,18,0.885,0.0,0.039,0.075,1.0,0.0,1.0,1.0,0.2549023994265234,0.0200092451436941,normal,alerta
2024-08-10,19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1115417242701198,-0.3839628010214484,normal,alerta
2024-08-10,20,0.0,0.0,0.462,0.538,0.0,0.0,1.0,1.0,-0.2033149623503407,-0.5827147075582242,normal,alerta
2024-08-10,21,0.551,0.0,0.207,0.243,2.0,0.0,2.0,1.0,0.0764546921370022,0.4239812913088366,normal,alerta
2024-08-10,22,0.0,0.0,0.141,0.859,0.0,0.0,1.0,1.0,0.0154490991327065,-0.5827147075582242,normal,alerta
2024-08-10,23,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2482944890104065,-0.7814666140950001,normal,alerta
2024-08-11,0,0.567,0.0,0.039,0.393,1.0,0.0,1.0,1.0,0.1937993181471241,0.0200092451436941,normal,normal
2024-08-11,1,0.18,0.0,0.19,0.63,1.0,0.0,2.0,1.0,0.0166418579082983,-0.1787426613930817,normal,normal
2024-08-11,2,0.0,0.0,0.764,0.236,0.0,0.0,3.0,2.0,-0.4091303722191266,-1.3641813216532244,normal,normal
2024-08-11,3,0.0,0.0,0.148,0.852,0.0,0.0,1.0,1.0,0.0106785432748208,-0.5827147075582242,normal,normal
2024-08-11,4,0.0,0.0,0.869,0.131,0.0,0.0,1.0,1.0,-0.4806887100874131,-0.5827147075582242,normal,normal
2024-08-11,5,0.039,0.118,0.843,0.0,1.0,2.0,2.0,0.0,-0.437313279015099,0.587474932409061,normal,normal
2024-08-11,6,0.0,0.0,0.098,0.902,0.0,0.0,1.0,1.0,0.0447539422597191,-0.5827147075582242,normal,normal
2024-08-11,7,0.8,0.118,0.039,0.043,2.0,1.0,1.0,1.0,0.2568438060130815,0.8138605942359597,normal,normal
2024-08-11,8,0.921,0.0,0.079,0.0,2.0,0.0,1.0,0.0,0.2346709519190333,1.006695998867061,normal,normal
2024-08-11,9,0.561,0.0,0.315,0.125,1.0,0.0,1.0,1.0,0.0047733108729991,0.0200092451436941,normal,normal
2024-08-11,10,0.0,0.0,0.534,0.466,0.0,0.0,1.0,1.0,-0.2523835368885943,-0.5827147075582242,normal,normal
2024-08-11,11,0.157,0.0,0.843,0.0,1.0,0.0,1.0,0.0,-0.4328022580842418,0.4039720461651425,normal,normal
2024-08-11,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-08-11,13,0.338,0.039,0.354,0.269,2.0,1.0,1.0,1.0,-0.0587632147042739,0.8138605942359597,normal,normal
2024-08-11,14,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2101300421473203,-0.9666775085796726,normal,normal
2024-08-11,15,0.223,0.118,0.118,0.541,1.0,1.0,1.0,1.0,0.0921352482640697,0.2111366415340412,normal,normal
2024-08-11,16,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3021988479612144,1.3965753017941838,normal,normal
2024-08-11,17,0.843,0.157,0.0,0.0,4.0,3.0,0.0,0.0,0.2976878270303571,2.984277999978715,normal,normal
2024-08-11,18,0.807,0.0,0.193,0.0,1.0,0.0,1.0,0.0,0.1350741640389635,0.4039720461651425,normal,normal
2024-08-11,19,0.0,0.0,0.2,0.8,0.0,0.0,2.0,2.0,-0.0247598716694734,-1.1654294151164484,normal,normal
2024-08-11,20,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2367088533555411,-0.9666775085796726,normal,normal
2024-08-11,21,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.2905479837516804,-0.9666775085796726,normal,normal
2024-08-11,22,0.0,0.0,0.22,0.78,0.0,0.0,1.0,1.0,-0.0383900312634327,-0.5827147075582242,normal,normal
2024-08-11,23,0.0,0.0,0.528,0.472,0.0,0.0,1.0,2.0,-0.2482944890104065,-0.9666775085796726,normal,normal
2024-08-12,0,0.0,0.0,0.056,0.944,0.0,0.0,2.0,2.0,0.0733772774070337,-1.1654294151164484,normal,normal
2024-08-12,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5699662554278467,-0.1987519065367758,normal,normal
2024-08-12,2,0.0,0.0,0.99,0.01,0.0,0.0,1.0,1.0,-0.5631511756308671,-0.5827147075582242,normal,normal
2024-08-12,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1115417242701198,-0.3839628010214484,normal,normal
2024-08-12,4,0.121,0.079,0.551,0.249,2.0,1.0,2.0,2.0,-0.2285596519601309,0.2311458866777354,normal,normal
2024-08-12,5,0.036,0.0,0.925,0.039,1.0,0.0,2.0,1.0,-0.5119358269943408,-0.1787426613930817,normal,normal
2024-08-12,6,0.0,0.115,0.885,0.0,0.0,1.0,1.0,0.0,-0.47389214547178,-0.0076245101464286,normal,normal
2024-08-12,7,0.997,0.003,0.0,0.0,1.0,1.0,0.0,0.0,0.3035750916350352,0.7938513490922655,normal,normal
2024-08-12,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-08-12,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-08-12,10,0.269,0.0,0.102,0.63,1.0,0.0,2.0,1.0,0.0938272786820478,-0.1787426613930817,normal,normal
2024-08-12,11,0.0,0.0,0.607,0.393,0.0,0.0,1.0,1.0,-0.3021336194065459,-0.5827147075582242,normal,normal
2024-08-12,12,0.236,0.0,0.095,0.669,1.0,0.0,1.0,1.0,0.0921454070225182,0.0200092451436941,normal,normal
2024-08-12,13,0.702,0.0,0.18,0.118,1.0,0.0,1.0,1.0,0.123758222069575,0.0200092451436941,normal,normal
2024-08-12,14,0.557,0.079,0.315,0.049,2.0,1.0,1.0,1.0,0.0160527829398411,0.8138605942359597,normal,normal
2024-08-12,15,0.197,0.0,0.354,0.449,2.0,0.0,2.0,2.0,-0.0918589338384267,0.0400184902873882,normal,normal
2024-08-12,16,0.948,0.0,0.0,0.052,1.0,0.0,0.0,1.0,0.2936980797822915,0.2187611516804699,normal,normal
2024-08-12,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-08-12,18,0.685,0.079,0.236,0.0,4.0,2.0,2.0,0.0,0.0944868642912104,2.3956467905148164,normal,normal
2024-08-12,19,0.633,0.0,0.039,0.328,1.0,0.0,1.0,1.0,0.2065926314576846,0.0200092451436941,normal,normal
2024-08-12,20,0.0,0.0,0.266,0.734,0.0,0.0,1.0,1.0,-0.0697393983295392,-0.5827147075582242,normal,normal
2024-08-12,21,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2482944890104065,-0.7814666140950001,normal,normal
2024-08-12,22,0.0,0.0,0.23,0.77,0.0,0.0,1.0,1.0,-0.0452051110604124,-0.5827147075582242,normal,normal
2024-08-12,23,0.0,0.0,0.157,0.843,0.0,0.0,1.0,2.0,0.0045449714575391,-0.9666775085796726,normal,normal
2024-08-13,0,0.0,0.0,0.433,0.567,0.0,0.0,1.0,1.0,-0.1835512309390996,-0.5827147075582242,normal,normal
2024-08-13,1,0.0,0.0,0.82,0.18,0.0,0.0,1.0,1.0,-0.4472948190822127,-0.5827147075582242,normal,normal
2024-08-13,2,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.114037417009907,-0.7814666140950001,normal,normal
2024-08-13,3,0.0,0.0,0.384,0.616,0.0,0.0,1.0,1.0,-0.1501573399338993,-0.5827147075582242,normal,normal
2024-08-13,4,0.039,0.0,0.948,0.013,1.0,0.0,2.0,1.0,-0.5270340663643808,-0.1787426613930817,normal,normal
2024-08-13,5,0.197,0.02,0.272,0.511,1.0,1.0,1.0,1.0,-0.0328968982352281,0.2111366415340412,normal,normal
2024-08-13,6,0.115,0.059,0.708,0.118,1.0,2.0,2.0,1.0,-0.3397876743667034,0.2035121313876126,normal,normal
2024-08-13,7,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.0,0.3006696883236357,1.3965753017941838,normal,normal
2024-08-13,8,0.852,0.0,0.079,0.069,1.0,0.0,1.0,1.0,0.2214127361697296,0.0200092451436941,normal,normal
2024-08-13,9,0.479,0.0,0.197,0.325,2.0,0.0,1.0,1.0,0.069435112021665,0.6227331978456125,normal,normal
2024-08-13,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-08-13,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-08-13,12,0.157,0.0,0.134,0.708,1.0,0.0,2.0,1.0,0.0502753577973464,-0.1787426613930817,normal,normal
2024-08-13,13,0.0,0.039,0.961,0.0,0.0,1.0,2.0,0.0,-0.5373846007470936,-0.2063764166832045,normal,normal
2024-08-13,14,0.01,0.0,0.793,0.197,1.0,0.0,1.0,1.0,-0.4269726230869903,0.0200092451436941,normal,normal
2024-08-13,15,0.213,0.0,0.433,0.354,2.0,0.0,1.0,1.0,-0.1426236953651623,0.6227331978456125,normal,normal
2024-08-13,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-08-13,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-08-13,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-08-13,19,0.318,0.0,0.0,0.682,1.0,0.0,0.0,1.0,0.1726448055495192,0.2187611516804699,normal,normal
2024-08-13,20,0.0,0.0,0.039,0.961,0.0,0.0,1.0,2.0,0.0849629130618991,-0.9666775085796726,normal,normal
2024-08-13,21,0.0,0.0,0.361,0.639,0.0,0.0,1.0,1.0,-0.134482656400846,-0.5827147075582242,normal,normal
2024-08-13,22,0.0,0.0,0.387,0.613,0.0,0.0,1.0,1.0,-0.1522018638729932,-0.5827147075582242,normal,normal
2024-08-13,23,0.0,0.0,0.472,0.528,0.0,0.0,2.0,1.0,-0.2101300421473203,-0.7814666140950001,normal,normal
2024-08-14,0,0.0,0.0,0.236,0.764,0.0,0.0,1.0,1.0,-0.0492941589386002,-0.5827147075582242,normal,normal
2024-08-14,1,0.0,0.0,0.111,0.889,0.0,0.0,1.0,1.0,0.0358943385236455,-0.5827147075582242,normal,normal
2024-08-14,2,0.0,0.0,0.872,0.128,0.0,0.0,2.0,2.0,-0.482733234026507,-1.1654294151164484,normal,normal
2024-08-14,3,0.0,0.0,0.38,0.62,0.0,0.0,1.0,1.0,-0.1474313080151074,-0.5827147075582242,normal,normal
2024-08-14,4,0.039,0.0,0.685,0.275,1.0,0.0,3.0,1.0,-0.3479090094280858,-0.3774945679298575,normal,normal
2024-08-14,5,0.118,0.079,0.292,0.511,1.0,1.0,2.0,1.0,-0.0526255293813708,0.0123847349972654,normal,normal
2024-08-14,6,0.508,0.039,0.452,0.0,2.0,1.0,2.0,0.0,-0.09299736920153,0.9990714887206322,normal,normal
2024-08-14,7,0.803,0.197,0.0,0.0,4.0,3.0,0.0,0.0,0.2961586673927784,2.984277999978715,normal,normal
2024-08-14,8,0.695,0.197,0.108,0.0,4.0,3.0,1.0,0.0,0.2018038157169227,2.785526093441939,normal,normal
2024-08-14,9,0.282,0.0,0.285,0.433,2.0,0.0,3.0,1.0,-0.0285022986205596,0.2252293847720607,normal,normal
2024-08-14,10,0.921,0.079,0.0,0.0,3.0,2.0,0.0,0.0,0.3006696883236357,2.190426650886449,normal,normal
2024-08-14,11,0.725,0.0,0.039,0.236,2.0,0.0,1.0,1.0,0.2242702524567561,0.6227331978456125,normal,normal
2024-08-14,12,0.826,0.0,0.079,0.095,1.0,0.0,1.0,1.0,0.2164168867569486,0.0200092451436941,normal,normal
2024-08-14,13,0.0,0.0,0.072,0.928,0.0,0.0,1.0,1.0,0.0624731497318662,-0.5827147075582242,normal,normal
2024-08-14,14,0.079,0.0,0.479,0.443,1.0,0.0,2.0,1.0,-0.199609359988255,-0.1787426613930817,normal,normal
2024-08-14,15,0.236,0.0,0.262,0.502,1.0,0.0,1.0,1.0,-0.0216664255870422,0.0200092451436941,normal,normal
2024-08-14,16,0.161,0.039,0.485,0.315,2.0,1.0,2.0,1.0,-0.1820509656624864,0.6151086876991838,normal,normal
2024-08-14,17,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.0,0.3006696883236357,1.3965753017941838,normal,normal
2024-08-14,18,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3036897786078537,1.2054479054038367,normal,normal
2024-08-14,19,0.751,0.0,0.236,0.013,3.0,0.0,3.0,1.0,0.0950090298690378,0.8279533374739791,normal,normal
2024-08-14,20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1115417242701198,-0.3839628010214484,normal,normal
2024-08-14,21,0.0,0.0,0.787,0.213,0.0,0.0,1.0,2.0,-0.4248050557521798,-0.9666775085796726,normal,normal
2024-08-14,22,0.0,0.0,0.141,0.859,0.0,0.0,1.0,1.0,0.0154490991327065,-0.5827147075582242,normal,normal
2024-08-14,23,0.905,0.0,0.016,0.079,1.0,0.0,2.0,1.0,0.2745315857706015,-0.1787426613930817,normal,normal
2024-08-15,0,0.0,0.0,0.252,0.748,0.0,0.0,1.0,1.0,-0.0601982866137677,-0.5827147075582242,normal,normal
2024-08-15,1,0.0,0.0,0.259,0.741,0.0,0.0,1.0,1.0,-0.0649688424716534,-0.5827147075582242,normal,normal
2024-08-15,2,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.3443871141478198,-0.9666775085796726,normal,normal
2024-08-15,3,0.0,0.0,0.066,0.934,0.0,0.0,1.0,1.0,0.066562197610054,-0.5827147075582242,normal,normal
2024-08-15,4,0.0,0.039,0.961,0.0,0.0,1.0,2.0,0.0,-0.5373846007470936,-0.2063764166832045,normal,normal
2024-08-15,5,0.039,0.0,0.43,0.531,1.0,0.0,3.0,4.0,-0.1740129328808341,-1.5293829709942028,normal,normal
2024-08-15,6,0.154,0.0,0.59,0.256,1.0,0.0,3.0,2.0,-0.2609571833836694,-0.761457368951306,normal,normal
2024-08-15,7,0.869,0.131,0.0,0.0,3.0,3.0,0.0,0.0,0.2986817807947833,2.3815540472767966,normal,normal
2024-08-15,8,0.895,0.105,0.0,0.0,2.0,2.0,0.0,0.0,0.2996757345592095,1.587702698184531,normal,normal
2024-08-15,9,0.089,0.0,0.243,0.669,1.0,0.0,2.0,1.0,-0.0368519962361575,-0.1787426613930817,normal,normal
2024-08-15,10,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5699662554278467,-0.1987519065367758,normal,normal
2024-08-15,11,0.905,0.0,0.095,0.0,1.0,0.0,1.0,0.0,0.2206924553744621,0.4039720461651425,normal,normal
2024-08-15,12,0.59,0.0,0.0,0.41,1.0,0.0,0.0,1.0,0.2249090763293828,0.2187611516804699,normal,normal
2024-08-15,13,0.118,0.0,0.111,0.77,1.0,0.0,1.0,1.0,0.058456267211228,0.0200092451436941,normal,normal
2024-08-15,14,0.039,0.0,0.597,0.364,1.0,0.0,2.0,2.0,-0.2878247654903945,-0.5627054624145301,normal,normal
2024-08-15,15,0.0,0.0,0.459,0.541,0.0,0.0,1.0,1.0,-0.2012704384112468,-0.5827147075582242,normal,normal
2024-08-15,16,0.751,0.0,0.249,0.0,1.0,0.0,1.0,0.0,0.0861494261329642,0.4039720461651425,normal,normal
2024-08-15,17,0.882,0.118,0.0,0.0,3.0,2.0,0.0,0.0,0.2991787576769964,2.190426650886449,normal,normal
2024-08-15,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
