Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2,Nivel_estres_1,Nivel_estres_2
2024-09-29,8,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.2826967728738222,-0.5207155566814154,normal,normal
2024-09-29,9,0.282,0.0,0.718,0.0,1.0,0.0,1.0,0.0,-0.3276683640489401,-0.0610171265947021,normal,normal
2024-09-29,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-09-29,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-09-29,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-09-29,13,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-09-29,14,0.872,0.128,0.0,0.0,1.0,1.0,0.0,0.0,0.3099914601056987,1.6038499331081273,normal,normal
2024-09-29,15,0.0,0.226,0.184,0.59,0.0,1.0,2.0,1.0,0.0034748322405339,0.965909271899563,normal,normal
2024-09-29,16,0.0,0.0,0.564,0.436,0.0,0.0,2.0,2.0,-0.2806049661696618,-0.6849466511191287,normal,normal
2024-09-29,17,0.039,0.0,0.551,0.41,1.0,0.0,2.0,2.0,-0.2631988941947643,-0.5677215465919798,normal,normal
2024-09-29,18,0.157,0.0,0.275,0.567,3.0,0.0,4.0,2.0,-0.0456267167649272,-0.6897557997813841,normal,normal
2024-09-29,19,0.0,0.0,0.485,0.515,0.0,0.0,1.0,1.0,-0.2255207229601059,-0.3424733255595643,normal,normal
2024-09-29,20,0.0,0.0,0.213,0.787,0.0,0.0,2.0,1.0,-0.0358635817829006,-0.5207155566814154,normal,normal
2024-09-29,21,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.3105875289292935,-0.5207155566814154,normal,normal
2024-09-29,22,0.0,0.0,0.505,0.495,0.0,0.0,1.0,1.0,-0.2394661009878416,-0.3424733255595643,normal,normal
2024-09-29,23,0.0,0.0,0.354,0.646,0.0,0.0,1.0,2.0,-0.1341784968784372,-0.5067044199972777,normal,normal
2024-09-30,0,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.228309798565653,-0.5207155566814154,normal,alerta
2024-09-30,1,0.0,0.0,0.928,0.072,0.0,0.0,1.0,1.0,-0.5344108462744512,-0.3424733255595643,normal,alerta
2024-09-30,2,0.0,0.0,0.403,0.597,0.0,0.0,1.0,1.0,-0.1683446730463896,-0.3424733255595643,normal,alerta
2024-09-30,3,0.0,0.0,0.423,0.577,0.0,0.0,1.0,1.0,-0.1822900510741253,-0.3424733255595643,normal,alerta
2024-09-30,4,0.0,0.0,0.711,0.289,0.0,0.0,1.0,1.0,-0.383103494673519,-0.3424733255595643,normal,alerta
2024-09-30,5,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.1453347993006258,-0.5207155566814154,normal,alerta
2024-09-30,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5846142071742997,-0.178242231121851,normal,alerta
2024-09-30,7,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5846142071742997,-0.178242231121851,normal,alerta
2024-09-30,8,0.344,0.0,0.341,0.315,1.0,0.0,1.0,1.0,-0.0515370208434071,-0.2252482210324154,normal,alerta
2024-09-30,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,alerta
2024-09-30,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,alerta
2024-09-30,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,alerta
2024-09-30,12,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.0,0.3163269322540697,1.7210750376352764,normal,alerta
2024-09-30,13,0.607,0.354,0.0,0.039,4.0,3.0,0.0,1.0,0.2724291347563424,4.764543809413817,normal,alerta
2024-09-30,14,0.292,0.433,0.039,0.236,4.0,3.0,1.0,2.0,0.1845440842722897,4.422070483854253,normal,alerta
2024-09-30,15,0.659,0.079,0.079,0.184,2.0,1.0,1.0,1.0,0.205317062218219,1.378601712075712,normal,alerta
2024-09-30,16,0.079,0.0,0.472,0.449,2.0,0.0,3.0,2.0,-0.1995591881576499,-0.628738673186682,normal,alerta
2024-09-30,17,0.118,0.0,0.669,0.213,2.0,0.0,3.0,2.0,-0.328579585473977,-0.628738673186682,normal,alerta
2024-09-30,18,0.0,0.0,0.354,0.646,0.0,0.0,1.0,2.0,-0.1341784968784372,-0.5067044199972777,normal,alerta
2024-09-30,19,0.0,0.0,0.249,0.751,0.0,0.0,1.0,1.0,-0.0609652622328249,-0.3424733255595643,normal,alerta
2024-09-30,20,0.0,0.0,0.38,0.62,0.0,0.0,1.0,1.0,-0.1523074883144936,-0.3424733255595643,normal,alerta
2024-09-30,21,0.0,0.0,0.833,0.167,0.0,0.0,1.0,1.0,-0.4681703006427067,-0.3424733255595643,normal,alerta
2024-09-30,22,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.228309798565653,-0.5207155566814154,normal,alerta
2024-09-30,23,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2004190425101817,-0.5207155566814154,normal,alerta
2024-10-01,0,0.0,0.0,0.866,0.134,0.0,0.0,1.0,2.0,-0.4911801743884706,-0.5067044199972777,alerta,normal
2024-10-01,1,0.0,0.0,0.033,0.967,0.0,0.0,1.0,1.0,0.0896448204667204,-0.3424733255595643,alerta,normal
2024-10-01,2,0.0,0.0,0.911,0.089,0.0,0.0,1.0,1.0,-0.5225572749508759,-0.3424733255595643,alerta,normal
2024-10-01,3,0.0,0.0,0.42,0.58,0.0,0.0,1.0,1.0,-0.1801982443699649,-0.3424733255595643,alerta,normal
2024-10-01,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5846142071742997,-0.178242231121851,alerta,normal
2024-10-01,5,0.0,0.0,0.292,0.708,0.0,0.0,2.0,1.0,-0.0909478249924566,-0.5207155566814154,alerta,normal
2024-10-01,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5846142071742997,-0.178242231121851,alerta,normal
2024-10-01,7,0.0,0.0,0.475,0.525,0.0,0.0,1.0,1.0,-0.218548033946238,-0.3424733255595643,alerta,normal
2024-10-01,8,0.0,0.0,0.934,0.066,0.0,0.0,1.0,1.0,-0.538594459682772,-0.3424733255595643,alerta,normal
2024-10-01,9,0.079,0.0,0.921,0.0,1.0,0.0,2.0,0.0,-0.512632924880316,-0.2392593577165532,alerta,normal
2024-10-01,10,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5846142071742997,-0.178242231121851,alerta,normal
2024-10-01,11,0.787,0.0,0.213,0.0,2.0,0.0,2.0,0.0,0.1324651493493102,-0.1220342531894043,alerta,normal
2024-10-01,12,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.0,0.3163269322540697,1.7210750376352764,alerta,normal
2024-10-01,13,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,alerta,normal
2024-10-01,14,0.636,0.364,0.0,0.0,1.0,1.0,0.0,0.0,0.2794777575135443,1.6038499331081273,alerta,normal
2024-10-01,15,0.0,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.1939468573265215,2.809018562724244,alerta,normal
2024-10-01,16,0.161,0.17,0.157,0.511,1.0,1.0,1.0,1.0,0.0518870674042436,1.261376607548563,alerta,normal
2024-10-01,17,0.252,0.0,0.393,0.354,3.0,0.0,2.0,2.0,-0.1075852229131165,-0.3332713375376819,alerta,normal
2024-10-01,18,0.216,0.0,0.157,0.626,3.0,0.0,2.0,2.0,0.0492703212693619,-0.3332713375376819,alerta,normal
2024-10-01,19,0.0,0.0,0.485,0.515,0.0,0.0,2.0,2.0,-0.2255207229601059,-0.6849466511191287,alerta,normal
2024-10-01,20,0.0,0.0,0.38,0.62,0.0,0.0,2.0,2.0,-0.1523074883144936,-0.6849466511191287,alerta,normal
2024-10-01,21,0.197,0.0,0.203,0.6,1.0,0.0,2.0,1.0,0.013244761656692,-0.4034904521542665,alerta,normal
2024-10-01,22,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.1453347993006258,-0.5207155566814154,alerta,normal
2024-10-01,23,0.0,0.0,0.528,0.472,0.0,0.0,1.0,2.0,-0.2555032857197377,-0.5067044199972777,alerta,normal
2024-10-03,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5846142071742997,-0.178242231121851,alerta,normal
2024-10-03,1,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.3105875289292935,-0.5207155566814154,alerta,normal
2024-10-03,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5846142071742997,-0.178242231121851,alerta,normal
2024-10-03,3,0.0,0.0,0.685,0.315,0.0,0.0,2.0,1.0,-0.3649745032374627,-0.5207155566814154,alerta,normal
2024-10-03,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5846142071742997,-0.178242231121851,alerta,normal
2024-10-03,5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5846142071742997,-0.178242231121851,alerta,normal
2024-10-03,6,0.039,0.0,0.961,0.0,1.0,0.0,2.0,0.0,-0.5490791437633457,-0.2392593577165532,alerta,normal
2024-10-03,7,0.0,0.0,0.764,0.236,0.0,0.0,3.0,2.0,-0.4200587464470187,-0.8631888822409798,alerta,normal
2024-10-03,8,0.974,0.0,0.026,0.0,1.0,0.0,1.0,0.0,0.3028512226274741,-0.0610171265947021,alerta,normal
2024-10-03,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,alerta,normal
2024-10-03,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,alerta,normal
2024-10-03,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,alerta,normal
2024-10-03,12,0.843,0.079,0.039,0.039,2.0,1.0,1.0,1.0,0.2724502925862463,1.378601712075712,alerta,normal
2024-10-03,13,0.456,0.544,0.0,0.0,3.0,3.0,0.0,0.0,0.2562045945195282,4.811549799324382,alerta,normal
2024-10-03,14,0.118,0.331,0.039,0.511,1.0,2.0,1.0,1.0,0.1385868617645336,2.7480014361295417,alerta,normal
2024-10-03,15,0.144,0.305,0.118,0.433,1.0,1.0,1.0,1.0,0.0869769523483258,1.261376607548563,alerta,normal
2024-10-03,16,0.289,0.0,0.357,0.354,2.0,0.0,2.0,1.0,-0.0744570846534883,-0.2862653476271176,alerta,normal
2024-10-03,17,0.138,0.0,0.469,0.393,2.0,0.0,3.0,1.0,-0.184848073782841,-0.4645075787489687,alerta,normal
2024-10-03,18,0.02,0.0,0.315,0.666,1.0,0.0,1.0,1.0,-0.102594623616361,-0.2252482210324154,alerta,normal
2024-10-03,19,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.3266247136611896,-0.5067044199972777,alerta,normal
2024-10-03,20,0.0,0.0,0.708,0.292,0.0,0.0,1.0,2.0,-0.3810116879693587,-0.5067044199972777,alerta,normal
2024-10-03,21,0.0,0.0,0.282,0.718,0.0,0.0,1.0,1.0,-0.0839751359785887,-0.3424733255595643,alerta,normal
2024-10-03,22,0.0,0.0,0.466,0.534,0.0,0.0,1.0,1.0,-0.2122726138337571,-0.3424733255595643,alerta,normal
2024-10-03,23,0.0,0.0,0.905,0.095,0.0,0.0,2.0,1.0,-0.5183736615425553,-0.5207155566814154,alerta,normal
2024-10-04,0,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.1732255553560971,-0.5207155566814154,normal,normal
2024-10-04,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5846142071742997,-0.178242231121851,normal,normal
2024-10-04,2,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2555032857197377,-0.5207155566814154,normal,normal
2024-10-04,3,0.0,0.0,0.58,0.42,0.0,0.0,1.0,1.0,-0.2917612685918503,-0.3424733255595643,normal,normal
2024-10-04,4,0.0,0.0,0.633,0.367,0.0,0.0,1.0,1.0,-0.32871652036535,-0.3424733255595643,normal,normal
2024-10-04,5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5846142071742997,-0.178242231121851,normal,normal
2024-10-04,6,0.039,0.0,0.961,0.0,1.0,0.0,2.0,0.0,-0.5490791437633457,-0.2392593577165532,normal,normal
2024-10-04,7,0.039,0.0,0.961,0.0,1.0,0.0,2.0,0.0,-0.5490791437633457,-0.2392593577165532,normal,normal
2024-10-04,8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5846142071742997,-0.178242231121851,normal,normal
2024-10-04,9,0.754,0.0,0.246,0.0,1.0,0.0,1.0,0.0,0.1023970187708106,-0.0610171265947021,normal,normal
2024-10-04,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-10-04,11,0.961,0.039,0.0,0.0,1.0,1.0,0.0,0.0,0.32149874625274,1.6038499331081273,normal,normal
2024-10-04,12,0.039,0.961,0.0,0.0,1.0,2.0,0.0,0.0,0.2022884335833909,3.090474761689106,normal,normal
2024-10-04,13,0.393,0.141,0.039,0.426,2.0,2.0,1.0,1.0,0.1813333367667788,2.8652265406566904,normal,normal
2024-10-04,14,0.984,0.01,0.0,0.007,1.0,1.0,0.0,1.0,0.3240776466718546,1.439618838670414,normal,normal
2024-10-04,15,0.0,0.305,0.315,0.38,0.0,1.0,2.0,2.0,-0.0811846874040807,0.8016781774618498,normal,normal
2024-10-04,16,0.0,0.0,0.633,0.367,0.0,0.0,2.0,2.0,-0.32871652036535,-0.6849466511191287,normal,normal
2024-10-04,17,0.0,0.0,0.764,0.236,0.0,0.0,2.0,1.0,-0.4200587464470187,-0.5207155566814154,normal,normal
2024-10-04,18,0.236,0.0,0.449,0.315,2.0,0.0,3.0,1.0,-0.1499418118275873,-0.4645075787489687,normal,normal
2024-10-04,19,0.0,0.0,0.646,0.354,0.0,0.0,3.0,2.0,-0.3377810160833782,-0.8631888822409798,normal,normal
2024-10-04,20,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.2826967728738222,-0.5207155566814154,normal,normal
2024-10-04,21,0.0,0.0,0.292,0.708,0.0,0.0,2.0,1.0,-0.0909478249924566,-0.5207155566814154,normal,normal
2024-10-04,22,0.0,0.0,0.662,0.338,0.0,0.0,1.0,1.0,-0.3489373185055667,-0.3424733255595643,normal,normal
2024-10-04,23,0.0,0.0,0.708,0.292,0.0,0.0,2.0,2.0,-0.3810116879693587,-0.6849466511191287,normal,normal
2024-10-05,0,0.079,0.0,0.725,0.197,1.0,0.0,2.0,1.0,-0.3758555655142938,-0.4034904521542665,normal,normal
2024-10-05,1,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.1181413121465412,-0.5207155566814154,normal,normal
2024-10-05,2,0.0,0.0,0.872,0.128,0.0,0.0,1.0,1.0,-0.4953637877967913,-0.3424733255595643,normal,normal
2024-10-05,3,0.0,0.0,0.748,0.252,0.0,0.0,1.0,2.0,-0.4089024440248301,-0.5067044199972777,normal,normal
2024-10-05,4,0.0,0.0,0.397,0.603,0.0,0.0,1.0,1.0,-0.1641610596380689,-0.3424733255595643,normal,normal
2024-10-05,5,0.0,0.0,0.784,0.216,0.0,0.0,1.0,1.0,-0.4340041244747543,-0.3424733255595643,normal,normal
2024-10-05,6,0.0,0.0,0.587,0.413,0.0,0.0,1.0,1.0,-0.2966421509015579,-0.3424733255595643,normal,normal
2024-10-05,7,0.0,0.0,0.987,0.013,0.0,0.0,1.0,1.0,-0.5755497114562714,-0.3424733255595643,normal,normal
2024-10-05,8,0.0,0.0,0.659,0.341,0.0,0.0,1.0,1.0,-0.3468455118014064,-0.3424733255595643,normal,normal
2024-10-05,9,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5846142071742997,-0.178242231121851,normal,normal
2024-10-05,10,0.692,0.0,0.308,0.0,2.0,0.0,1.0,0.0,0.0459053795021145,0.0562079779324467,normal,normal
2024-10-05,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-10-05,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-10-05,13,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-10-05,14,0.37,0.0,0.59,0.039,2.0,0.0,2.0,1.0,-0.2197085811450158,-0.2862653476271176,normal,normal
2024-10-05,15,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.2910062014904895,0.0562079779324467,normal,normal
2024-10-05,16,0.21,0.0,0.354,0.436,2.0,0.0,3.0,2.0,-0.0892623170337558,-0.628738673186682,normal,normal
2024-10-05,17,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2164562272420777,-0.5067044199972777,normal,normal
2024-10-05,18,0.039,0.0,0.666,0.295,1.0,0.0,2.0,2.0,-0.3433848178542444,-0.5677215465919798,normal,normal
2024-10-05,19,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2004190425101817,-0.5207155566814154,normal,normal
2024-10-05,20,0.0,0.0,0.538,0.462,0.0,0.0,1.0,1.0,-0.2624759747336055,-0.3424733255595643,normal,normal
2024-10-05,21,0.0,0.0,0.715,0.285,0.0,0.0,1.0,1.0,-0.3858925702790662,-0.3424733255595643,normal,normal
2024-10-05,22,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2004190425101817,-0.5207155566814154,normal,normal
2024-10-05,23,0.0,0.0,0.607,0.393,0.0,0.0,2.0,2.0,-0.3105875289292935,-0.6849466511191287,normal,normal
2024-10-12,0,0.0,0.0,0.685,0.315,0.0,0.0,2.0,1.0,-0.3649745032374627,-0.5207155566814154,alerta,normal
2024-10-12,1,0.0,0.0,0.685,0.315,0.0,0.0,2.0,1.0,-0.3649745032374627,-0.5207155566814154,alerta,normal
2024-10-12,2,0.0,0.0,0.597,0.403,0.0,0.0,1.0,1.0,-0.3036148399154257,-0.3424733255595643,alerta,normal
2024-10-12,3,0.0,0.0,0.826,0.174,0.0,0.0,1.0,2.0,-0.4632894183329992,-0.5067044199972777,alerta,normal
2024-10-12,4,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2715404704516337,-0.5067044199972777,alerta,normal
2024-10-12,5,0.0,0.0,0.57,0.43,0.0,0.0,1.0,1.0,-0.2847885795779825,-0.3424733255595643,alerta,normal
2024-10-12,6,0.0,0.0,0.728,0.272,0.0,0.0,1.0,1.0,-0.3949570659970944,-0.3424733255595643,alerta,normal
2024-10-12,7,0.0,0.0,0.997,0.003,0.0,0.0,1.0,1.0,-0.5825224004701394,-0.3424733255595643,alerta,normal
2024-10-12,8,0.777,0.0,0.223,0.0,1.0,0.0,1.0,0.0,0.1233535946285527,-0.0610171265947021,alerta,normal
2024-10-12,9,0.836,0.0,0.164,0.0,2.0,0.0,2.0,0.0,0.1771117674810216,-0.1220342531894043,alerta,normal
2024-10-12,10,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.3105875289292935,-0.5207155566814154,alerta,normal
2024-10-12,11,0.708,0.0,0.292,0.0,2.0,0.0,2.0,0.0,0.0604838670553264,-0.1220342531894043,alerta,normal
2024-10-12,12,0.197,0.0,0.607,0.197,2.0,0.0,3.0,1.0,-0.2683392198093561,-0.4645075787489687,alerta,normal
2024-10-12,13,0.111,0.0,0.692,0.197,1.0,0.0,1.0,1.0,-0.3461139762006956,-0.2252482210324154,alerta,normal
2024-10-12,14,0.764,0.0,0.236,0.0,4.0,0.0,3.0,0.0,0.1115085734915681,-0.0658262752569575,alerta,normal
2024-10-12,15,0.331,0.0,0.669,0.0,3.0,0.0,2.0,0.0,-0.2830217459172287,-0.0048091486622554,alerta,normal
2024-10-12,16,0.407,0.0,0.593,0.0,3.0,0.0,3.0,0.0,-0.2137739300394722,-0.1830513797841065,alerta,normal
2024-10-12,17,0.413,0.0,0.587,0.0,3.0,0.0,3.0,0.0,-0.2083069972070177,-0.1830513797841065,alerta,normal
2024-10-12,18,0.059,0.0,0.666,0.275,2.0,0.0,4.0,2.0,-0.3391070864404652,-0.806980904308533,alerta,normal
2024-10-12,19,0.0,0.0,0.725,0.275,0.0,0.0,2.0,1.0,-0.392865259292934,-0.5207155566814154,alerta,normal
2024-10-12,20,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5846142071742997,-0.178242231121851,alerta,normal
2024-10-12,21,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5846142071742997,-0.178242231121851,alerta,normal
2024-10-12,22,0.0,0.0,0.977,0.023,0.0,0.0,1.0,1.0,-0.5685770224424036,-0.3424733255595643,alerta,normal
2024-10-12,23,0.079,0.0,0.511,0.41,2.0,0.0,3.0,1.0,-0.2267526753117345,-0.4645075787489687,alerta,normal
2024-10-13,0,0.0,0.0,0.803,0.197,0.0,0.0,2.0,1.0,-0.4472522336011032,-0.5207155566814154,normal,normal
2024-10-13,1,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.2826967728738222,-0.5207155566814154,normal,normal
2024-10-13,2,0.0,0.0,0.646,0.354,0.0,0.0,2.0,1.0,-0.3377810160833782,-0.5207155566814154,normal,normal
2024-10-13,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5846142071742997,-0.178242231121851,normal,normal
2024-10-13,4,0.0,0.0,0.803,0.197,0.0,0.0,2.0,1.0,-0.4472522336011032,-0.5207155566814154,normal,normal
2024-10-13,5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5846142071742997,-0.178242231121851,normal,normal
2024-10-13,6,0.0,0.0,0.961,0.039,0.0,0.0,2.0,1.0,-0.557420720020215,-0.5207155566814154,normal,normal
2024-10-13,7,0.0,0.0,0.843,0.157,0.0,0.0,2.0,1.0,-0.4751429896565745,-0.5207155566814154,normal,normal
2024-10-13,8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5846142071742997,-0.178242231121851,normal,normal
2024-10-13,9,0.039,0.0,0.961,0.0,1.0,0.0,2.0,0.0,-0.5490791437633457,-0.2392593577165532,normal,normal
2024-10-13,10,0.77,0.0,0.23,0.0,1.0,0.0,1.0,0.0,0.1169755063240225,-0.0610171265947021,normal,normal
2024-10-13,11,0.961,0.0,0.039,0.0,1.0,0.0,1.0,0.0,0.2910062014904895,-0.0610171265947021,normal,normal
2024-10-13,12,0.567,0.0,0.433,0.0,3.0,0.0,3.0,0.0,-0.0679890545073533,-0.1830513797841065,normal,normal
2024-10-13,13,0.023,0.0,0.82,0.157,1.0,0.0,2.0,1.0,-0.4541864137988325,-0.4034904521542665,normal,normal
2024-10-13,14,0.0,0.0,0.882,0.118,0.0,0.0,3.0,2.0,-0.5023364768106592,-0.8631888822409798,normal,normal
2024-10-13,15,0.459,0.0,0.541,0.0,1.0,0.0,1.0,0.0,-0.1663938454915336,-0.0610171265947021,normal,normal
2024-10-13,16,0.17,0.0,0.83,0.0,2.0,0.0,2.0,0.0,-0.4297177769214233,-0.1220342531894043,normal,normal
2024-10-13,17,0.748,0.0,0.252,0.0,1.0,0.0,2.0,0.0,0.0969300859383562,-0.2392593577165532,normal,normal
2024-10-13,18,0.0,0.0,0.803,0.197,0.0,0.0,2.0,1.0,-0.4472522336011032,-0.5207155566814154,normal,normal
2024-10-13,19,0.0,0.0,0.646,0.354,0.0,0.0,2.0,1.0,-0.3377810160833782,-0.5207155566814154,normal,normal
2024-10-13,20,0.039,0.0,0.961,0.0,1.0,0.0,2.0,0.0,-0.5490791437633457,-0.2392593577165532,normal,normal
2024-10-13,21,0.243,0.0,0.757,0.0,2.0,0.0,2.0,0.0,-0.3632034274598941,-0.1220342531894043,normal,normal
2024-10-13,22,0.033,0.0,0.731,0.236,1.0,0.0,2.0,1.0,-0.3899906158685191,-0.4034904521542665,normal,normal
2024-10-13,23,0.0,0.0,0.725,0.275,0.0,0.0,3.0,1.0,-0.392865259292934,-0.6989577878032665,normal,normal
2024-10-15,0,0.511,0.0,0.433,0.056,2.0,0.0,2.0,2.0,-0.079966702465935,-0.4504964420648308,alerta,normal
2024-10-15,1,0.157,0.0,0.426,0.416,1.0,0.0,1.0,1.0,-0.1509143208743315,-0.2252482210324154,alerta,normal
2024-10-15,2,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.3105875289292935,-0.5207155566814154,alerta,normal
2024-10-15,3,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.3105875289292935,-0.5207155566814154,alerta,normal
2024-10-15,4,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.228309798565653,-0.5207155566814154,alerta,normal
2024-10-15,5,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.2826967728738222,-0.5207155566814154,alerta,normal
2024-10-15,6,0.0,0.0,0.61,0.39,0.0,0.0,1.0,1.0,-0.3126793356334539,-0.3424733255595643,alerta,normal
2024-10-15,7,0.0,0.0,0.787,0.213,0.0,0.0,1.0,2.0,-0.4360959311789147,-0.5067044199972777,alerta,normal
2024-10-15,8,0.354,0.0,0.541,0.105,2.0,0.0,3.0,2.0,-0.1888519354138743,-0.628738673186682,alerta,normal
2024-10-15,9,0.354,0.0,0.646,0.0,1.0,0.0,3.0,0.0,-0.2620651700594866,-0.4175015888384043,alerta,normal
2024-10-15,10,0.0,0.0,0.725,0.275,0.0,0.0,2.0,1.0,-0.392865259292934,-0.5207155566814154,alerta,normal
2024-10-15,11,0.748,0.0,0.252,0.0,2.0,0.0,2.0,0.0,0.0969300859383562,-0.1220342531894043,alerta,normal
2024-10-15,12,0.725,0.0,0.236,0.039,3.0,0.0,3.0,1.0,0.1031669972346986,-0.3472824742218198,alerta,normal
2024-10-15,13,0.567,0.0,0.433,0.0,3.0,0.0,2.0,0.0,-0.0679890545073533,-0.0048091486622554,alerta,normal
2024-10-15,14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,alerta,normal
2024-10-15,15,0.921,0.0,0.079,0.0,2.0,0.0,1.0,0.0,0.2545599826074597,0.0562079779324467,alerta,normal
2024-10-15,16,0.843,0.0,0.157,0.0,2.0,0.0,1.0,0.0,0.1834898557855518,0.0562079779324467,alerta,normal
2024-10-15,17,0.98,0.0,0.02,0.0,1.0,0.0,1.0,0.0,0.3083181554599286,-0.0610171265947021,alerta,normal
2024-10-15,18,0.0,0.0,0.213,0.787,0.0,0.0,3.0,2.0,-0.0358635817829006,-0.8631888822409798,alerta,normal
2024-10-15,19,0.0,0.0,0.554,0.446,0.0,0.0,1.0,1.0,-0.2736322771557941,-0.3424733255595643,alerta,normal
2024-10-15,20,0.118,0.0,0.511,0.37,1.0,0.0,2.0,2.0,-0.2185237537490776,-0.5677215465919798,alerta,normal
2024-10-15,21,0.0,0.0,0.321,0.679,0.0,0.0,1.0,1.0,-0.1111686231326733,-0.3424733255595643,alerta,normal
2024-10-15,22,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.228309798565653,-0.5207155566814154,alerta,normal
2024-10-15,23,0.0,0.0,0.607,0.393,0.0,0.0,3.0,2.0,-0.3105875289292935,-0.8631888822409798,alerta,normal
