Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,nivel_actividad,distancia,nivel_estres
2024-10-11,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.12267037891538593,Normal
2024-10-11,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.1436568498651621,Normal
2024-10-11,18,0.925,0.075,0.0,0.0,1.0,1.0,0.0,0.0,0.3034359764183229,0.17336272221924487,Leve
2024-10-11,19,0.0,0.003,0.21,0.787,0.0,1.0,1.0,1.0,-0.3259810100182867,0.044286677631828406,Normal
2024-10-11,20,0.63,0.0,0.144,0.226,1.0,0.0,2.0,1.0,0.0776643805129124,0.08608281211080407,Normal
2024-10-11,21,0.164,0.0,0.0,0.836,1.0,0.0,0.0,1.0,-0.2765323036456897,0.06177877543315264,Normal
2024-10-11,22,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.08541827948040404,Normal
2024-10-11,23,0.095,0.0,0.275,0.63,3.0,0.0,3.0,1.0,-0.2465357513020001,0.11592054719603137,Normal
2024-10-12,0,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2621659360950849,0.07442475974693068,Normal
2024-10-12,1,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2621659360950849,0.04108988806912801,Normal
2024-10-12,2,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2621659360950849,0.06822914184665871,Normal
2024-10-12,3,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.2730164250611279,0.08427032650487341,Normal
2024-10-12,4,0.0,0.039,0.803,0.157,0.0,1.0,2.0,2.0,-0.1284634701088042,0.09273449808454726,Normal
2024-10-12,5,0.118,0.0,0.43,0.452,1.0,0.0,2.0,2.0,-0.1879075778535563,0.09043349949887665,Normal
2024-10-12,6,0.626,0.118,0.157,0.098,1.0,1.0,1.0,1.0,0.1843438349279636,0.06440695310003973,Normal
2024-10-12,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.0837141664627417,Normal
2024-10-12,8,0.449,0.0,0.157,0.393,2.0,0.0,1.0,1.0,-0.0403448685229314,0.07680268179104786,Normal
2024-10-12,9,0.561,0.0,0.275,0.164,2.0,0.0,2.0,2.0,0.0675975889819817,0.10578162795022594,Normal
2024-10-12,10,0.259,0.0,0.472,0.269,1.0,0.0,1.0,1.0,-0.0811735067484056,0.068151784296061,Normal
2024-10-12,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.22849749278200526,Alto
2024-10-12,12,0.59,0.0,0.079,0.331,1.0,0.0,1.0,1.0,0.0326159970186649,0.05715615757849092,Normal
2024-10-12,13,0.118,0.118,0.59,0.174,1.0,1.0,2.0,2.0,-0.0380207887127835,0.09473172214427879,Normal
2024-10-12,14,0.157,0.0,0.472,0.37,1.0,0.0,2.0,2.0,-0.1495452208850165,0.04951628875839405,Normal
2024-10-12,15,0.734,0.118,0.0,0.148,1.0,1.0,0.0,1.0,0.2130800108172329,0.06058338575199295,Normal
2024-10-12,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.07725515896605147,Normal
2024-10-12,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.07745604393675887,Normal
2024-10-12,18,0.531,0.0,0.0,0.469,2.0,0.0,0.0,2.0,-0.029135445525043,0.11735846852537785,Normal
2024-10-12,19,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.2666174187478204,0.02424953878438104,Normal
2024-10-12,20,0.462,0.0,0.0,0.538,1.0,0.0,0.0,1.0,-0.0756487512752464,0.039330776242874524,Normal
2024-10-12,21,0.364,0.0,0.275,0.361,2.0,0.0,3.0,2.0,-0.0652012694642509,0.010421130550016944,Normal
2024-10-12,22,0.338,0.0,0.118,0.544,1.0,0.0,1.0,1.0,-0.1264081958855998,0.07191954003173763,Normal
2024-10-12,23,0.213,0.0,0.472,0.315,1.0,0.0,3.0,2.0,-0.1121823772485411,0.06250905767685604,Normal
2024-10-13,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.3870856680374773,0.06855305096268455,Normal
2024-10-13,1,0.0,0.0,0.78,0.22,0.0,0.0,2.0,2.0,-0.1700758887166174,0.154316361448981,Normal
2024-10-13,2,0.0,0.0,0.646,0.354,0.0,0.0,2.0,1.0,-0.2073570559332779,0.07425721229199872,Normal
2024-10-13,3,0.0,0.0,0.528,0.472,0.0,0.0,3.0,2.0,-0.2401867404972029,0.05677997935585106,Normal
2024-10-13,4,0.043,0.0,0.525,0.433,1.0,0.0,1.0,1.0,-0.212421926303806,0.033962497456139516,Normal
2024-10-13,5,0.154,0.039,0.767,0.039,2.0,1.0,3.0,1.0,-0.034667000490049,0.03973104789298907,Normal
2024-10-13,6,0.154,0.0,0.767,0.079,1.0,0.0,2.0,2.0,-0.0698804127845548,0.05415199709200688,Normal
2024-10-13,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.10008876268461371,Normal
2024-10-13,8,0.538,0.0,0.197,0.266,1.0,0.0,1.0,1.0,0.0300050901317904,0.15927224262582299,Normal
2024-10-13,9,0.557,0.0,0.433,0.01,2.0,0.0,1.0,1.0,0.1088595566559947,0.15067095684280415,Normal
2024-10-13,10,0.78,0.0,0.22,0.0,2.0,0.0,2.0,0.0,0.1999248051790658,0.15030084922416223,Normal
2024-10-13,11,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2621659360950849,0.20968301806709233,Leve
2024-10-13,12,0.0,0.0,0.292,0.708,0.0,0.0,2.0,1.0,-0.3058461096250529,0.1116037474301279,Normal
2024-10-13,13,0.741,0.0,0.259,0.0,3.0,0.0,3.0,0.0,0.1844851648080374,0.11312116874192658,Normal
2024-10-13,14,0.085,0.0,0.561,0.354,2.0,0.0,3.0,1.0,-0.1737065576887288,0.10449728656867527,Normal
2024-10-13,15,0.931,0.039,0.03,0.0,1.0,1.0,1.0,0.0,0.2836797632503962,0.0767653059472007,Normal
2024-10-13,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.07778563880929722,Normal
2024-10-13,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.09607860124637688,Normal
2024-10-13,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.14813733590690642,Normal
2024-10-13,19,0.41,0.0,0.393,0.197,2.0,0.0,2.0,1.0,-0.0013627144001904,0.07182222731264032,Normal
2024-10-13,20,0.292,0.0,0.275,0.433,2.0,0.0,1.0,1.0,-0.1137368928557674,0.04901301672383818,Normal
2024-10-13,21,0.292,0.0,0.433,0.275,2.0,0.0,1.0,1.0,-0.0697785016600035,0.062481342338894894,Normal
2024-10-13,22,0.269,0.0,0.157,0.574,1.0,0.0,1.0,1.0,-0.1620710126697602,0.11742121891882025,Normal
2024-10-13,23,0.748,0.0,0.197,0.056,1.0,0.0,1.0,2.0,0.1715673250237136,0.13903958225804913,Normal
2024-10-15,0,0.511,0.0,0.039,0.449,2.0,0.0,1.0,2.0,-0.0313799884997171,0.06754299319813639,Normal
2024-10-15,1,0.0,0.0,0.866,0.134,0.0,0.0,1.0,2.0,-0.1461491694581636,0.04773145999223868,Normal
2024-10-15,2,0.0,0.0,0.354,0.646,0.0,0.0,1.0,2.0,-0.2885966143457025,0.029025792658913887,Normal
2024-10-15,3,0.0,0.0,0.695,0.305,0.0,0.0,3.0,3.0,-0.1937243903092752,0.023556036354105882,Normal
2024-10-15,4,0.118,0.0,0.331,0.551,1.0,0.0,3.0,1.0,-0.2154511267673578,0.023429767646576307,Normal
2024-10-15,5,0.079,0.0,0.528,0.393,1.0,0.0,3.0,1.0,-0.1869323759426223,0.030388899817945573,Normal
2024-10-15,6,0.941,0.0,0.059,0.0,1.0,0.0,1.0,0.0,0.2636628077363884,0.075739873579885,Normal
2024-10-15,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.03524402634444175,Normal
2024-10-15,8,0.852,0.0,0.148,0.0,1.0,0.0,1.0,0.0,0.2284287566332722,0.10624274063142981,Normal
2024-10-15,9,0.0,0.0,0.443,0.557,0.0,0.0,2.0,2.0,-0.2638352420898607,0.13010209907100928,Normal
2024-10-15,10,0.928,0.0,0.0,0.072,1.0,0.0,0.0,1.0,0.2384845890087354,0.12798495281366376,Normal
2024-10-15,11,0.528,0.0,0.157,0.315,1.0,0.0,2.0,1.0,0.0125224103636117,0.09882995744915701,Normal
2024-10-15,12,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2621659360950849,0.03993066337582357,Normal
2024-10-15,13,0.505,0.079,0.22,0.197,2.0,1.0,1.0,1.0,0.0847042383776014,0.07488192627714539,Normal
2024-10-15,14,0.213,0.0,0.393,0.393,3.0,0.0,2.0,1.0,-0.1337744871783856,0.03970267983656658,Normal
2024-10-15,15,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.04229409419920839,Normal
2024-10-15,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.047386206130555664,Normal
2024-10-15,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.06826254792244045,Normal
2024-10-15,18,0.767,0.0,0.118,0.115,1.0,0.0,1.0,1.0,0.162783226822186,0.08068730492628384,Normal
2024-10-15,19,0.0,0.0,0.289,0.711,0.0,0.0,1.0,1.0,-0.3066807626224408,0.05981373128464939,Normal
2024-10-15,20,0.0,0.0,0.184,0.816,0.0,0.0,1.0,1.0,-0.335893617531018,0.017072461953932968,Normal
2024-10-15,21,0.708,0.007,0.118,0.167,1.0,1.0,1.0,2.0,0.129261859014444,0.07844317855222727,Normal
2024-10-15,22,0.731,0.151,0.0,0.118,2.0,1.0,0.0,1.0,0.240526123398316,0.03575360252437858,Normal
2024-10-15,23,0.174,0.0,0.157,0.669,3.0,0.0,2.0,2.0,-0.2261110713113445,0.0780748369269289,Normal
2024-10-16,0,0.944,0.0,0.0,0.056,1.0,0.0,0.0,1.0,0.2492702830957391,0.03657705203984775,Normal
2024-10-16,1,0.0,0.0,0.348,0.652,0.0,0.0,1.0,1.0,-0.2902659203404783,0.0412186099243126,Normal
2024-10-16,2,0.0,0.0,0.085,0.915,0.0,0.0,1.0,1.0,-0.3634371664448195,0.10380160542738688,Normal
2024-10-16,3,0.0,0.0,0.433,0.567,0.0,0.0,2.0,3.0,-0.2666174187478204,0.06201263297657914,Normal
2024-10-16,4,0.0,0.118,0.59,0.292,0.0,1.0,2.0,2.0,-0.1175652826044355,0.15140061875277597,Normal
2024-10-16,5,0.059,0.0,0.63,0.311,2.0,0.0,1.0,1.0,-0.1720362916401875,0.11430374787219165,Normal
2024-10-16,6,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.09076601052173525,Normal
2024-10-16,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.10814682549822324,Normal
2024-10-16,8,0.852,0.0,0.148,0.0,2.0,0.0,2.0,0.0,0.2284287566332722,0.08108920237197055,Normal
2024-10-16,9,0.007,0.0,0.364,0.63,1.0,0.0,2.0,1.0,-0.2814827821927161,0.08244388825084889,Normal
2024-10-16,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.08208680919116147,Normal
2024-10-16,11,0.331,0.0,0.157,0.511,1.0,0.0,2.0,1.0,-0.1198893624145835,0.08851532051354224,Normal
2024-10-16,12,0.0,0.0,0.393,0.607,0.0,0.0,1.0,1.0,-0.2777461253796595,0.09379996879126457,Normal
2024-10-16,13,0.0,0.0,0.387,0.613,0.0,0.0,2.0,2.0,-0.2794154313744353,0.09714567528471588,Normal
2024-10-16,14,0.354,0.0,0.646,0.0,2.0,0.0,3.0,0.0,0.0312764257416781,0.0492152620743004,Normal
2024-10-16,15,0.341,0.039,0.03,0.59,1.0,1.0,1.0,1.0,-0.114042706207864,0.10143690232415997,Normal
2024-10-16,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.0543021333151477,Normal
2024-10-16,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.06132686848520576,Normal
2024-10-16,18,0.334,0.0,0.272,0.393,1.0,0.0,2.0,1.0,-0.0858720132067332,0.08075058632410774,Normal
2024-10-16,19,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.2841451316929668,0.036528497553942385,Normal
2024-10-16,20,0.226,0.0,0.341,0.433,1.0,0.0,1.0,1.0,-0.1398655150221233,0.045338723416886266,Normal
2024-10-16,21,0.6,0.0,0.079,0.321,1.0,0.0,1.0,1.0,0.0393570558230422,0.10763400949747455,Normal
2024-10-16,22,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.2009580496199706,0.1988888854655924,Leve
2024-10-16,23,0.669,0.0,0.0,0.331,2.0,0.0,0.0,1.0,0.0638911659753635,0.08326485945614323,Normal
2024-10-17,0,0.354,0.0,0.0,0.646,1.0,0.0,0.0,1.0,-0.1484521863625211,0.16078462030792165,Leve
2024-10-17,1,0.0,0.0,0.787,0.213,0.0,0.0,1.0,2.0,-0.1681283650560456,0.08904683092182199,Normal
2024-10-17,2,0.0,0.0,0.511,0.489,0.0,0.0,2.0,3.0,-0.2449164408157345,0.19199287160320558,Leve
2024-10-17,3,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.2229372452178525,0.1347342312470303,Normal
2024-10-17,4,0.039,0.079,0.554,0.328,1.0,1.0,2.0,1.0,-0.1361173158624875,0.13777323014377996,Normal
2024-10-17,5,0.118,0.0,0.626,0.256,1.0,0.0,2.0,1.0,-0.1333769153575454,0.10834568742609199,Normal
2024-10-17,6,0.941,0.0,0.0,0.059,1.0,0.0,0.0,1.0,0.2472479654544259,0.10449082944029464,Normal
2024-10-17,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.10896071600920497,Normal
2024-10-17,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.1264879544754439,Normal
2024-10-17,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.14218385606583242,Normal
2024-10-17,10,0.82,0.0,0.0,0.18,1.0,0.0,0.0,1.0,0.1656811539214607,0.08732280753579882,Normal
2024-10-17,11,0.708,0.0,0.079,0.213,1.0,0.0,1.0,1.0,0.1121604909103169,0.12976550100459625,Normal
2024-10-17,12,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.2182075448993209,0.17270805046394344,Leve
2024-10-17,13,0.859,0.079,0.062,0.0,3.0,1.0,2.0,0.0,0.2797664145248312,0.13096062592719276,Normal
2024-10-17,14,0.243,0.0,0.325,0.433,2.0,0.0,1.0,1.0,-0.1332442833754549,0.04528585578003379,Normal
2024-10-17,15,0.498,0.079,0.187,0.236,1.0,1.0,1.0,1.0,0.0711913999113077,0.08481768282768161,Normal
2024-10-17,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.06488473556642041,Normal
2024-10-17,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.08832986908782091,Normal
2024-10-17,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.10434408340093948,Normal
2024-10-17,19,0.2,0.0,0.0,0.8,1.0,0.0,0.0,1.0,-0.2522644919499315,0.03804291818546181,Normal
2024-10-17,20,0.698,0.0,0.0,0.302,1.0,0.0,0.0,1.0,0.0834402365080577,0.035812187617388636,Normal
2024-10-17,21,0.561,0.0,0.079,0.361,2.0,0.0,2.0,3.0,0.0126798408179333,0.04475631327678451,Normal
2024-10-17,22,0.0,0.0,0.338,0.662,0.0,0.0,1.0,1.0,-0.2930480969984381,0.08850962525943035,Normal
2024-10-17,23,0.118,0.0,0.213,0.669,2.0,0.0,2.0,1.0,-0.2482808113312828,0.1635217200983696,Leve
2024-10-18,0,0.843,0.0,0.157,0.0,1.0,0.0,1.0,0.0,0.2248657627014964,0.25357047427439033,Alto
2024-10-18,1,0.416,0.0,0.0,0.584,1.0,0.0,0.0,1.0,-0.1066576217753819,0.11647048612995849,Normal
2024-10-18,2,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2449164408157345,0.08637719061965707,Normal
2024-10-18,3,0.0,0.0,0.59,0.41,0.0,0.0,2.0,4.0,-0.2229372452178525,0.07816879281185854,Normal
2024-10-18,4,0.157,0.039,0.239,0.564,2.0,1.0,1.0,1.0,-0.1795436103890101,0.07281426642000169,Normal
2024-10-18,5,0.157,0.0,0.587,0.256,1.0,0.0,2.0,1.0,-0.1179372749865169,0.07882534873584425,Normal
2024-10-18,6,0.587,0.118,0.197,0.098,1.0,1.0,1.0,1.0,0.1687953265546936,0.10121955153724471,Normal
2024-10-18,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.09427132149145626,Normal
2024-10-18,8,0.656,0.0,0.344,0.0,2.0,0.0,2.0,0.0,0.1508346665634882,0.12164992010642534,Normal
2024-10-18,9,0.636,0.0,0.128,0.236,1.0,0.0,2.0,1.0,0.0772575331428032,0.11237727819973094,Normal
2024-10-18,10,0.269,0.0,0.157,0.574,1.0,0.0,1.0,2.0,-0.1620710126697602,0.07365213321534599,Normal
2024-10-18,11,0.118,0.0,0.59,0.292,1.0,0.0,2.0,2.0,-0.1433927513262004,0.03919120593902155,Normal
2024-10-18,12,0.551,0.0,0.039,0.41,1.0,0.0,1.0,1.0,-0.0048028389502454,0.06433831574159118,Normal
2024-10-18,13,0.669,0.23,0.0,0.102,2.0,2.0,0.0,1.0,0.268890109130088,0.0784139100954006,Normal
2024-10-18,14,0.079,0.007,0.364,0.551,1.0,1.0,3.0,2.0,-0.2266962796631155,0.08018366719934525,Normal
2024-10-18,15,0.302,0.0,0.659,0.039,1.0,0.0,2.0,1.0,-0.000160250385736,0.06450938270257654,Normal
2024-10-18,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.05527702393562656,Normal
2024-10-18,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.06756025463524175,Normal
2024-10-18,18,0.767,0.0,0.039,0.193,1.0,0.0,1.0,1.0,0.1411911168923415,0.08201139570314173,Normal
2024-10-18,19,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2557669297817775,0.09508681161625653,Normal
2024-10-18,20,0.0,0.0,0.275,0.725,0.0,0.0,1.0,2.0,-0.3105758099435844,0.11038028081667327,Normal
2024-10-18,21,0.787,0.0,0.079,0.134,1.0,0.0,1.0,2.0,0.1654148554648976,0.0617815430298262,Normal
2024-10-18,22,0.0,0.0,0.416,0.584,0.0,0.0,1.0,1.0,-0.271347119066352,0.11277845135525645,Normal
2024-10-18,23,0.236,0.0,0.134,0.63,1.0,0.0,2.0,1.0,-0.1907155130375126,0.21159602657232293,Leve
2024-10-19,0,0.118,0.0,0.354,0.528,1.0,0.0,1.0,1.0,-0.2090521204540504,0.20265410843232898,Leve
2024-10-19,1,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.2118085385860136,0.07881053395248434,Normal
2024-10-19,2,0.0,0.0,0.561,0.439,0.0,0.0,1.0,1.0,-0.2310055575259358,0.0873810634727465,Normal
2024-10-19,3,0.0,0.0,0.725,0.275,0.0,0.0,2.0,1.0,-0.185377860335396,0.06600174434438469,Normal
2024-10-19,4,0.118,0.039,0.567,0.275,1.0,1.0,3.0,1.0,-0.1145783453450021,0.045040108637136006,Normal
2024-10-19,5,0.098,0.0,0.626,0.275,1.0,0.0,1.0,1.0,-0.1464719472982625,0.04310612205787973,Normal
2024-10-19,6,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.060748296722772675,Normal
2024-10-19,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.07549067783632112,Normal
2024-10-19,8,0.843,0.0,0.079,0.079,4.0,0.0,2.0,1.0,0.2027776991013729,0.09019227015617183,Normal
2024-10-19,9,0.803,0.0,0.118,0.079,2.0,0.0,1.0,1.0,0.1870510385179442,0.09193323621775083,Normal
2024-10-19,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.06987919332860139,Normal
2024-10-19,11,0.213,0.0,0.157,0.63,1.0,0.0,2.0,1.0,-0.199820941974273,0.10009371002143921,Normal
2024-10-19,12,0.174,0.0,0.551,0.275,1.0,0.0,1.0,1.0,-0.1164933109877306,0.0769494560018941,Normal
2024-10-19,13,0.298,0.0,0.505,0.197,3.0,0.0,3.0,2.0,-0.045702194440067,0.09151830322473403,Normal
2024-10-19,14,0.403,0.0,0.125,0.472,1.0,0.0,2.0,1.0,-0.0806437899965756,0.10274420049596453,Normal
2024-10-19,15,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.07911223645553267,Normal
2024-10-19,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.07799779130334653,Normal
2024-10-19,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.07146650460659924,Normal
2024-10-19,18,0.492,0.0,0.118,0.39,2.0,0.0,1.0,1.0,-0.0225958902981895,0.0768665545758055,Normal
2024-10-19,19,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.2666174187478204,0.1278610545101032,Normal
2024-10-19,20,0.659,0.079,0.197,0.066,3.0,1.0,3.0,2.0,0.1821175376517043,0.15338503885062416,Normal
2024-10-19,21,0.718,0.039,0.0,0.243,2.0,1.0,0.0,1.0,0.1317486807432806,0.05322195657144555,Normal
2024-10-19,22,0.0,0.0,0.298,0.702,0.0,0.0,1.0,1.0,-0.304176803630277,0.07457370505106842,Normal
2024-10-19,23,0.0,0.0,0.607,0.393,1.0,0.0,4.0,3.0,-0.2182075448993209,0.15913461190604092,Normal
2024-10-20,0,0.685,0.0,0.118,0.197,1.0,0.0,1.0,1.0,0.1075065446262922,0.13655068184608843,Normal
2024-10-20,1,0.652,0.0,0.0,0.348,1.0,0.0,0.0,1.0,0.0524313660079222,0.06322095393966216,Normal
2024-10-20,2,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2557669297817775,0.059078981430932064,Normal
2024-10-20,3,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2557669297817775,0.06324657628124822,Normal
2024-10-20,4,0.0,0.039,0.436,0.525,0.0,1.0,2.0,1.0,-0.2309564391239642,0.05335059734072976,Normal
2024-10-20,5,0.157,0.0,0.528,0.315,1.0,0.0,3.0,1.0,-0.1343521172684794,0.03017993220789958,Normal
2024-10-20,6,0.862,0.0,0.138,0.0,1.0,0.0,1.0,0.0,0.2323876387796898,0.03337928899695059,Normal
2024-10-20,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.03208763802333472,Normal
2024-10-20,8,0.931,0.0,0.069,0.0,1.0,0.0,1.0,0.0,0.2597039255899709,0.014723135264890356,Normal
2024-10-20,9,0.669,0.007,0.325,0.0,2.0,1.0,3.0,0.0,0.1601757008291018,0.03775801389022997,Normal
2024-10-20,10,0.22,0.033,0.472,0.275,2.0,1.0,2.0,1.0,-0.0779952058630807,0.10952289646524978,Normal
2024-10-20,11,0.41,0.0,0.315,0.275,2.0,0.0,1.0,1.0,-0.0230636923322764,0.10070892219983284,Normal
2024-10-20,12,0.607,0.0,0.393,0.0,3.0,0.0,2.0,0.0,0.1314361440460422,0.08359291095104765,Normal
2024-10-20,13,0.298,0.0,0.269,0.433,2.0,0.0,3.0,3.0,-0.1113615635679169,0.02106379273470262,Normal
2024-10-20,14,0.285,0.039,0.321,0.354,2.0,1.0,3.0,2.0,-0.0704442090977109,0.0393206895962866,Normal
2024-10-20,15,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.03832437728023058,Normal
2024-10-20,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.029268585911072943,Normal
2024-10-20,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.03052318854349697,Normal
2024-10-20,18,0.216,0.0,0.193,0.59,1.0,0.0,2.0,1.0,-0.1873957026962673,0.040290292949786,Normal
2024-10-20,19,0.131,0.0,0.397,0.472,1.0,0.0,1.0,1.0,-0.188325384379133,0.027168196891471378,Normal
2024-10-20,20,0.616,0.0,0.187,0.197,2.0,0.0,2.0,1.0,0.0801902578160111,0.041379312467273256,Normal
2024-10-20,21,0.243,0.0,0.089,0.669,2.0,0.0,2.0,3.0,-0.1989036525033049,0.1016401413463158,Normal
2024-10-20,22,0.662,0.0,0.0,0.338,1.0,0.0,0.0,1.0,0.0591724248122994,0.1455755095448356,Normal
2024-10-20,23,0.63,0.0,0.079,0.292,1.0,0.0,2.0,2.0,0.0591931465681366,0.03564650012637809,Normal
2024-10-21,0,0.016,0.0,0.354,0.63,1.0,0.0,1.0,1.0,-0.2778109202586988,0.0836397391259032,Normal
2024-10-21,1,0.298,0.0,0.387,0.315,1.0,0.0,1.0,1.0,-0.0785318790039919,0.1238899534231149,Normal
2024-10-21,2,0.0,0.0,0.321,0.679,0.0,0.0,2.0,2.0,-0.2977777973169696,0.06075930628545814,Normal
2024-10-21,3,0.0,0.0,0.498,0.502,0.0,0.0,2.0,2.0,-0.2485332704710822,0.06138879932052632,Normal
2024-10-21,4,0.0,0.079,0.646,0.275,0.0,1.0,4.0,2.0,-0.1368114199463293,0.07344805790159159,Normal
2024-10-21,5,0.197,0.0,0.449,0.354,2.0,0.0,3.0,1.0,-0.1293670776488522,0.05594228715846626,Normal
2024-10-21,6,0.784,0.118,0.098,0.0,1.0,1.0,1.0,0.0,0.2740506360871249,0.06493186990549475,Normal
2024-10-21,7,0.948,0.0,0.052,0.0,1.0,0.0,1.0,0.0,0.2664340252388807,0.17550998084385241,Leve
2024-10-21,8,0.0,0.0,0.498,0.502,0.0,0.0,2.0,2.0,-0.2485332704710822,0.17911307647525054,Leve
2024-10-21,9,0.754,0.0,0.0,0.246,1.0,0.0,0.0,1.0,0.1211901658125705,0.116217216617045,Normal
2024-10-21,10,0.741,0.0,0.039,0.22,1.0,0.0,1.0,1.0,0.123277278332923,0.08110106409143988,Normal
2024-10-21,11,0.0,0.0,0.551,0.449,0.0,0.0,1.0,1.0,-0.2337877341838955,0.12547103213805236,Normal
2024-10-21,12,0.056,0.0,0.472,0.472,1.0,0.0,3.0,2.0,-0.2180170004772646,0.07050560329655173,Normal
2024-10-21,13,0.882,0.079,0.0,0.039,3.0,1.0,0.0,1.0,0.2780213544955485,0.04439557872093007,Normal
2024-10-21,14,0.203,0.0,0.364,0.433,3.0,0.0,4.0,2.0,-0.1489709439588836,0.07288767944156248,Normal
2024-10-21,15,0.262,0.118,0.305,0.315,1.0,1.0,1.0,2.0,-0.0202415766816031,0.05415373190575554,Normal
2024-10-21,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.05565655242456985,Normal
2024-10-21,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.06737158262149455,Normal
2024-10-21,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.0863485729809781,Normal
2024-10-21,19,0.239,0.0,0.0,0.761,1.0,0.0,0.0,1.0,-0.22597436261286,0.02778471089259123,Normal
