Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,nivel_actividad,distancia,nivel_estres
2024-10-10,10,0.0,0.0,0.905,0.095,0.0,0.0,1.0,2.0,0.0535202469672628,0.2133492311801418,Leve
2024-10-10,11,0.826,0.0,0.118,0.056,1.0,0.0,1.0,1.0,0.2446970949194622,0.24926408435741287,Leve
2024-10-10,12,0.843,0.0,0.157,0.0,1.0,0.0,1.0,0.0,0.2881654695840184,0.25981326802230664,Leve
2024-10-10,13,0.77,0.079,0.118,0.033,2.0,1.0,1.0,1.0,0.2541171161041827,0.19826165103350654,Leve
2024-10-10,14,0.0,0.0,0.482,0.518,0.0,0.0,2.0,2.0,-0.2494431565688579,0.11752481996501422,Normal
2024-10-10,15,0.538,0.039,0.187,0.236,2.0,1.0,1.0,1.0,0.0608401817904825,0.1170592966248944,Normal
2024-10-10,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.11935282317009192,Normal
2024-10-10,17,0.823,0.0,0.079,0.098,1.0,0.0,1.0,1.0,0.2140227261557237,0.14115099297617295,Normal
2024-10-10,18,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.5946638669811752,0.15684034233182756,Normal
2024-10-10,19,0.0,0.0,0.643,0.357,0.0,0.0,1.0,1.0,-0.1341308445846606,0.13453134035313397,Normal
2024-10-10,20,0.039,0.0,0.252,0.708,1.0,0.0,3.0,1.0,-0.3779399219555949,0.17429706258391553,Normal
2024-10-10,21,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.121561673293342,0.15329844145042495,Normal
2024-10-10,22,0.0,0.0,0.213,0.787,0.0,0.0,2.0,1.0,-0.442107826902703,0.2069757680870659,Leve
2024-10-10,23,0.0,0.0,0.764,0.236,0.0,0.0,2.0,1.0,-0.047467554211444,0.13468527335044378,Normal
2024-10-11,0,0.0,0.0,0.174,0.826,0.0,0.0,1.0,1.0,-0.4700406229734092,0.10697520857150761,Normal
2024-10-11,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.121561673293342,0.04634160674873407,Normal
2024-10-11,2,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.35759321315031,0.13158812722527943,Normal
2024-10-11,3,0.0,0.0,0.58,0.42,0.0,0.0,1.0,1.0,-0.1792530536219552,0.06695975258439257,Normal
2024-10-11,4,0.079,0.0,0.161,0.761,1.0,0.0,1.0,1.0,-0.4077514712807735,0.0727209050964628,Normal
2024-10-11,5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.121561673293342,0.05887065228088687,Normal
2024-10-11,6,0.587,0.118,0.295,0.0,2.0,1.0,1.0,0.0,0.2435676055809835,0.04940276966857903,Normal
2024-10-11,7,0.921,0.079,0.0,0.0,3.0,2.0,0.0,0.0,0.3075949945677521,0.18188000402239035,Normal
2024-10-11,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.05732315124840525,Normal
2024-10-11,9,0.521,0.0,0.157,0.321,1.0,0.0,1.0,1.0,-0.0055020022678074,0.11146954610369564,Normal
2024-10-11,10,0.0,0.0,0.652,0.348,0.0,0.0,1.0,1.0,-0.1276848147221899,0.10575462620496612,Normal
2024-10-11,11,0.63,0.0,0.37,0.0,1.0,0.0,1.0,0.0,0.2460698484571927,0.10032254501330447,Normal
2024-10-11,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.06459970850376233,Normal
2024-10-11,13,0.77,0.118,0.111,0.0,1.0,1.0,1.0,0.0,0.2796127043124278,0.0691145710794854,Normal
2024-10-11,14,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.1885639856455239,0.12525369829840924,Normal
2024-10-11,15,0.538,0.275,0.187,0.0,5.0,3.0,1.0,0.0,0.2418612776128361,0.09192024043422208,Normal
2024-10-11,16,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3134677554767112,0.08980293530118455,Normal
2024-10-11,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.09368759510051503,Normal
2024-10-11,18,0.649,0.0,0.039,0.311,2.0,0.0,1.0,1.0,0.026957152215847,0.09799729979509936,Normal
2024-10-11,19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.5946638669811752,0.06319565223221134,Normal
2024-10-11,20,0.0,0.0,0.866,0.134,0.0,0.0,1.0,2.0,0.0255874508965567,0.09714197118599084,Normal
2024-10-11,21,0.046,0.0,0.118,0.836,1.0,0.0,1.0,1.0,-0.4681118052689526,0.12702584269975395,Normal
2024-10-11,22,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.229343661444615,Leve
2024-10-11,23,0.331,0.0,0.157,0.511,1.0,0.0,1.0,2.0,-0.1791349394931906,0.04262621924344131,Normal
2024-10-12,0,0.0,0.0,0.37,0.63,0.0,0.0,1.0,1.0,-0.3296604170796038,0.04985868166506699,Normal
2024-10-12,1,0.0,0.0,0.456,0.544,0.0,0.0,1.0,1.0,-0.2680650206159953,0.040836140250510855,Normal
2024-10-12,2,0.0,0.0,0.718,0.282,0.0,0.0,1.0,1.0,-0.0804139290640718,0.06957818702201986,Normal
2024-10-12,3,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.273078599397917,0.05240962327138865,Normal
2024-10-12,4,0.0,0.039,0.839,0.121,0.0,1.0,2.0,1.0,0.0367585282993114,0.03518506680422367,Normal
2024-10-12,5,0.0,0.0,0.452,0.548,0.0,0.0,1.0,1.0,-0.2709299227770934,0.13160819476763536,Normal
2024-10-12,6,0.784,0.0,0.216,0.0,2.0,0.0,1.0,0.0,0.2765051801639118,0.041816205156643096,Normal
2024-10-12,7,0.593,0.0,0.407,0.0,2.0,0.0,2.0,0.0,0.2387574635666174,0.054588396232779994,Normal
2024-10-12,8,0.0,0.0,0.734,0.266,0.0,0.0,1.0,1.0,-0.0689543204196795,0.04838842502817734,Normal
2024-10-12,9,0.597,0.0,0.039,0.364,2.0,0.0,1.0,1.0,-0.0211581049970284,0.06902167285833093,Normal
2024-10-12,10,0.977,0.0,0.023,0.0,1.0,0.0,1.0,0.0,0.3146481608093454,0.08006764547480755,Normal
2024-10-12,11,0.866,0.0,0.134,0.0,1.0,0.0,1.0,0.0,0.2927110061376194,0.13649397521754755,Normal
2024-10-12,12,0.393,0.0,0.607,0.0,1.0,0.0,1.0,0.0,0.1992310587526965,0.04702974354202242,Normal
2024-10-12,13,0.157,0.197,0.646,0.0,2.0,3.0,4.0,0.0,0.162600062337358,0.06831485025885119,Normal
2024-10-12,14,0.039,0.0,0.764,0.197,1.0,0.0,2.0,1.0,-0.0118271092020233,0.0890728044442611,Normal
2024-10-12,15,0.616,0.275,0.03,0.079,5.0,4.0,1.0,1.0,0.2006947578085783,0.06565607684876196,Normal
2024-10-12,16,0.843,0.157,0.0,0.0,2.0,1.0,0.0,0.0,0.2961431107952816,0.09404643085269894,Normal
2024-10-12,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.04982901856504005,Normal
2024-10-12,18,0.295,0.079,0.197,0.43,2.0,1.0,1.0,1.0,-0.1239780731445693,0.020072020382835166,Normal
2024-10-12,19,0.0,0.0,0.407,0.593,0.0,0.0,1.0,1.0,-0.3031600720894467,0.05367856312789687,Normal
2024-10-12,20,0.384,0.0,0.262,0.354,1.0,0.0,1.0,1.0,-0.056091470721109,0.050686803438918154,Normal
2024-10-12,21,0.049,0.0,0.236,0.715,1.0,0.0,1.0,1.0,-0.3808556188235272,0.04414516614885521,Normal
2024-10-12,22,0.0,0.0,0.259,0.741,0.0,0.0,1.0,1.0,-0.4091614520500752,0.07694399953702977,Normal
2024-10-12,23,0.118,0.0,0.843,0.039,1.0,0.0,2.0,2.0,0.1169494560628491,0.15979994962132837,Normal
2024-10-13,0,0.0,0.0,0.252,0.748,0.0,0.0,1.0,1.0,-0.4141750308319968,0.09991605512070027,Normal
2024-10-13,1,0.741,0.0,0.259,0.0,1.0,0.0,1.0,0.0,0.2680070031289189,0.11310516515830674,Normal
2024-10-13,2,0.321,0.0,0.157,0.521,1.0,0.0,1.0,1.0,-0.1882735151366318,0.08202269490947448,Normal
2024-10-13,3,0.0,0.0,0.656,0.344,0.0,0.0,1.0,1.0,-0.1248199125610919,0.06930594900567814,Normal
2024-10-13,4,0.0,0.043,0.092,0.866,0.0,1.0,1.0,1.0,-0.4963831238532347,0.1381830565589946,Normal
2024-10-13,5,0.039,0.036,0.59,0.334,1.0,1.0,1.0,1.0,-0.108242301844483,0.04733777074188961,Normal
2024-10-13,6,0.193,0.0,0.748,0.059,2.0,0.0,1.0,1.0,0.1174473470625791,0.07699045276295224,Normal
2024-10-13,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.08493838060247041,Normal
2024-10-13,8,0.184,0.0,0.393,0.423,1.0,0.0,1.0,1.0,-0.1450374378139715,0.07609683453200566,Normal
2024-10-13,9,0.007,0.0,0.59,0.403,1.0,0.0,1.0,1.0,-0.1656937952688012,0.07773114625635424,Normal
2024-10-13,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.013586333154580015,Normal
2024-10-13,11,0.489,0.0,0.511,0.0,1.0,0.0,1.0,0.0,0.2182037330633785,0.027502585343087672,Normal
2024-10-13,12,0.41,0.0,0.59,0.0,1.0,0.0,1.0,0.0,0.2025908031618798,0.033965471472514205,Normal
2024-10-13,13,0.849,0.0,0.151,0.0,2.0,0.0,2.0,0.0,0.2893512617284361,0.04793851251960475,Normal
2024-10-13,14,0.207,0.0,0.479,0.315,2.0,0.0,2.0,1.0,-0.0630179812374294,0.09739160042030959,Normal
2024-10-13,15,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.14878415709249035,Normal
2024-10-13,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.11247720507319296,Normal
2024-10-13,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.06833418189394813,Normal
2024-10-13,18,0.689,0.0,0.039,0.272,1.0,0.0,1.0,1.0,0.0629167909226307,0.05589055457669586,Normal
2024-10-13,19,0.0,0.0,0.249,0.751,0.0,0.0,1.0,1.0,-0.4163237074528204,0.10817004581679647,Normal
2024-10-13,20,0.0,0.0,0.252,0.748,0.0,0.0,2.0,1.0,-0.4141750308319968,0.09342516059659137,Normal
2024-10-13,21,0.0,0.0,0.757,0.243,0.0,0.0,1.0,1.0,-0.0524811329933656,0.041675459036119494,Normal
2024-10-13,22,0.0,0.0,0.141,0.859,0.0,0.0,1.0,1.0,-0.4936760658024682,0.054228323176031504,Normal
2024-10-13,23,0.984,0.0,0.016,0.0,1.0,0.0,1.0,1.0,0.3160315849778327,0.04480508272997424,Normal
2024-10-15,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.5946638669811752,0.10976802041043421,Normal
2024-10-15,1,0.0,0.0,0.748,0.252,0.0,0.0,1.0,2.0,-0.0589271628558363,0.08832281805857031,Normal
2024-10-15,2,0.0,0.0,0.246,0.754,0.0,0.0,1.0,1.0,-0.418472384073644,0.14750753638908515,Normal
2024-10-15,3,0.0,0.0,0.659,0.341,0.0,0.0,1.0,1.0,-0.1226712359402683,0.21059594445075489,Leve
2024-10-15,4,0.118,0.0,0.161,0.721,1.0,0.0,2.0,1.0,-0.3715163624043716,0.19743376731151666,Leve
2024-10-15,5,0.0,0.0,0.882,0.118,0.0,0.0,2.0,1.0,0.037047059540949,0.14980417044028033,Normal
2024-10-15,6,0.98,0.0,0.02,0.0,1.0,0.0,1.0,0.0,0.3152410568815543,0.09983428248234283,Normal
2024-10-15,7,0.843,0.157,0.0,0.0,2.0,1.0,0.0,0.0,0.2961431107952816,0.08722208935265498,Normal
2024-10-15,8,0.144,0.0,0.157,0.698,1.0,0.0,1.0,1.0,-0.3500263040255413,0.08427183850408775,Normal
2024-10-15,9,0.0,0.0,0.4,0.6,0.0,0.0,1.0,1.0,-0.3081736508713683,0.08593849348629129,Normal
2024-10-15,10,0.77,0.0,0.23,0.0,1.0,0.0,1.0,0.0,0.2737383318269374,0.0805861694016376,Normal
2024-10-15,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.09613086284663068,Normal
2024-10-15,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.14094802718808722,Normal
2024-10-15,13,0.102,0.111,0.079,0.708,2.0,2.0,1.0,1.0,-0.3597272996165521,0.25667525243801803,Leve
2024-10-15,14,0.0,0.007,0.443,0.551,0.0,1.0,2.0,1.0,-0.2726013467152043,0.0977773965412432,Normal
2024-10-15,15,0.813,0.039,0.148,0.0,2.0,1.0,1.0,0.0,0.2842182159144097,0.078949603088967,Normal
2024-10-15,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.04550803575868422,Normal
2024-10-15,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.06107886493421381,Normal
2024-10-15,18,0.295,0.079,0.118,0.508,1.0,2.0,2.0,1.0,-0.179965226959275,0.04912222841406944,Normal
2024-10-15,19,0.0,0.0,0.289,0.711,0.0,0.0,1.0,1.0,-0.3876746858418397,0.04035118989803619,Normal
2024-10-15,20,0.0,0.0,0.341,0.659,0.0,0.0,1.0,1.0,-0.3504309577475649,0.03561146439833559,Normal
2024-10-15,21,0.0,0.0,0.636,0.364,0.0,0.0,1.0,1.0,-0.1391444233665822,0.034008400019833476,Normal
2024-10-15,22,0.062,0.0,0.072,0.866,1.0,0.0,2.0,1.0,-0.4864364590920744,0.11552913196374323,Normal
2024-10-15,23,0.921,0.0,0.079,0.0,1.0,0.0,1.0,1.0,0.3035807674614477,0.08957410555244615,Normal
2024-10-16,0,0.118,0.079,0.275,0.528,2.0,1.0,2.0,1.0,-0.2292706060250854,0.07269046076645867,Normal
2024-10-16,1,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2286726159008969,0.12019296286589524,Normal
2024-10-16,2,0.0,0.0,0.393,0.607,0.0,0.0,1.0,2.0,-0.3131872296532899,0.12578854283035693,Normal
2024-10-16,3,0.0,0.0,0.184,0.816,0.0,0.0,1.0,1.0,-0.462878367570664,0.015154013646484813,Normal
2024-10-16,4,0.0,0.079,0.643,0.279,0.0,1.0,2.0,1.0,-0.0741294636636505,0.09821094827901791,Normal
2024-10-16,5,0.059,0.0,0.59,0.351,2.0,0.0,2.0,2.0,-0.1181732019229068,0.029689477712272854,Normal
2024-10-16,6,0.803,0.197,0.0,0.0,4.0,3.0,0.0,0.0,0.2902703498863225,0.061729300225924766,Normal
2024-10-16,7,0.908,0.079,0.013,0.0,3.0,2.0,1.0,0.0,0.3050257782548472,0.06768375562718541,Normal
2024-10-16,8,0.354,0.0,0.223,0.423,1.0,0.0,2.0,1.0,-0.1114399937221388,0.1019321162956325,Normal
2024-10-16,9,0.557,0.039,0.197,0.207,2.0,1.0,1.0,1.0,0.0853657309157659,0.121951970648951,Normal
2024-10-16,10,0.584,0.0,0.416,0.0,1.0,0.0,1.0,0.0,0.2369787753499909,0.19409714583831905,Leve
2024-10-16,11,0.236,0.0,0.174,0.59,1.0,0.0,2.0,1.0,-0.2543702377881965,0.24502960599487789,Leve
2024-10-16,12,0.472,0.0,0.275,0.252,1.0,0.0,1.0,1.0,0.0342335908317235,0.0896491761669194,Normal
2024-10-16,13,0.0,0.0,0.269,0.731,0.0,0.0,1.0,1.0,-0.4019991966473301,0.05384897790157948,Normal
2024-10-16,14,0.354,0.0,0.528,0.118,3.0,0.0,3.0,1.0,0.1070087960615889,0.07083519205597014,Normal
2024-10-16,15,0.38,0.0,0.62,0.0,1.0,0.0,1.0,0.0,0.1966618424397916,0.0939571813615623,Normal
2024-10-16,16,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.0,0.3075949945677521,0.0982798720296872,Normal
2024-10-16,17,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3134677554767112,0.09941841010115332,Normal
2024-10-16,18,0.138,0.0,0.551,0.311,1.0,0.0,1.0,1.0,-0.0739112504104274,0.07724222438643989,Normal
2024-10-16,19,0.0,0.0,0.603,0.397,0.0,0.0,1.0,1.0,-0.1627798661956413,0.08215077918545038,Normal
2024-10-16,20,0.266,0.0,0.066,0.669,1.0,0.0,1.0,1.0,-0.3049015330745019,0.07363605457892373,Normal
2024-10-16,21,0.089,0.0,0.439,0.472,1.0,0.0,2.0,1.0,-0.1989075315740353,0.07482826817945742,Normal
2024-10-16,22,0.0,0.0,0.623,0.377,0.0,0.0,1.0,1.0,-0.1484553553901509,0.08700489957564189,Normal
2024-10-16,23,0.826,0.0,0.039,0.134,1.0,0.0,2.0,2.0,0.1887099411047565,0.07048827821022619,Normal
2024-10-17,0,0.315,0.0,0.236,0.449,1.0,0.0,1.0,1.0,-0.1377695067079908,0.15142876541016254,Normal
2024-10-17,1,0.0,0.0,0.748,0.252,0.0,0.0,1.0,2.0,-0.0589271628558363,0.08504783056121513,Normal
2024-10-17,2,0.0,0.0,0.6,0.4,0.0,0.0,1.0,1.0,-0.1649285428164649,0.1564881340534381,Normal
2024-10-17,3,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2444295777869362,0.08684770475259314,Normal
2024-10-17,4,0.079,0.0,0.839,0.082,1.0,0.0,2.0,1.0,0.0784441088923303,0.0929351463404018,Normal
2024-10-17,5,0.118,0.0,0.256,0.626,1.0,0.0,1.0,1.0,-0.3034749360782924,0.10334008191631106,Normal
2024-10-17,6,0.823,0.118,0.059,0.0,3.0,2.0,1.0,0.0,0.2902087632614101,0.1334762011201212,Normal
2024-10-17,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.16502117016818646,Normal
2024-10-17,8,0.961,0.0,0.0,0.039,2.0,0.0,0.0,1.0,0.2835532523535256,0.2657912755721746,Alto
2024-10-17,9,0.134,0.0,0.866,0.0,2.0,0.0,1.0,0.0,0.148044364518669,0.18121972445589238,Normal
2024-10-17,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.18167168604398515,Normal
2024-10-17,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.1398157181207165,Normal
2024-10-17,12,0.393,0.0,0.0,0.607,1.0,0.0,0.0,1.0,-0.2355178441939354,0.04737956638679237,Normal
2024-10-17,13,0.315,0.072,0.551,0.062,1.0,1.0,1.0,1.0,0.1430683134751323,0.1026022569929159,Normal
2024-10-17,14,0.01,0.282,0.197,0.511,1.0,3.0,2.0,2.0,-0.2281239911667739,0.07400823734157941,Normal
2024-10-17,15,0.502,0.144,0.354,0.0,4.0,4.0,1.0,0.0,0.2280900215700534,0.1059406914318417,Normal
2024-10-17,16,0.83,0.052,0.118,0.0,3.0,1.0,2.0,0.0,0.2882385293410862,0.09253646965456214,Normal
2024-10-17,17,0.823,0.177,0.0,0.0,3.0,3.0,0.0,0.0,0.2932067303408021,0.14439217797513307,Normal
2024-10-17,18,0.551,0.02,0.0,0.43,1.0,1.0,0.0,1.0,-0.0763822420621425,0.0539746438540221,Normal
2024-10-17,19,0.0,0.0,0.052,0.948,0.0,0.0,1.0,1.0,-0.5574201388869002,0.05638489629144842,Normal
2024-10-17,20,0.0,0.0,0.538,0.462,0.0,0.0,1.0,1.0,-0.2093345263134849,0.08349088269171187,Normal
2024-10-17,21,0.007,0.0,0.511,0.482,1.0,0.0,1.0,1.0,-0.222275612950488,0.06561394446236045,Normal
2024-10-17,22,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3191936973629464,0.13270238878861632,Normal
2024-10-17,23,0.685,0.0,0.0,0.315,2.0,0.0,0.0,1.0,0.031328564594548,0.1463064517795783,Normal
2024-10-18,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.5946638669811752,0.12851737730933285,Normal
2024-10-18,1,0.0,0.0,0.859,0.141,0.0,0.0,1.0,1.0,0.0205738721146351,0.08668014216514927,Normal
2024-10-18,2,0.0,0.0,0.095,0.905,0.0,0.0,2.0,1.0,-0.5266224406550961,0.08496251195713955,Normal
2024-10-18,3,0.0,0.0,0.423,0.577,0.0,0.0,1.0,1.0,-0.2917004634450544,0.0754916311666107,Normal
2024-10-18,4,0.157,0.039,0.239,0.564,2.0,1.0,1.0,1.0,-0.2495011582633717,0.060773575512301455,Normal
2024-10-18,5,0.157,0.0,0.843,0.0,1.0,0.0,2.0,0.0,0.1525899010722699,0.08869739741252793,Normal
2024-10-18,6,0.59,0.154,0.256,0.0,3.0,3.0,1.0,0.0,0.2459897697016348,0.12175299467707232,Normal
2024-10-18,7,0.839,0.161,0.0,0.0,2.0,2.0,0.0,0.0,0.2955558347043857,0.20898655315675263,Leve
2024-10-18,8,0.734,0.118,0.079,0.069,1.0,2.0,2.0,1.0,0.2231999508402737,0.26933760219176023,Alto
2024-10-18,9,0.0,0.0,0.046,0.954,0.0,0.0,2.0,2.0,-0.5617174921285475,0.23997816697938024,Leve
2024-10-18,10,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.121561673293342,0.138328076351845,Normal
2024-10-18,11,0.826,0.0,0.174,0.0,1.0,0.0,1.0,0.0,0.2848057251748352,0.08928785714686849,Normal
2024-10-18,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.15543148977547525,Normal
2024-10-18,13,0.213,0.039,0.0,0.748,3.0,1.0,0.0,1.0,-0.3700977026526918,0.14347070291952901,Normal
2024-10-18,14,0.243,0.0,0.63,0.128,2.0,0.0,2.0,1.0,0.078030947660411,0.06139257212790962,Normal
2024-10-18,15,0.341,0.0,0.393,0.266,2.0,0.0,2.0,2.0,-0.0015618002119444,0.0993951238556058,Normal
2024-10-18,16,0.843,0.157,0.0,0.0,4.0,3.0,0.0,0.0,0.2961431107952816,0.0971970039668636,Normal
2024-10-18,17,0.882,0.118,0.0,0.0,3.0,2.0,0.0,0.0,0.3018690526815168,0.10183371417585657,Normal
2024-10-18,18,0.921,0.0,0.079,0.0,2.0,0.0,1.0,0.0,0.3035807674614477,0.08006982162128605,Normal
2024-10-18,19,0.003,0.0,0.407,0.59,1.0,0.0,2.0,1.0,-0.3004184993964143,0.0450399817392523,Normal
2024-10-18,20,0.0,0.0,0.341,0.659,0.0,0.0,1.0,1.0,-0.3504309577475649,0.07625356368160914,Normal
2024-10-18,21,0.63,0.0,0.164,0.207,1.0,0.0,1.0,1.0,0.097932723293661,0.0775012913655071,Normal
2024-10-18,22,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.3296604170796038,0.09631859804779525,Normal
2024-10-18,23,0.157,0.0,0.331,0.511,1.0,0.0,1.0,2.0,-0.2135229116813017,0.10506450840850153,Normal
2024-10-19,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.19066526536264358,Normal
2024-10-19,1,0.18,0.0,0.19,0.63,1.0,0.0,2.0,1.0,-0.2940866527470751,0.11597074088486285,Normal
2024-10-19,2,0.0,0.0,0.715,0.285,0.0,0.0,1.0,1.0,-0.0825626056848953,0.10291033906613614,Normal
2024-10-19,3,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.1434417766082293,0.02586430192282633,Normal
2024-10-19,4,0.157,0.039,0.397,0.407,1.0,1.0,2.0,1.0,-0.1369321867669792,0.1072139527243901,Normal
2024-10-19,5,0.138,0.0,0.351,0.511,1.0,0.0,2.0,1.0,-0.2171563584653308,0.11967919089064091,Normal
2024-10-19,6,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.0,0.3075949945677521,0.05096086480493354,Normal
2024-10-19,7,0.948,0.0,0.052,0.0,2.0,0.0,1.0,0.0,0.3089168321113269,0.06181169178750766,Normal
2024-10-19,8,0.393,0.0,0.498,0.108,1.0,0.0,2.0,1.0,0.1217571387297553,0.06839396362674097,Normal
2024-10-19,9,0.321,0.0,0.197,0.482,1.0,0.0,1.0,1.0,-0.1602191573926322,0.07960833943191145,Normal
2024-10-19,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.07333398559601666,Normal
2024-10-19,11,0.528,0.0,0.472,0.0,1.0,0.0,1.0,0.0,0.2259113820020931,0.08996327657586364,Normal
2024-10-19,12,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.3010113954686231,0.08407624023624395,Normal
2024-10-19,13,0.197,0.0,0.692,0.111,1.0,0.0,3.0,1.0,0.0809941470645826,0.2495742884024168,Leve
2024-10-19,14,0.482,0.0,0.393,0.125,2.0,0.0,1.0,1.0,0.1272921163605766,0.12208528472320138,Normal
2024-10-19,15,0.961,0.039,0.0,0.0,3.0,1.0,0.0,0.0,0.3134677554767112,0.12521612079472705,Normal
2024-10-19,16,0.997,0.003,0.0,0.0,1.0,1.0,0.0,0.0,0.3187532402947745,0.08928419833461614,Normal
2024-10-19,17,0.964,0.036,0.0,0.0,1.0,1.0,0.0,0.0,0.3139082125448831,0.026475551690640052,Normal
2024-10-19,18,0.531,0.0,0.197,0.272,1.0,0.0,1.0,1.0,0.0316909311196332,0.03799605550918931,Normal
2024-10-19,19,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.2845382080423092,0.06913329281296883,Normal
2024-10-19,20,0.266,0.197,0.118,0.42,2.0,2.0,2.0,1.0,-0.1165512122810589,0.06730219548286463,Normal
2024-10-19,21,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.100291610340044,Normal
2024-10-19,22,0.269,0.0,0.0,0.731,1.0,0.0,0.0,1.0,-0.3488361821726065,0.180293250522265,Normal
2024-10-19,23,0.0,0.0,0.708,0.292,1.0,0.0,1.0,2.0,-0.087576184466817,0.11307157816804264,Normal
2024-10-20,0,0.0,0.0,0.134,0.866,0.0,0.0,1.0,1.0,-0.4986896445843899,0.14700146036273204,Normal
2024-10-20,1,0.0,0.0,0.731,0.269,0.0,0.0,1.0,1.0,-0.0711029970405031,0.0678686497696121,Normal
2024-10-20,2,0.0,0.0,0.639,0.361,0.0,0.0,1.0,1.0,-0.1369957467457587,0.022175357609231797,Normal
2024-10-20,3,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.273078599397917,0.04604416080649191,Normal
2024-10-20,4,0.039,0.0,0.957,0.003,1.0,0.0,2.0,1.0,0.1269990839379396,0.0878054955353677,Normal
2024-10-20,5,0.197,0.0,0.413,0.39,1.0,0.0,1.0,1.0,-0.1188327786720076,0.03455713664659456,Normal
2024-10-20,6,0.862,0.039,0.098,0.0,2.0,1.0,1.0,0.0,0.2937806234205269,0.02587232244713184,Normal
2024-10-20,7,0.921,0.079,0.0,0.0,3.0,1.0,0.0,0.0,0.3075949945677521,0.07329114948057924,Normal
2024-10-20,8,0.882,0.118,0.0,0.0,3.0,2.0,0.0,0.0,0.3018690526815168,0.12262526599824396,Normal
2024-10-20,9,0.325,0.0,0.472,0.203,2.0,0.0,1.0,1.0,0.0403982964402364,0.07549990228242223,Normal
2024-10-20,10,0.0,0.0,0.377,0.623,0.0,0.0,2.0,2.0,-0.3246468382976822,0.22208598694761075,Leve
2024-10-20,11,0.63,0.315,0.056,0.0,3.0,2.0,1.0,0.0,0.262197505554358,0.15784970598658327,Normal
2024-10-20,12,0.826,0.095,0.079,0.0,3.0,2.0,1.0,0.0,0.2896329603026696,0.1541937936765791,Normal
