Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2,Nivel_estres_1,Nivel_estres_2
2024-02-23,4,0.118,0.118,0.761,0.003,2.0,1.0,2.0,1.0,0.1030078960186981,0.8061185796745541,normal,normal
2024-02-23,5,0.236,0.0,0.374,0.39,1.0,0.0,1.0,1.0,-0.0951019910075058,-0.3336007728252264,normal,normal
2024-02-23,6,0.823,0.079,0.098,0.0,2.0,2.0,1.0,0.0,0.3315909546356601,2.469896053130631,normal,normal
2024-02-23,7,0.79,0.0,0.21,0.0,1.0,0.0,1.0,0.0,0.3346597707604931,-0.0873623360028247,normal,normal
2024-02-23,8,0.777,0.0,0.105,0.118,2.0,0.0,2.0,1.0,0.2528814506908351,-0.4209631088280511,normal,normal
2024-02-23,9,0.836,0.0,0.157,0.007,2.0,0.0,2.0,1.0,0.344404319463982,-0.4209631088280511,normal,normal
2024-02-23,10,0.0,0.0,0.259,0.741,0.0,0.0,1.0,1.0,-0.3999384391250113,-0.4366957849534714,normal,normal
2024-02-23,11,0.708,0.0,0.292,0.0,1.0,0.0,1.0,0.0,0.3090701695691646,-0.0873623360028247,normal,normal
2024-02-23,12,0.708,0.0,0.118,0.174,1.0,0.0,1.0,1.0,0.1944639900673977,-0.3336007728252264,normal,normal
2024-02-23,13,0.197,0.0,0.544,0.259,1.0,0.0,2.0,1.0,-0.0209886922604057,-0.5240581209562961,normal,normal
2024-02-23,14,0.207,0.0,0.4,0.393,2.0,0.0,2.0,2.0,-0.1061279405287337,-0.6672015456504528,normal,normal
2024-02-23,15,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-02-23,16,0.879,0.121,0.0,0.0,1.0,1.0,0.0,0.0,0.3419602361554704,1.3301767006308505,normal,normal
2024-02-23,17,0.0,0.803,0.157,0.039,0.0,3.0,3.0,1.0,-0.0735202568035025,2.8636345842922046,normal,normal
2024-02-23,18,0.118,0.374,0.275,0.233,1.0,3.0,2.0,1.0,-0.0917991066972604,3.1571869445515195,normal,normal
2024-02-23,19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.5705303959695953,-0.2462384368224016,normal,normal
2024-02-23,20,0.472,0.0,0.236,0.292,1.0,0.0,1.0,2.0,0.0430944374896145,-0.5798392096476279,normal,normal
2024-02-23,21,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.1819232355900411,-0.6829342217758729,normal,normal
2024-02-23,22,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.259644667665952,-0.6829342217758729,normal,normal
2024-02-23,23,0.59,0.0,0.0,0.41,2.0,0.0,0.0,1.0,0.0021970656646398,-0.0400484125659116,normal,normal
2024-02-24,0,0.433,0.0,0.157,0.41,1.0,0.0,1.0,1.0,-0.0467976585675379,-0.3336007728252264,normal,normal
2024-02-24,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.5705303959695953,-0.2462384368224016,normal,normal
2024-02-24,2,0.0,0.0,0.708,0.292,0.0,0.0,1.0,2.0,-0.1042018035141303,-0.6829342217758729,normal,normal
2024-02-24,3,0.0,0.0,0.42,0.58,0.0,0.0,1.0,1.0,-0.2938947902756754,-0.4366957849534714,normal,normal
2024-02-24,4,0.0,0.0,0.013,0.987,0.0,0.0,1.0,1.0,-0.5619678653171644,-0.4366957849534714,normal,normal
2024-02-24,5,0.079,0.039,0.767,0.115,1.0,1.0,2.0,1.0,0.0304348074485512,0.7030235675463091,normal,normal
2024-02-24,6,0.0,0.0,0.646,0.354,0.0,0.0,2.0,1.0,-0.1450384881641851,-0.6271531330845411,normal,normal
2024-02-24,7,0.603,0.0,0.279,0.118,2.0,0.0,2.0,1.0,0.1985815652360647,-0.4209631088280511,normal,normal
2024-02-24,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-02-24,9,0.167,0.0,0.433,0.4,1.0,0.0,1.0,1.0,-0.1232212662454186,-0.3336007728252264,normal,normal
2024-02-24,10,0.574,0.0,0.0,0.426,1.0,0.0,0.0,1.0,-0.0133345265152715,-0.1431434246941566,normal,normal
2024-02-24,11,0.449,0.0,0.551,0.0,2.0,0.0,2.0,0.0,0.2282444780014317,-0.1747246720056494,normal,normal
2024-02-24,12,0.0,0.0,0.252,0.748,0.0,0.0,2.0,1.0,-0.4045490325532433,-0.6271531330845411,normal,normal
2024-02-24,13,0.59,0.0,0.41,0.0,1.0,0.0,2.0,0.0,0.2722461093182284,-0.2778196841338944,normal,normal
2024-02-24,14,0.01,0.0,0.479,0.511,1.0,0.0,2.0,1.0,-0.2453268291252753,-0.5240581209562961,normal,normal
2024-02-24,15,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.4001941152748711,0.20619002425649,normal,normal
2024-02-24,16,0.879,0.121,0.0,0.0,2.0,2.0,0.0,0.0,0.3419602361554704,2.6603534012617005,normal,normal
2024-02-24,17,0.393,0.036,0.57,0.0,2.0,1.0,2.0,0.0,0.2045892038317993,1.0523570164969558,normal,normal
2024-02-24,18,0.472,0.0,0.216,0.311,1.0,0.0,2.0,1.0,0.0304918438049212,-0.5240581209562961,normal,normal
2024-02-24,19,0.0,0.0,0.17,0.83,0.0,0.0,1.0,1.0,-0.458558841283961,-0.4366957849534714,normal,normal
2024-02-24,20,0.0,0.0,0.498,0.502,0.0,0.0,1.0,1.0,-0.2425196063610902,-0.4366957849534714,normal,normal
2024-02-24,21,0.0,0.0,0.479,0.521,0.0,0.0,1.0,1.0,-0.25503407423772,-0.4366957849534714,normal,normal
2024-02-24,22,0.259,0.0,0.269,0.472,1.0,0.0,1.0,1.0,-0.1419342286723631,-0.3336007728252264,normal,normal
2024-02-24,23,0.489,0.0,0.511,0.0,5.0,0.0,3.0,0.0,0.2407272102898847,-0.0558969837519841,normal,normal
2024-02-25,0,0.275,0.0,0.056,0.669,1.0,0.0,2.0,1.0,-0.266696407951511,-0.5240581209562961,normal,normal
2024-02-25,1,0.0,0.0,0.77,0.23,0.0,0.0,1.0,1.0,-0.0633651188640754,-0.4366957849534714,normal,normal
2024-02-25,2,0.0,0.0,0.521,0.479,0.0,0.0,1.0,1.0,-0.2273705136683279,-0.4366957849534714,normal,normal
2024-02-25,3,0.0,0.0,0.816,0.184,0.0,0.0,1.0,1.0,-0.0330669334785509,-0.4366957849534714,normal,normal
2024-02-25,4,0.0,0.0,0.554,0.446,0.0,0.0,1.0,1.0,-0.2056348589352343,-0.4366957849534714,normal,normal
2024-02-25,5,0.138,0.0,0.311,0.551,1.0,0.0,1.0,1.0,-0.2317283339635516,-0.3336007728252264,normal,normal
2024-02-25,6,0.177,0.0,0.823,0.0,2.0,0.0,2.0,0.0,0.1433618984399516,-0.1747246720056494,normal,normal
2024-02-25,7,0.564,0.039,0.397,0.0,2.0,1.0,1.0,0.0,0.2575333999098547,1.2428143646280256,normal,normal
2024-02-25,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-02-25,9,0.325,0.0,0.354,0.321,1.0,0.0,2.0,2.0,-0.0218806335874112,-0.7702965577786978,normal,normal
2024-02-25,10,0.534,0.0,0.039,0.426,1.0,0.0,1.0,2.0,-0.025905384611788,-0.5798392096476279,normal,normal
2024-02-25,11,0.528,0.275,0.197,0.0,2.0,3.0,2.0,0.0,0.206366933482875,3.506520393502166,normal,normal
2024-02-25,12,0.393,0.0,0.433,0.174,1.0,0.0,1.0,1.0,0.0961624732958307,-0.3336007728252264,normal,normal
2024-02-25,13,0.157,0.0,0.544,0.298,1.0,0.0,2.0,1.0,-0.0592471423142148,-0.5240581209562961,normal,normal
2024-02-25,14,0.0,0.0,0.252,0.748,0.0,0.0,2.0,1.0,-0.4045490325532433,-0.6271531330845411,normal,normal
2024-02-25,15,0.931,0.0,0.069,0.0,1.0,0.0,1.0,0.0,0.3786614020772898,-0.0873623360028247,normal,normal
2024-02-25,16,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.4001941152748711,0.20619002425649,normal,normal
2024-02-25,17,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.3880234512936295,0.0157326761254202,normal,normal
2024-02-25,18,0.767,0.0,0.157,0.075,1.0,0.0,1.0,1.0,0.2779948585840834,-0.3336007728252264,normal,normal
2024-02-25,19,0.0,0.0,0.21,0.79,0.0,0.0,1.0,1.0,-0.4322125931226354,-0.4366957849534714,normal,normal
2024-02-25,20,0.0,0.0,0.656,0.344,0.0,0.0,1.0,1.0,-0.1384519261238537,-0.4366957849534714,normal,normal
2024-02-25,21,0.0,0.0,0.479,0.521,0.0,0.0,1.0,1.0,-0.25503407423772,-0.4366957849534714,normal,normal
2024-02-25,22,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2484475121973885,-0.6271531330845411,normal,normal
2024-02-25,23,0.511,0.0,0.331,0.157,2.0,0.0,2.0,1.0,0.1440955632072668,-0.4209631088280511,normal,normal
2024-02-26,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,alerta,normal
2024-02-26,1,0.652,0.079,0.118,0.151,2.0,1.0,2.0,1.0,0.1787701872935191,0.8061185796745541,alerta,normal
2024-02-26,2,0.0,0.0,0.049,0.951,0.0,0.0,1.0,1.0,-0.5382562419719713,-0.4366957849534714,alerta,normal
2024-02-26,3,0.0,0.0,0.541,0.459,0.0,0.0,1.0,1.0,-0.2141973895876651,-0.4366957849534714,alerta,normal
2024-02-26,4,0.079,0.039,0.515,0.367,1.0,1.0,2.0,1.0,-0.1355465559678006,0.7030235675463091,alerta,normal
2024-02-26,5,0.079,0.0,0.39,0.531,1.0,0.0,2.0,2.0,-0.2369672400083568,-0.7702965577786978,alerta,normal
2024-02-26,6,0.075,0.079,0.393,0.452,1.0,1.0,1.0,1.0,-0.1996368691894541,0.8934809156773789,alerta,normal
2024-02-26,7,0.908,0.0,0.092,0.0,1.0,0.0,1.0,0.0,0.3714838310114293,-0.0873623360028247,alerta,normal
2024-02-26,8,0.787,0.0,0.213,0.0,1.0,0.0,2.0,0.0,0.3337235658388592,-0.2778196841338944,alerta,normal
2024-02-26,9,0.236,0.0,0.567,0.197,1.0,0.0,2.0,1.0,0.0320186563708906,-0.5240581209562961,alerta,normal
2024-02-26,10,0.574,0.0,0.426,0.0,1.0,0.0,1.0,0.0,0.2672530164028472,-0.0873623360028247,alerta,normal
2024-02-26,11,0.252,0.0,0.118,0.63,1.0,0.0,1.0,1.0,-0.2481863870600789,-0.3336007728252264,alerta,normal
2024-02-26,12,0.0,0.0,0.787,0.213,0.0,0.0,1.0,2.0,-0.052167963395512,-0.6829342217758729,alerta,normal
2024-02-26,13,0.039,0.118,0.348,0.495,1.0,2.0,2.0,1.0,-0.2457043526353026,1.9301052560489145,alerta,normal
2024-02-26,14,0.079,0.0,0.518,0.403,1.0,0.0,2.0,1.0,-0.1526592458921145,-0.5240581209562961,alerta,normal
2024-02-26,15,0.498,0.0,0.275,0.226,1.0,0.0,1.0,1.0,0.0945913971352328,-0.3336007728252264,alerta,normal
2024-02-26,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,alerta,normal
2024-02-26,17,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.0,0.3621736487423698,1.4332717127590953,alerta,normal
2024-02-26,18,0.882,0.0,0.118,0.0,2.0,0.0,1.0,0.0,0.3633700550239349,0.0157326761254202,alerta,normal
2024-02-26,19,0.082,0.079,0.079,0.761,2.0,1.0,1.0,3.0,-0.4008009064690889,0.5040990541608207,alerta,normal
2024-02-26,20,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.1819232355900411,-0.6829342217758729,alerta,normal
2024-02-26,21,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.1298893954714228,-0.6829342217758729,alerta,normal
2024-02-26,22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.5705303959695953,-0.2462384368224016,alerta,normal
2024-02-26,23,0.905,0.0,0.0,0.095,2.0,0.0,0.0,1.0,0.3079752867066468,-0.0400484125659116,alerta,normal
2024-02-27,0,0.197,0.0,0.039,0.764,1.0,0.0,1.0,1.0,-0.3536100752971428,-0.3336007728252264,normal,normal
2024-02-27,1,0.0,0.0,0.748,0.252,0.0,0.0,1.0,2.0,-0.0778555553528045,-0.6829342217758729,normal,normal
2024-02-27,2,0.0,0.0,0.364,0.636,0.0,0.0,1.0,1.0,-0.3307795377015314,-0.4366957849534714,normal,normal
2024-02-27,3,0.0,0.0,0.502,0.498,0.0,0.0,1.0,1.0,-0.2398849815449577,-0.4366957849534714,normal,normal
2024-02-27,4,0.079,0.0,0.472,0.449,1.0,0.0,2.0,2.0,-0.1829574312776391,-0.7702965577786978,normal,normal
2024-02-27,5,0.236,0.0,0.334,0.43,1.0,0.0,1.0,1.0,-0.1214482391688315,-0.3336007728252264,normal,normal
2024-02-27,6,0.708,0.0,0.252,0.039,2.0,0.0,2.0,1.0,0.2832944518038084,-0.4209631088280511,normal,normal
2024-02-27,7,0.708,0.0,0.161,0.131,2.0,0.0,3.0,1.0,0.2227862068408229,-0.6114204569591208,normal,normal
2024-02-27,8,0.0,0.0,0.305,0.695,0.0,0.0,1.0,1.0,-0.3696402537394868,-0.4366957849534714,normal,normal
2024-02-27,9,0.479,0.0,0.521,0.0,1.0,0.0,1.0,0.0,0.2376065272177714,-0.0873623360028247,normal,normal
2024-02-27,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-02-27,11,0.607,0.0,0.039,0.354,1.0,0.0,1.0,1.0,0.0443869743130883,-0.3336007728252264,normal,normal
2024-02-27,12,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.5705303959695953,-0.2462384368224016,normal,normal
2024-02-27,13,0.866,0.0,0.033,0.102,1.0,0.0,1.0,1.0,0.2912821551052367,-0.3336007728252264,normal,normal
2024-02-27,14,0.079,0.0,0.518,0.403,1.0,0.0,2.0,1.0,-0.1526592458921145,-0.5240581209562961,normal,normal
2024-02-27,15,0.066,0.0,0.511,0.423,1.0,0.0,1.0,2.0,-0.1698892579665246,-0.5798392096476279,normal,normal
2024-02-27,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-02-27,17,0.764,0.0,0.236,0.0,3.0,0.0,2.0,0.0,0.3265459947729987,-0.0716296598774044,normal,normal
2024-02-27,18,0.216,0.626,0.157,0.0,1.0,3.0,2.0,0.0,0.0495230950369649,3.4034253813739213,normal,normal
2024-02-27,19,0.0,0.003,0.131,0.866,0.0,1.0,2.0,1.0,-0.4827780748922987,0.5999285554180641,normal,normal
2024-02-27,20,0.226,0.0,0.616,0.157,1.0,0.0,1.0,1.0,0.0551560956520396,-0.3336007728252264,normal,normal
2024-02-27,21,0.285,0.0,0.275,0.439,1.0,0.0,1.0,1.0,-0.1121729237598385,-0.3336007728252264,normal,normal
2024-02-27,22,0.59,0.0,0.023,0.387,1.0,0.0,1.0,1.0,0.0173461583574021,-0.3336007728252264,normal,normal
2024-02-27,23,0.315,0.0,0.213,0.472,2.0,0.0,2.0,1.0,-0.1244584034685289,-0.4209631088280511,normal,normal
2024-02-28,0,0.118,0.0,0.252,0.63,1.0,0.0,2.0,1.0,-0.2900035402263963,-0.5240581209562961,normal,normal
2024-02-28,1,0.0,0.0,0.574,0.426,0.0,0.0,1.0,1.0,-0.1924617348545714,-0.4366957849534714,normal,normal
2024-02-28,2,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2076108275473337,-0.6829342217758729,normal,normal
2024-02-28,3,0.0,0.0,0.341,0.659,0.0,0.0,1.0,1.0,-0.3459286303942937,-0.4366957849534714,normal,normal
2024-02-28,4,0.118,0.0,0.764,0.118,1.0,0.0,3.0,1.0,0.0472284362385727,-0.7145154690873659,normal,normal
2024-02-28,5,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2484475121973885,-0.6271531330845411,normal,normal
2024-02-28,6,0.351,0.0,0.059,0.59,1.0,0.0,1.0,1.0,-0.1909453764848321,-0.3336007728252264,normal,normal
2024-02-28,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-02-28,8,0.42,0.148,0.433,0.0,1.0,2.0,2.0,0.0,0.1942405165852352,2.176343692871316,normal,normal
2024-02-28,9,0.479,0.207,0.315,0.0,1.0,3.0,2.0,0.0,0.2026695448688604,3.4034253813739213,normal,normal
2024-02-28,10,0.426,0.0,0.236,0.338,1.0,0.0,1.0,1.0,-0.0015588900276309,-0.3336007728252264,normal,normal
2024-02-28,11,0.079,0.0,0.0,0.921,1.0,0.0,0.0,1.0,-0.4938431595812825,-0.1431434246941566,normal,normal
2024-02-28,12,0.905,0.0,0.095,0.0,1.0,0.0,1.0,0.0,0.3705476260897954,-0.0873623360028247,normal,normal
2024-02-28,13,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.3268276004773325,-0.6271531330845411,normal,normal
2024-02-28,14,0.157,0.0,0.597,0.246,1.0,0.0,2.0,1.0,-0.0249088938964278,-0.5240581209562961,normal,normal
2024-02-28,15,0.42,0.0,0.472,0.108,2.0,0.0,1.0,2.0,0.1480596270567239,-0.4767441975193829,normal,normal
2024-02-28,16,0.643,0.0,0.315,0.043,1.0,0.0,2.0,2.0,0.260551638635067,-0.7702965577786978,normal,normal
2024-02-28,17,0.098,0.0,0.59,0.311,1.0,0.0,1.0,1.0,-0.0862217030921138,-0.3336007728252264,normal,normal
2024-02-28,18,0.807,0.0,0.157,0.036,2.0,0.0,2.0,1.0,0.3162533086378925,-0.4209631088280511,normal,normal
2024-02-28,19,0.039,0.0,0.525,0.436,1.0,0.0,2.0,2.0,-0.1868776329136612,-0.7702965577786978,normal,normal
2024-02-28,20,0.0,0.0,0.105,0.895,0.0,0.0,1.0,1.0,-0.5013714945461154,-0.4366957849534714,normal,normal
2024-02-28,21,0.0,0.0,0.99,0.01,0.0,0.0,1.0,1.0,0.0815392460232159,-0.4366957849534714,normal,normal
2024-02-28,22,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.3004813523160068,-0.6271531330845411,normal,normal
2024-02-28,23,0.0,0.0,0.764,0.236,1.0,0.0,1.0,1.0,-0.0673170560882743,-0.3336007728252264,normal,normal
2024-02-29,0,0.0,0.0,0.607,0.393,0.0,0.0,1.0,1.0,-0.1707260801214777,-0.4366957849534714,normal,normal
2024-02-29,1,0.505,0.0,0.495,0.0,1.0,0.0,1.0,0.0,0.2457203032052658,-0.0873623360028247,normal,normal
2024-02-29,2,0.046,0.0,0.128,0.826,1.0,0.0,2.0,1.0,-0.4415690743361076,-0.5240581209562961,normal,normal
2024-02-29,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0881258080635473,-0.1904573481310697,normal,normal
2024-02-29,4,0.118,0.039,0.685,0.157,2.0,1.0,2.0,1.0,0.0148537850523373,0.8061185796745541,normal,normal
2024-02-29,5,0.079,0.0,0.882,0.039,1.0,0.0,2.0,1.0,0.0870916123759493,-0.5240581209562961,normal,normal
2024-02-29,6,0.272,0.0,0.334,0.393,1.0,0.0,1.0,1.0,-0.0859316263680612,-0.3336007728252264,normal,normal
2024-02-29,7,0.646,0.354,0.0,0.0,6.0,5.0,0.0,0.0,0.2298239234710045,6.753978515282496,normal,normal
2024-02-29,8,0.803,0.197,0.0,0.0,3.0,2.0,0.0,0.0,0.3053835848077476,2.7634484133899457,normal,normal
2024-02-29,9,0.482,0.0,0.236,0.282,2.0,0.0,1.0,1.0,0.0528016826020592,-0.2305057606969813,normal,normal
2024-02-29,10,0.377,0.0,0.0,0.623,1.0,0.0,0.0,1.0,-0.2045672552304314,-0.1431434246941566,normal,normal
2024-02-29,11,0.921,0.0,0.079,0.0,2.0,1.0,1.0,0.0,0.3755407190051765,1.2428143646280256,normal,normal
2024-02-29,12,0.0,0.039,0.41,0.551,0.0,1.0,2.0,1.0,-0.2813926937795935,0.5999285554180641,normal,normal
2024-02-29,13,0.151,0.0,0.849,0.0,1.0,0.0,1.0,0.0,0.1352481224524572,-0.0873623360028247,normal,normal
2024-02-29,14,0.203,0.039,0.63,0.128,4.0,1.0,3.0,1.0,0.0605687468903245,0.8218512557999744,normal,normal
2024-02-29,15,0.302,0.0,0.472,0.226,2.0,0.0,1.0,1.0,0.0335141347298768,-0.2305057606969813,normal,normal
2024-02-29,16,0.839,0.161,0.0,0.0,2.0,2.0,0.0,0.0,0.32270936702509,2.6603534012617005,normal,normal
2024-02-29,17,0.925,0.075,0.0,0.0,1.0,1.0,0.0,0.0,0.3640987356554079,1.3301767006308505,normal,normal
2024-02-29,18,0.689,0.311,0.0,0.0,1.0,1.0,0.0,0.0,0.2505186077861634,1.3301767006308505,normal,normal
2024-02-29,19,0.0,0.475,0.197,0.328,0.0,1.0,1.0,1.0,-0.208285051857212,0.7903859035491339,normal,normal
2024-02-29,20,0.0,0.0,0.462,0.538,0.0,0.0,1.0,1.0,-0.2662312297062834,-0.4366957849534714,normal,normal
2024-02-29,21,0.197,0.157,0.331,0.315,2.0,1.0,4.0,1.0,-0.084438376790827,0.4252038834124146,normal,normal
2024-02-29,22,0.0,0.0,0.213,0.787,0.0,0.0,2.0,1.0,-0.4302366245105359,-0.6271531330845411,normal,normal
2024-02-29,23,0.0,0.0,0.331,0.669,0.0,0.0,1.0,2.0,-0.3525151924346251,-0.6829342217758729,normal,normal
2024-03-01,0,0.0,0.0,0.669,0.331,0.0,0.0,1.0,1.0,-0.1298893954714228,-0.4366957849534714,normal,alerta
2024-03-01,1,0.0,0.0,0.544,0.456,0.0,0.0,1.0,1.0,-0.2122214209755657,-0.4366957849534714,normal,alerta
2024-03-01,2,0.0,0.0,0.439,0.561,0.0,0.0,1.0,1.0,-0.2813803223990457,-0.4366957849534714,normal,alerta
2024-03-01,3,0.079,0.0,0.695,0.226,1.0,0.0,2.0,1.0,-0.0360770977782483,-0.5240581209562961,normal,alerta
2024-03-01,4,0.197,0.0,0.489,0.315,1.0,0.0,2.0,1.0,-0.0577853138781982,-0.5240581209562961,normal,alerta
2024-03-01,5,0.039,0.0,0.902,0.059,1.0,0.0,2.0,1.0,0.0614357560068335,-0.5240581209562961,normal,alerta
2024-03-01,6,0.311,0.315,0.0,0.374,3.0,2.0,0.0,1.0,-0.114457446332305,2.5172099765675435,normal,alerta
2024-03-01,7,0.436,0.564,0.0,0.0,4.0,4.0,0.0,0.0,0.1287568605365073,5.320706802523401,normal,alerta
2024-03-01,8,0.659,0.341,0.0,0.0,4.0,4.0,0.0,0.0,0.2360804559383781,5.320706802523401,normal,alerta
2024-03-01,9,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3814245178727502,1.4332717127590953,normal,alerta
2024-03-01,10,0.348,0.141,0.511,0.0,2.0,1.0,1.0,0.0,0.1728678966052937,1.2428143646280256,normal,alerta
2024-03-01,11,0.393,0.331,0.079,0.197,1.0,2.0,1.0,1.0,0.0250070482361187,2.120562604179984,normal,alerta
2024-03-01,12,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.5705303959695953,-0.2462384368224016,normal,alerta
2024-03-01,13,0.59,0.0,0.387,0.023,1.0,0.0,2.0,1.0,0.2570970166254661,-0.5240581209562961,normal,alerta
2024-03-01,14,0.118,0.0,0.557,0.325,1.0,0.0,2.0,1.0,-0.0891133979962878,-0.5240581209562961,normal,alerta
2024-03-01,15,0.315,0.105,0.354,0.226,3.0,2.0,1.0,1.0,0.0198046635135645,2.326752628436474,normal,alerta
2024-03-01,16,0.554,0.446,0.0,0.0,2.0,2.0,0.0,0.0,0.1855469244711295,2.6603534012617005,normal,alerta
2024-03-01,17,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3814245178727502,1.4332717127590953,normal,alerta
2024-03-01,18,0.413,0.193,0.393,0.0,1.0,2.0,2.0,0.0,0.1842656328714605,2.176343692871316,normal,alerta
2024-03-01,19,0.0,0.003,0.367,0.63,0.0,1.0,2.0,1.0,-0.327335210740477,0.5999285554180641,normal,alerta
2024-03-01,20,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.3268276004773325,-0.6271531330845411,normal,alerta
2024-03-01,21,0.0,0.0,0.757,0.243,0.0,0.0,1.0,1.0,-0.0719276495165063,-0.4366957849534714,normal,alerta
2024-03-01,22,0.511,0.0,0.22,0.269,1.0,0.0,1.0,1.0,0.0704141941636184,-0.3336007728252264,normal,alerta
2024-03-01,23,0.0,0.0,0.292,0.708,0.0,0.0,3.0,1.0,-0.3782027843919176,-0.8176104812156109,normal,alerta
2024-03-02,0,0.0,0.0,0.669,0.331,0.0,0.0,1.0,1.0,-0.1298893954714228,-0.4366957849534714,normal,normal
2024-03-02,1,0.0,0.0,0.584,0.416,0.0,0.0,1.0,1.0,-0.18587517281424,-0.4366957849534714,normal,normal
2024-03-02,2,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.3525151924346251,-0.6271531330845411,normal,normal
2024-03-02,3,0.0,0.0,0.58,0.42,0.0,0.0,1.0,1.0,-0.1885097976303725,-0.4366957849534714,normal,normal
2024-03-02,4,0.0,0.0,0.633,0.367,0.0,0.0,1.0,1.0,-0.1536010188166159,-0.4366957849534714,normal,normal
2024-03-02,5,0.197,0.0,0.764,0.039,2.0,0.0,3.0,1.0,0.1239156726268855,-0.6114204569591208,normal,normal
2024-03-02,6,0.075,0.079,0.57,0.275,2.0,2.0,1.0,1.0,-0.0830547210755879,2.223657616308229,normal,normal
2024-03-02,7,0.843,0.157,0.0,0.0,4.0,3.0,0.0,0.0,0.324634453938128,4.093625114020796,normal,normal
2024-03-02,8,0.921,0.0,0.079,0.0,2.0,0.0,1.0,0.0,0.3755407190051765,0.0157326761254202,normal,normal
2024-03-02,9,0.449,0.354,0.197,0.0,2.0,2.0,1.0,0.0,0.1683464669503737,2.469896053130631,normal,normal
2024-03-02,10,0.741,0.0,0.157,0.102,1.0,0.0,1.0,1.0,0.2521854908957577,-0.3336007728252264,normal,normal
2024-03-02,11,0.0,0.0,0.079,0.921,0.0,0.0,1.0,1.0,-0.5184965558509771,-0.4366957849534714,normal,normal
2024-03-02,12,0.134,0.0,0.866,0.0,1.0,0.0,1.0,0.0,0.1299429612298647,-0.0873623360028247,normal,normal
2024-03-02,13,0.534,0.0,0.315,0.151,1.0,0.0,1.0,1.0,0.1553131973053897,-0.3336007728252264,normal,normal
2024-03-02,14,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.259644667665952,-0.6829342217758729,normal,normal
2024-03-02,15,0.852,0.118,0.0,0.03,3.0,2.0,0.0,1.0,0.3142823160029149,2.5172099765675435,normal,normal
2024-03-02,16,0.921,0.079,0.0,0.0,3.0,2.0,0.0,0.0,0.3621736487423698,2.7634484133899457,normal,normal
2024-03-02,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-03-02,18,0.413,0.079,0.508,0.0,2.0,1.0,3.0,0.0,0.2036429486790173,0.861899668365886,normal,normal
2024-03-02,19,0.0,0.0,0.134,0.866,0.0,0.0,2.0,1.0,-0.4822704646291542,-0.6271531330845411,normal,normal
2024-03-02,20,0.0,0.0,0.774,0.226,0.0,0.0,1.0,1.0,-0.0607304940479428,-0.4366957849534714,normal,normal
2024-03-02,21,0.0,0.0,0.282,0.718,0.0,0.0,1.0,1.0,-0.3847893464322491,-0.4366957849534714,normal,normal
