Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2,Nivel_estres_1,Nivel_estres_2
2024-02-22,10,0.685,0.0,0.315,0.0,2.0,0.0,2.0,0.0,0.0167448626378681,-0.1256161862453465,normal,normal
2024-02-22,11,0.095,0.0,0.197,0.708,1.0,0.0,1.0,1.0,-0.3046872549942761,-0.4158155131014019,normal,normal
2024-02-22,12,0.252,0.0,0.63,0.118,1.0,0.0,1.0,1.0,-0.1226397724975529,-0.4158155131014019,normal,normal
2024-02-22,13,0.534,0.0,0.466,0.0,1.0,0.0,1.0,0.0,-0.0219733792297801,-0.0628080931226732,normal,normal
2024-02-22,14,0.275,0.079,0.646,0.0,3.0,1.0,3.0,0.0,-0.0321402224248853,0.7169522708671943,normal,normal
2024-02-22,15,0.223,0.157,0.423,0.197,1.0,1.0,1.0,1.0,-0.0372853859054798,0.489561037133812,normal,normal
2024-02-22,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0975147049445516,0.0615465195553969,normal,normal
2024-02-22,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0975147049445516,0.0615465195553969,normal,normal
2024-02-22,18,0.02,0.98,0.0,0.0,1.0,1.0,0.0,0.0,0.5439400892551803,0.9669230697906108,normal,normal
2024-02-22,19,0.0,0.318,0.079,0.603,0.0,1.0,1.0,1.0,-0.0774129028993324,0.4280145175784151,normal,normal
2024-02-22,20,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2668026701113658,-0.8303694526355275,normal,normal
2024-02-22,21,0.439,0.0,0.0,0.561,1.0,0.0,0.0,1.0,-0.1811539287581755,-0.2914609004233318,normal,normal
2024-02-22,22,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0975147049445516,0.0615465195553969,normal,normal
2024-02-22,23,0.292,0.0,0.157,0.551,1.0,0.0,1.0,2.0,-0.2164432884881484,-0.7688229330801306,normal,normal
2024-02-23,0,0.0,0.0,0.567,0.433,0.0,0.0,1.0,1.0,-0.2629574967569988,-0.4773620326567989,normal,normal
2024-02-23,1,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.3006882602967244,-0.601716645334869,normal,normal
2024-02-23,2,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.3103011936826418,-0.601716645334869,normal,normal
2024-02-23,3,0.0,0.0,0.423,0.577,0.0,0.0,1.0,1.0,-0.2975640569463013,-0.4773620326567989,normal,normal
2024-02-23,4,0.0,0.157,0.436,0.407,0.0,1.0,2.0,1.0,-0.1449332062907218,0.3036599049003449,normal,normal
2024-02-23,5,0.197,0.0,0.803,0.0,1.0,0.0,2.0,0.0,-0.1083842898880415,-0.1871627058007434,normal,normal
2024-02-23,6,0.823,0.0,0.138,0.039,1.0,0.0,1.0,1.0,0.04275713588286,-0.4158155131014019,normal,normal
2024-02-23,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0975147049445516,0.0615465195553969,normal,normal
2024-02-23,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0975147049445516,0.0615465195553969,normal,alerta
2024-02-23,9,0.528,0.354,0.118,0.0,5.0,4.0,1.0,0.0,0.2285178472838238,3.80488418603977,normal,alerta
2024-02-23,10,0.072,0.0,0.849,0.079,1.0,0.0,1.0,1.0,-0.1594213580501026,-0.4158155131014019,normal,alerta
2024-02-23,11,0.551,0.0,0.174,0.275,1.0,0.0,1.0,1.0,-0.083703288895379,-0.4158155131014019,normal,peligro
2024-02-23,12,0.275,0.039,0.393,0.292,2.0,1.0,2.0,1.0,-0.130633670818764,0.4267529440111387,normal,peligro
2024-02-23,13,0.236,0.0,0.269,0.495,2.0,0.0,3.0,1.0,-0.2173442648246079,-0.6029782189021453,normal,alerta
2024-02-23,14,0.039,0.01,0.361,0.59,1.0,1.0,1.0,1.0,-0.2835687015401795,0.489561037133812,normal,alerta
2024-02-23,15,0.931,0.069,0.0,0.0,1.0,1.0,0.0,0.0,0.1289466962888714,0.9669230697906108,normal,alerta
2024-02-23,16,0.643,0.357,0.0,0.0,2.0,2.0,0.0,0.0,0.2601410949434235,1.9338461395812216,normal,normal
2024-02-23,17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5530508113839687,0.905376550235214,normal,normal
2024-02-23,18,0.0,0.452,0.548,0.0,0.0,1.0,1.0,0.0,0.1629031406613187,0.7810219375571439,normal,normal
2024-02-23,19,0.249,0.0,0.239,0.511,1.0,0.0,1.0,1.0,-0.2176971821147334,-0.4158155131014019,normal,normal
2024-02-23,20,0.341,0.0,0.393,0.266,1.0,0.0,1.0,1.0,-0.1353869404213366,-0.4158155131014019,normal,normal
2024-02-23,21,0.0,0.0,0.557,0.443,0.0,0.0,1.0,1.0,-0.2653607301034782,-0.4773620326567989,normal,normal
2024-02-23,22,0.456,0.0,0.269,0.275,1.0,0.0,2.0,1.0,-0.1080624476862835,-0.5401701257794721,normal,normal
2024-02-23,23,0.528,0.0,0.354,0.118,1.0,0.0,1.0,3.0,-0.0518700059050302,-1.1218303530588594,normal,normal
2024-02-24,0,0.0,0.0,0.567,0.433,0.0,0.0,2.0,2.0,-0.2629574967569988,-0.9547240653135978,normal,normal
2024-02-24,1,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2913156502454551,-0.601716645334869,normal,normal
2024-02-24,2,0.0,0.0,0.321,0.679,0.0,0.0,2.0,2.0,-0.3220770370803906,-0.9547240653135978,normal,normal
2024-02-24,3,0.0,0.0,0.577,0.423,0.0,0.0,2.0,2.0,-0.2605542634105195,-0.9547240653135978,normal,normal
2024-02-24,4,0.197,0.0,0.37,0.433,1.0,0.0,2.0,1.0,-0.2124442937905968,-0.5401701257794721,normal,normal
2024-02-24,5,0.118,0.118,0.134,0.63,2.0,2.0,3.0,1.0,-0.1960346544422277,1.2077748815682825,normal,normal
2024-02-24,6,0.0,0.0,0.689,0.311,0.0,0.0,1.0,1.0,-0.2336380499299509,-0.4773620326567989,normal,normal
2024-02-24,7,0.485,0.039,0.315,0.161,2.0,1.0,2.0,1.0,-0.0454636499349501,0.4267529440111387,normal,normal
2024-02-24,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0975147049445516,0.0615465195553969,normal,normal
2024-02-24,9,0.797,0.0,0.203,0.0,1.0,0.0,1.0,0.0,0.0454630287913556,-0.0628080931226732,normal,normal
2024-02-24,10,0.298,0.0,0.23,0.472,1.0,0.0,1.0,1.0,-0.1959192718641677,-0.4158155131014019,normal,normal
2024-02-24,11,0.764,0.0,0.236,0.0,1.0,0.0,1.0,0.0,0.0370014262639887,-0.0628080931226732,normal,normal
2024-02-24,12,0.118,0.0,0.236,0.646,1.0,0.0,2.0,1.0,-0.2838897276967273,-0.5401701257794721,normal,normal
2024-02-24,13,0.433,0.0,0.426,0.141,1.0,0.0,2.0,1.0,-0.0817566013928372,-0.5401701257794721,normal,normal
2024-02-24,14,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.3196738037339113,-0.601716645334869,normal,normal
2024-02-24,15,0.892,0.039,0.069,0.0,1.0,1.0,1.0,0.0,0.0975881714475582,0.8425684571125408,normal,normal
2024-02-24,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0975147049445516,0.0615465195553969,normal,normal
2024-02-24,17,0.843,0.157,0.0,0.0,2.0,1.0,0.0,0.0,0.1690338736555401,1.028469589346008,normal,normal
2024-02-24,18,0.567,0.118,0.315,0.0,3.0,1.0,2.0,0.0,0.0704981231977193,0.8413068835452644,normal,normal
2024-02-24,19,0.043,0.0,0.157,0.8,1.0,0.0,1.0,1.0,-0.3401304360674337,-0.4158155131014019,normal,normal
2024-02-24,20,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.247817126674179,-0.8303694526355275,normal,normal
2024-02-24,21,0.282,0.0,0.039,0.679,1.0,0.0,1.0,1.0,-0.2497687973010739,-0.4158155131014019,normal,normal
2024-02-24,22,0.584,0.0,0.275,0.141,1.0,0.0,1.0,1.0,-0.043038359525189,-0.4158155131014019,normal,normal
2024-02-24,23,0.0,0.0,0.511,0.489,0.0,0.0,1.0,3.0,-0.2764156034972831,-1.1833768726142562,normal,normal
2024-02-25,0,0.0,0.0,0.764,0.236,0.0,0.0,1.0,1.0,-0.2156137998313559,-0.4773620326567989,normal,normal
2024-02-25,1,0.033,0.0,0.574,0.393,1.0,0.0,2.0,1.0,-0.2448829608437146,-0.5401701257794721,normal,normal
2024-02-25,2,0.085,0.0,0.443,0.472,1.0,0.0,2.0,1.0,-0.2505350699953537,-0.5401701257794721,normal,normal
2024-02-25,3,0.0,0.0,0.646,0.354,0.0,0.0,2.0,1.0,-0.243971953319812,-0.601716645334869,normal,normal
2024-02-25,4,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2723301068082683,-0.601716645334869,normal,normal
2024-02-25,5,0.059,0.0,0.744,0.197,1.0,0.0,2.0,1.0,-0.1911128701099457,-0.5401701257794721,normal,alerta
2024-02-25,6,0.098,0.0,0.902,0.0,1.0,0.0,1.0,0.0,-0.133769097470142,-0.0628080931226732,normal,alerta
2024-02-25,7,0.525,0.0,0.082,0.393,1.0,0.0,1.0,1.0,-0.118728159526609,-0.4158155131014019,normal,alerta
2024-02-25,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0975147049445516,0.0615465195553969,normal,alerta
2024-02-25,9,0.207,0.0,0.439,0.354,1.0,0.0,2.0,1.0,-0.1908946283754201,-0.5401701257794721,normal,normal
2024-02-25,10,0.928,0.0,0.072,0.0,1.0,0.0,1.0,0.0,0.079053026703024,-0.0628080931226732,normal,normal
2024-02-25,11,0.213,0.0,0.472,0.315,1.0,0.0,1.0,1.0,-0.1799835451373567,-0.4158155131014019,normal,normal
2024-02-25,12,0.567,0.0,0.275,0.157,1.0,0.0,1.0,1.0,-0.0510836427492844,-0.4158155131014019,normal,normal
2024-02-25,13,0.495,0.0,0.505,0.0,2.0,0.0,2.0,0.0,-0.0319734549439409,-0.1256161862453465,normal,normal
2024-02-25,14,0.0,0.0,0.213,0.787,0.0,0.0,2.0,1.0,-0.3480319572223674,-0.601716645334869,normal,normal
2024-02-25,15,0.813,0.039,0.148,0.0,1.0,1.0,1.0,0.0,0.0773316078214376,0.8425684571125408,normal,normal
2024-02-25,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0975147049445516,0.0615465195553969,normal,normal
2024-02-25,17,0.784,0.216,0.0,0.0,2.0,2.0,0.0,0.0,0.1959105039354657,1.9338461395812216,normal,normal
2024-02-25,18,0.157,0.843,0.0,0.0,1.0,2.0,0.0,0.0,0.4815316426729802,1.8722996200258248,normal,normal
2024-02-25,19,0.039,0.436,0.236,0.289,1.0,1.0,2.0,2.0,0.0920585997944121,0.0121990044770131,normal,normal
2024-02-25,20,0.0,0.0,0.354,0.646,0.0,0.0,1.0,2.0,-0.3141463670370087,-0.8303694526355275,normal,normal
2024-02-25,21,0.0,0.0,0.393,0.607,0.0,0.0,1.0,2.0,-0.3047737569857393,-0.8303694526355275,normal,normal
2024-02-25,22,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2764156034972831,-0.8303694526355275,normal,normal
2024-02-25,23,0.393,0.0,0.433,0.174,1.0,0.0,1.0,2.0,-0.0999437593481789,-0.7688229330801306,normal,normal
2024-02-26,0,0.393,0.0,0.079,0.528,1.0,0.0,1.0,1.0,-0.1850182198135475,-0.4158155131014019,alerta,normal
2024-02-26,1,0.0,0.0,0.748,0.252,0.0,0.0,1.0,2.0,-0.2194589731857228,-0.8303694526355275,normal,normal
2024-02-26,2,0.0,0.0,0.6,0.4,0.0,0.0,1.0,1.0,-0.255026826713617,-0.4773620326567989,normal,normal
2024-02-26,3,0.0,0.0,0.03,0.97,0.0,0.0,1.0,1.0,-0.3920111274629392,-0.4773620326567989,normal,normal
2024-02-26,4,0.157,0.157,0.593,0.092,1.0,1.0,3.0,1.0,-0.028815743329326,0.2408518117776716,normal,normal
2024-02-26,5,0.0,0.0,0.626,0.374,0.0,0.0,1.0,1.0,-0.2487784200127707,-0.4773620326567989,normal,normal
2024-02-26,6,0.0,0.115,0.708,0.177,0.0,1.0,1.0,1.0,-0.1195606680997104,0.4280145175784151,alerta,normal
2024-02-26,7,0.997,0.003,0.0,0.0,1.0,1.0,0.0,0.0,0.0988813132638699,0.9669230697906108,alerta,alerta
2024-02-26,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0975147049445516,0.0615465195553969,peligro,alerta
2024-02-26,9,0.207,0.793,0.0,0.0,1.0,1.0,0.0,0.0,0.4587548373510094,0.9669230697906108,peligro,peligro
2024-02-26,10,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5530508113839687,0.905376550235214,peligro,peligro
2024-02-26,11,0.0,0.016,0.472,0.511,0.0,1.0,1.0,1.0,-0.2701526464988686,0.4280145175784151,peligro,peligro
2024-02-26,12,0.433,0.016,0.197,0.354,2.0,1.0,1.0,1.0,-0.1215542988050325,0.551107556689209,peligro,peligro
2024-02-26,13,0.197,0.731,0.072,0.0,1.0,2.0,1.0,0.0,0.4120499205102378,1.7479450073477547,peligro,peligro
2024-02-26,14,0.0,0.079,0.321,0.6,0.0,1.0,3.0,2.0,-0.2468475776083692,-0.1737021277564538,alerta,peligro
2024-02-26,15,0.38,0.0,0.236,0.384,1.0,0.0,1.0,1.0,-0.1537450181956319,-0.4158155131014019,alerta,peligro
2024-02-26,16,0.761,0.239,0.0,0.0,1.0,1.0,0.0,0.0,0.2063878343835723,0.9669230697906108,normal,alerta
2024-02-26,17,0.551,0.449,0.0,0.0,2.0,3.0,0.0,0.0,0.3020504167358499,2.8392226898164354,normal,alerta
2024-02-26,18,0.0,0.61,0.354,0.036,0.0,2.0,2.0,1.0,0.2667393326836623,1.209036455135559,normal,normal
2024-02-26,19,0.275,0.0,0.354,0.37,1.0,0.0,1.0,2.0,-0.1771448747866009,-0.7688229330801306,normal,normal
2024-02-26,20,0.0,0.0,0.108,0.892,0.0,0.0,1.0,1.0,-0.3732659073604004,-0.4773620326567989,normal,normal
2024-02-26,21,0.0,0.0,0.639,0.361,0.0,0.0,1.0,1.0,-0.2456542166623476,-0.4773620326567989,alerta,normal
2024-02-26,22,0.039,0.0,0.22,0.741,1.0,0.0,2.0,2.0,-0.3269770081144016,-0.8931775457582009,alerta,normal
2024-02-26,23,0.0,0.0,0.331,0.669,1.0,0.0,2.0,1.0,-0.3196738037339113,-0.5401701257794721,alerta,normal
2024-02-27,0,0.0,0.0,0.354,0.646,0.0,0.0,1.0,1.0,-0.3141463670370087,-0.4773620326567989,normal,normal
2024-02-27,1,0.466,0.0,0.433,0.102,1.0,0.0,1.0,1.0,-0.0640812863070554,-0.4158155131014019,normal,normal
2024-02-27,2,0.321,0.0,0.197,0.482,2.0,0.0,2.0,1.0,-0.1924250246612701,-0.4786236062240752,normal,normal
2024-02-27,3,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2668026701113658,-0.8303694526355275,normal,normal
2024-02-27,4,0.118,0.039,0.593,0.249,1.0,1.0,3.0,1.0,-0.1605564824833451,0.2408518117776716,normal,normal
2024-02-27,5,0.0,0.0,0.292,0.708,0.0,0.0,2.0,1.0,-0.3290464137851806,-0.601716645334869,normal,normal
2024-02-27,6,0.548,0.039,0.413,0.0,1.0,1.0,1.0,0.0,0.0093823754047039,0.8425684571125408,normal,normal
2024-02-27,7,0.475,0.0,0.354,0.17,1.0,0.0,1.0,2.0,-0.0777977682972151,-0.7688229330801306,normal,normal
2024-02-27,8,0.659,0.0,0.0,0.341,1.0,0.0,0.0,1.0,-0.0718721116198511,-0.2914609004233318,normal,normal
2024-02-27,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0975147049445516,0.0615465195553969,normal,normal
2024-02-27,10,0.623,0.0,0.354,0.023,1.0,0.0,1.0,1.0,-0.004680130322572,-0.4158155131014019,normal,normal
2024-02-27,11,0.0,0.0,0.079,0.921,0.0,0.0,1.0,1.0,-0.3802352840651905,-0.4773620326567989,normal,normal
2024-02-27,12,0.685,0.0,0.315,0.0,1.0,0.0,1.0,0.0,0.0167448626378681,-0.0628080931226732,normal,normal
2024-02-27,13,0.731,0.111,0.157,0.0,2.0,2.0,1.0,0.0,0.1077249829999401,1.809491526903152,normal,normal
2024-02-27,14,0.0,0.125,0.511,0.364,0.0,2.0,2.0,1.0,-0.1573816486364899,1.209036455135559,normal,normal
2024-02-27,15,0.0,0.0,0.38,0.62,0.0,0.0,1.0,1.0,-0.3078979603361625,-0.4773620326567989,normal,alerta
2024-02-27,16,0.748,0.239,0.013,0.0,1.0,1.0,1.0,0.0,0.2030544758121854,0.8425684571125408,normal,alerta
2024-02-27,17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5530508113839687,0.905376550235214,alerta,alerta
2024-02-27,18,0.0,0.964,0.036,0.0,0.0,1.0,1.0,0.0,0.5274206724313859,0.7810219375571439,alerta,alerta
2024-02-27,19,0.0,0.197,0.475,0.328,0.0,2.0,3.0,1.0,-0.0974697306839986,1.0846818424574889,alerta,alerta
2024-02-27,20,0.197,0.0,0.502,0.302,1.0,0.0,1.0,1.0,-0.1811208344445719,-0.4158155131014019,alerta,alerta
2024-02-27,21,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.3103011936826418,-0.601716645334869,alerta,normal
2024-02-27,22,0.574,0.0,0.426,0.0,1.0,0.0,1.0,0.0,-0.0117168913178203,-0.0628080931226732,normal,normal
2024-02-27,23,0.37,0.0,0.236,0.393,1.0,0.0,2.0,1.0,-0.1583131526925988,-0.5401701257794721,normal,normal
2024-02-28,0,0.315,0.0,0.567,0.118,1.0,0.0,1.0,1.0,-0.1064858040362162,-0.4158155131014019,normal,normal
2024-02-28,1,0.0,0.0,0.574,0.426,0.0,0.0,1.0,1.0,-0.2612752334144633,-0.4773620326567989,normal,normal
2024-02-28,2,0.551,0.0,0.315,0.134,1.0,0.0,1.0,2.0,-0.0498176987100203,-0.7688229330801306,normal,normal
2024-02-28,3,0.0,0.0,0.42,0.58,0.0,0.0,2.0,2.0,-0.2982850269502451,-0.9547240653135978,normal,normal
2024-02-28,4,0.157,0.0,0.528,0.315,1.0,0.0,2.0,1.0,-0.1943426282141004,-0.5401701257794721,normal,normal
2024-02-28,5,0.0,0.0,0.489,0.511,0.0,0.0,3.0,2.0,-0.2817027168595377,-1.079078677991668,normal,normal
2024-02-28,6,0.272,0.0,0.216,0.511,1.0,0.0,2.0,1.0,-0.2117997015653565,-0.5401701257794721,normal,normal
2024-02-28,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0975147049445516,0.0615465195553969,normal,normal
2024-02-28,8,0.262,0.079,0.659,0.0,1.0,1.0,2.0,0.0,-0.0354735809962722,0.7182138444344706,normal,normal
2024-02-28,9,0.715,0.0,0.285,0.0,1.0,0.0,1.0,0.0,0.024437228571838,-0.0628080931226732,normal,normal
2024-02-28,10,0.308,0.0,0.275,0.416,1.0,0.0,1.0,1.0,-0.179738145653039,-0.4158155131014019,normal,normal
2024-02-28,11,0.197,0.0,0.315,0.489,1.0,0.0,1.0,1.0,-0.2260612980237355,-0.4158155131014019,normal,normal
2024-02-28,12,0.984,0.0,0.016,0.0,1.0,0.0,1.0,0.0,0.0934121097797677,-0.0628080931226732,normal,alerta
2024-02-28,13,0.0,0.0,0.961,0.039,0.0,0.0,2.0,1.0,-0.1682701029057129,-0.601716645334869,normal,alerta
2024-02-28,14,0.079,0.079,0.479,0.364,2.0,1.0,3.0,2.0,-0.1700336044981907,-0.05060908864566,alerta,alerta
2024-02-28,15,0.223,0.0,0.511,0.266,1.0,0.0,1.0,2.0,-0.165643579761618,-0.7688229330801306,alerta,alerta
2024-02-28,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0975147049445516,0.0615465195553969,alerta,peligro
2024-02-28,17,0.843,0.0,0.157,0.0,2.0,0.0,1.0,0.0,0.0572579898901093,-0.0012615735672763,alerta,peligro
2024-02-28,18,0.728,0.0,0.197,0.075,1.0,0.0,1.0,1.0,0.0097463370446299,-0.4158155131014019,alerta,peligro
2024-02-28,19,0.039,0.0,0.315,0.646,1.0,0.0,1.0,2.0,-0.304146291322848,-0.7688229330801306,normal,alerta
2024-02-28,20,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2668026701113658,-0.8303694526355275,normal,alerta
2024-02-28,21,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2764156034972831,-0.8303694526355275,normal,alerta
2024-02-28,22,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.2574300600600964,-0.8303694526355275,normal,alerta
2024-02-28,23,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.2384445166229096,-0.8303694526355275,normal,alerta
2024-02-29,0,0.0,0.0,0.826,0.174,0.0,0.0,1.0,1.0,-0.200713753083184,-0.4773620326567989,normal,normal
2024-02-29,1,0.0,0.0,0.387,0.613,0.0,0.0,1.0,1.0,-0.3062156969936269,-0.4773620326567989,normal,normal
2024-02-29,2,0.0,0.0,0.715,0.285,0.0,0.0,1.0,1.0,-0.2273896432291046,-0.4773620326567989,normal,normal
2024-02-29,3,0.0,0.0,0.774,0.226,0.0,0.0,1.0,1.0,-0.2132105664848765,-0.4773620326567989,normal,normal
2024-02-29,4,0.161,0.079,0.525,0.236,2.0,1.0,3.0,1.0,-0.1182464174437375,0.3023983313330686,normal,normal
2024-02-29,5,0.115,0.0,0.885,0.0,1.0,0.0,1.0,0.0,-0.1294100901075591,-0.0628080931226732,normal,normal
2024-02-29,6,0.193,0.0,0.807,0.0,1.0,0.0,1.0,0.0,-0.1094099386792374,-0.0628080931226732,normal,normal
2024-02-29,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0975147049445516,0.0615465195553969,normal,normal
2024-02-29,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0975147049445516,0.0615465195553969,normal,normal
2024-02-29,9,0.207,0.0,0.282,0.511,1.0,0.0,2.0,1.0,-0.2286253919151457,-0.5401701257794721,normal,normal
2024-02-29,10,0.416,0.0,0.308,0.275,1.0,0.0,1.0,1.0,-0.1181600381053889,-0.4158155131014019,normal,normal
2024-02-29,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0975147049445516,0.0615465195553969,normal,normal
2024-02-29,12,0.866,0.0,0.134,0.0,1.0,0.0,1.0,0.0,0.0631554704394862,-0.0628080931226732,normal,normal
2024-02-29,13,0.23,0.0,0.22,0.551,2.0,0.0,3.0,1.0,-0.2324997422445406,-0.6029782189021453,normal,normal
2024-02-29,14,0.203,0.0,0.797,0.0,1.0,0.0,1.0,0.0,-0.1068458167012475,-0.0628080931226732,normal,normal
2024-02-29,15,0.184,0.0,0.58,0.236,1.0,0.0,2.0,1.0,-0.1684339554363407,-0.5401701257794721,normal,normal
2024-02-29,16,0.997,0.003,0.0,0.0,1.0,1.0,0.0,0.0,0.0988813132638699,0.9669230697906108,normal,normal
2024-02-29,17,0.964,0.036,0.0,0.0,1.0,1.0,0.0,0.0,0.1139140047763706,0.9669230697906108,normal,normal
2024-02-29,18,0.767,0.193,0.0,0.039,1.0,2.0,0.0,1.0,0.1659629730169843,1.5192922000470963,normal,normal
2024-02-29,19,0.079,0.003,0.249,0.669,1.0,1.0,2.0,1.0,-0.2972813951950754,0.3652064244557418,normal,normal
2024-02-29,20,0.0,0.0,0.685,0.315,0.0,0.0,2.0,1.0,-0.2345993432685427,-0.601716645334869,normal,normal
2024-02-29,21,0.039,0.0,0.6,0.361,1.0,0.0,2.0,2.0,-0.2356541409481868,-0.8931775457582009,normal,normal
2024-02-29,22,0.0,0.0,0.377,0.623,0.0,0.0,1.0,1.0,-0.3086189303401063,-0.4773620326567989,normal,normal
2024-02-29,23,0.0,0.0,0.37,0.63,0.0,0.0,3.0,1.0,-0.3103011936826418,-0.7260712580129391,normal,normal
2024-03-01,0,0.079,0.0,0.748,0.174,1.0,0.0,2.0,1.0,-0.1806160869499178,-0.5401701257794721,normal,normal
2024-03-01,1,0.0,0.0,0.702,0.298,0.0,0.0,1.0,1.0,-0.2305138465795277,-0.4773620326567989,normal,normal
2024-03-01,2,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2723301068082683,-0.601716645334869,normal,normal
2024-03-01,3,0.0,0.0,0.344,0.656,0.0,0.0,1.0,1.0,-0.3165496003834881,-0.4773620326567989,normal,normal
2024-03-01,4,0.236,0.0,0.751,0.013,1.0,0.0,2.0,1.0,-0.1015084175243038,-0.5401701257794721,normal,normal
2024-03-01,5,0.118,0.0,0.803,0.079,1.0,0.0,4.0,2.0,-0.1476263969513488,-1.1418867711143412,normal,normal
2024-03-01,6,0.508,0.039,0.256,0.197,2.0,1.0,2.0,1.0,-0.0482178094328988,0.4267529440111387,normal,normal
2024-03-01,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0975147049445516,0.0615465195553969,normal,normal
2024-03-01,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0975147049445516,0.0615465195553969,normal,normal
2024-03-01,9,0.167,0.0,0.118,0.715,1.0,0.0,1.0,1.0,-0.287907840095284,-0.4158155131014019,normal,normal
2024-03-01,10,0.81,0.0,0.118,0.072,2.0,0.0,1.0,1.0,0.0314931072680913,-0.354268993546005,normal,normal
2024-03-01,11,0.41,0.0,0.354,0.236,3.0,0.0,3.0,1.0,-0.1104847987337678,-0.5414316993467485,normal,normal
2024-03-01,12,0.118,0.0,0.354,0.528,1.0,0.0,2.0,2.0,-0.2555315742082711,-0.8931775457582009,normal,normal
2024-03-01,13,0.511,0.118,0.308,0.062,1.0,1.0,1.0,1.0,0.0413978908656581,0.489561037133812,normal,normal
2024-03-01,14,0.079,0.0,0.597,0.325,1.0,0.0,2.0,1.0,-0.2169049104817558,-0.5401701257794721,normal,normal
2024-03-01,15,0.302,0.079,0.511,0.108,1.0,1.0,1.0,1.0,-0.0511720132262892,0.489561037133812,normal,normal
2024-03-01,16,0.879,0.121,0.0,0.0,1.0,1.0,0.0,0.0,0.1526345738237211,0.9669230697906108,normal,normal
2024-03-01,17,0.0,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.5252848275186707,1.686398487792358,normal,normal
2024-03-01,18,0.0,0.807,0.193,0.0,0.0,1.0,1.0,0.0,0.4156447886659551,0.7810219375571439,normal,normal
2024-03-01,19,0.275,0.0,0.475,0.249,2.0,0.0,3.0,1.0,-0.1480657512942009,-0.6029782189021453,normal,normal
2024-03-01,20,0.511,0.0,0.344,0.144,1.0,0.0,1.0,1.0,-0.062318522475605,-0.4158155131014019,normal,normal
2024-03-01,21,0.164,0.0,0.443,0.393,1.0,0.0,2.0,1.0,-0.2112929629320463,-0.5401701257794721,normal,normal
2024-03-01,22,0.505,0.0,0.315,0.18,1.0,0.0,1.0,1.0,-0.072667533202579,-0.4158155131014019,normal,normal
2024-03-01,23,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.3992208275023773,-0.4773620326567989,normal,normal
2024-03-02,0,0.0,0.0,0.787,0.213,0.0,0.0,1.0,1.0,-0.2100863631344534,-0.4773620326567989,normal,normal
2024-03-02,1,0.702,0.0,0.0,0.298,1.0,0.0,0.0,1.0,-0.0505124837246331,-0.2914609004233318,normal,normal
2024-03-02,2,0.243,0.0,0.521,0.236,1.0,0.0,2.0,1.0,-0.1533056357662,-0.5401701257794721,normal,normal
