Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2,Nivel_estres_1,Nivel_estres_2
2024-02-20,11,0.393,0.0,0.252,0.354,1.0,0.0,2.0,1.0,-0.0489864709763573,-0.4489009197811812,peligro,normal
2024-02-20,12,0.0,0.0,0.725,0.275,0.0,0.0,1.0,1.0,-0.1750896536167072,-0.4715855754837038,peligro,normal
2024-02-20,13,0.157,0.079,0.292,0.472,2.0,1.0,2.0,2.0,-0.1181314119552074,0.7371513285838021,peligro,normal
2024-02-20,14,0.118,0.0,0.439,0.443,1.0,0.0,2.0,1.0,-0.1751820510694954,-0.4489009197811812,peligro,normal
2024-02-20,15,0.616,0.118,0.236,0.03,2.0,1.0,1.0,1.0,0.194200971262071,1.2087369040675058,peligro,normal
2024-02-20,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,peligro,normal
2024-02-20,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,peligro,normal
2024-02-20,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,peligro,normal
2024-02-20,19,0.475,0.0,0.289,0.236,2.0,0.0,3.0,2.0,0.0125504170007281,-0.6435385972642798,peligro,normal
2024-02-20,20,0.0,0.0,0.38,0.62,0.0,0.0,2.0,2.0,-0.265774340086358,-0.9431711509674076,peligro,normal
2024-02-20,21,0.046,0.0,0.472,0.482,1.0,0.0,1.0,2.0,-0.2123217647011085,-0.4119600106687198,peligro,normal
2024-02-20,22,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,peligro,normal
2024-02-20,23,0.489,0.0,0.039,0.472,1.0,0.0,1.0,2.0,-0.0442548653851029,-0.4119600106687198,peligro,normal
2024-02-21,0,0.0,0.0,0.393,0.607,0.0,0.0,1.0,2.0,-0.262357235958516,-0.688907908669325,peligro,normal
2024-02-21,1,0.82,0.0,0.0,0.18,1.0,0.0,0.0,1.0,0.1561105061472349,0.059625564814984,peligro,normal
2024-02-21,2,0.243,0.0,0.0,0.757,1.0,0.0,0.0,1.0,-0.2110370062982433,0.059625564814984,peligro,normal
2024-02-21,3,0.0,0.0,0.551,0.449,0.0,0.0,2.0,3.0,-0.2208262780970528,-1.160493484153029,peligro,normal
2024-02-21,4,0.039,0.118,0.511,0.331,1.0,1.0,2.0,2.0,-0.100295987249082,0.4602034305831968,peligro,normal
2024-02-21,5,0.275,0.0,0.334,0.39,1.0,0.0,1.0,1.0,-0.1025163229143191,-0.1946376774830986,peligro,normal
2024-02-21,6,0.508,0.079,0.098,0.315,2.0,1.0,1.0,2.0,0.0542176478270014,0.9914145708818848,peligro,normal
2024-02-21,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,peligro,normal
2024-02-21,8,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.2808179929679291,1.6803224795512095,peligro,normal
2024-02-21,9,0.01,0.0,0.079,0.911,1.0,0.0,1.0,1.0,-0.3385304015439353,-0.1946376774830986,peligro,normal
2024-02-21,10,0.495,0.0,0.354,0.151,1.0,0.0,1.0,2.0,0.0423620212602316,-0.4119600106687198,peligro,normal
2024-02-21,11,0.174,0.0,0.157,0.669,1.0,0.0,1.0,1.0,-0.213673891090474,-0.1946376774830986,peligro,normal
2024-02-21,12,0.0,0.0,0.787,0.213,0.0,0.0,1.0,2.0,-0.158792695468538,-0.688907908669325,peligro,normal
2024-02-21,13,0.19,0.0,0.0,0.81,1.0,0.0,0.0,1.0,-0.2447611278920221,0.059625564814984,peligro,normal
2024-02-21,14,0.085,0.0,0.757,0.157,1.0,0.0,2.0,2.0,-0.1122268060704086,-0.6662232529668024,peligro,normal
2024-02-21,15,0.459,0.118,0.108,0.315,2.0,1.0,1.0,1.0,0.0606558818917052,1.2087369040675058,peligro,normal
2024-02-21,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,peligro,normal
2024-02-21,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,peligro,normal
2024-02-21,18,0.921,0.0,0.0,0.079,2.0,0.0,0.0,1.0,0.220377228429719,0.3365734628155893,peligro,normal
2024-02-21,19,0.2,0.0,0.249,0.551,1.0,0.0,1.0,1.0,-0.1729473993255185,-0.1946376774830986,peligro,normal
2024-02-21,20,0.0,0.0,0.144,0.856,0.0,0.0,1.0,1.0,-0.3278079227148727,-0.4715855754837038,peligro,normal
2024-02-21,21,0.0,0.0,0.354,0.646,0.0,0.0,1.0,2.0,-0.2726085483420418,-0.688907908669325,peligro,normal
2024-02-21,22,0.928,0.0,0.039,0.033,1.0,0.0,1.0,1.0,0.2350826700803476,-0.1946376774830986,peligro,normal
2024-02-21,23,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2706452587298799,0.059625564814984,peligro,normal
2024-02-22,0,0.63,0.0,0.095,0.275,1.0,0.0,2.0,1.0,0.0601838573040571,-0.4489009197811812,normal,normal
2024-02-22,1,0.0,0.0,0.495,0.505,0.0,0.0,2.0,2.0,-0.235546111263141,-0.9431711509674076,normal,normal
2024-02-22,2,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2313404446442586,-0.688907908669325,normal,normal
2024-02-22,3,0.0,0.0,0.184,0.816,0.0,0.0,3.0,3.0,-0.3172937561676668,-1.4147567264511116,normal,normal
2024-02-22,4,0.275,0.039,0.407,0.279,2.0,1.0,2.0,2.0,-0.0487050305903308,0.7371513285838021,normal,normal
2024-02-22,5,0.275,0.0,0.492,0.233,1.0,0.0,2.0,1.0,-0.0613510239751406,-0.4489009197811812,normal,normal
2024-02-22,6,0.705,0.157,0.059,0.079,2.0,2.0,1.0,1.0,0.239295453698615,2.3351635876175054,normal,normal
2024-02-22,7,0.711,0.039,0.118,0.131,3.0,1.0,2.0,2.0,0.1531243979507978,1.014099226584407,normal,normal
2024-02-22,8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.3656589222848139,-0.2173223331856212,normal,normal
2024-02-22,9,0.4,0.0,0.511,0.089,1.0,0.0,1.0,1.0,0.0231812277616188,-0.1946376774830986,normal,normal
2024-02-22,10,0.662,0.0,0.079,0.259,1.0,0.0,1.0,1.0,0.076339924477645,-0.1946376774830986,normal,normal
2024-02-22,11,0.275,0.0,0.63,0.095,3.0,0.0,3.0,1.0,-0.0250771493872803,-0.1492683660780533,normal,normal
2024-02-22,12,0.449,0.0,0.118,0.433,2.0,0.0,1.0,1.0,-0.048941553694959,0.0823102205175066,normal,normal
2024-02-22,13,0.259,0.0,0.348,0.393,1.0,0.0,2.0,1.0,-0.1093828904413169,-0.4489009197811812,normal,normal
2024-02-22,14,0.285,0.079,0.518,0.118,2.0,1.0,3.0,2.0,0.0227205642063865,0.4828880862857194,normal,normal
2024-02-22,15,0.528,0.118,0.236,0.118,2.0,1.0,2.0,2.0,0.1382062033327779,0.7371513285838021,normal,normal
2024-02-22,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-02-22,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-02-22,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-02-22,19,0.043,0.0,0.236,0.721,1.0,0.0,1.0,2.0,-0.2762642598726673,-0.4119600106687198,normal,normal
2024-02-22,20,0.0,0.0,0.069,0.931,0.0,0.0,1.0,1.0,-0.3475219849908837,-0.4715855754837038,normal,normal
2024-02-22,21,0.164,0.0,0.403,0.433,1.0,0.0,1.0,1.0,-0.1553748086353047,-0.1946376774830986,normal,normal
2024-02-22,22,0.803,0.0,0.157,0.039,4.0,0.0,3.0,1.0,0.1869270976900531,0.1276795319225519,normal,normal
2024-02-22,23,0.213,0.0,0.197,0.59,2.0,0.0,1.0,1.0,-0.1783438614836951,0.0823102205175066,normal,normal
2024-02-23,0,0.174,0.0,0.393,0.433,1.0,0.0,1.0,1.0,-0.1516403084619593,-0.1946376774830986,normal,normal
2024-02-23,1,0.377,0.0,0.315,0.308,4.0,0.0,4.0,2.0,-0.0429731844830279,-0.3439060435611519,normal,normal
2024-02-23,2,0.0,0.0,0.748,0.252,0.0,0.0,1.0,2.0,-0.1690440078520638,-0.688907908669325,normal,normal
2024-02-23,3,0.0,0.0,0.734,0.266,0.0,0.0,1.0,1.0,-0.1727239661435858,-0.4715855754837038,normal,normal
2024-02-23,4,0.118,0.079,0.367,0.436,1.0,1.0,2.0,2.0,-0.1232332127387695,0.4602034305831968,normal,normal
2024-02-23,5,0.079,0.0,0.492,0.43,1.0,0.0,2.0,2.0,-0.1864323023763054,-0.6662232529668024,normal,normal
2024-02-23,6,0.902,0.079,0.02,0.0,1.0,1.0,1.0,0.0,0.2840532114574545,1.1491113392525218,normal,normal
2024-02-23,7,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.2808179929679291,1.6803224795512095,normal,normal
2024-02-23,8,0.813,0.0,0.187,0.0,1.0,0.0,1.0,0.0,0.2008101054883196,0.0226846557025226,normal,normal
2024-02-23,9,0.951,0.0,0.049,0.0,2.0,0.0,2.0,0.0,0.252346207880487,0.0453693114050453,normal,normal
2024-02-23,10,0.308,0.0,0.157,0.534,2.0,0.0,2.0,2.0,-0.1280434719122203,-0.3892753549661972,normal,normal
2024-02-23,11,0.511,0.0,0.433,0.056,1.0,0.0,1.0,1.0,0.0733083670871983,-0.1946376774830986,normal,normal
2024-02-23,12,0.315,0.0,0.118,0.567,1.0,0.0,1.0,1.0,-0.1342063139509279,-0.1946376774830986,normal,normal
2024-02-23,13,0.157,0.0,0.275,0.567,1.0,0.0,1.0,2.0,-0.1931086119311816,-0.4119600106687198,normal,normal
2024-02-23,14,0.128,0.0,0.354,0.518,1.0,0.0,1.0,2.0,-0.191161613172161,-0.4119600106687198,normal,normal
2024-02-23,15,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-02-23,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-02-23,17,0.98,0.0,0.02,0.0,1.0,0.0,1.0,0.0,0.263176258383189,0.0226846557025226,normal,normal
2024-02-23,18,0.63,0.0,0.134,0.236,1.0,0.0,3.0,1.0,0.0704351696875829,-0.7031641620792638,normal,normal
2024-02-23,19,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.1028047586046667,-0.2542632422980826,normal,normal
2024-02-23,20,0.079,0.0,0.843,0.079,1.0,0.0,3.0,2.0,-0.0941704909245738,-0.920486495264885,normal,normal
2024-02-23,21,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2476374027924278,-0.7258488177817864,normal,normal
2024-02-23,22,0.141,0.0,0.348,0.511,1.0,0.0,1.0,1.0,-0.1844667838010508,-0.1946376774830986,normal,normal
2024-02-23,23,0.292,0.0,0.0,0.708,1.0,0.0,1.0,1.0,-0.1798581014285232,-0.1946376774830986,normal,normal
2024-02-24,0,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.1898094867827954,-0.688907908669325,alerta,normal
2024-02-24,1,0.387,0.0,0.236,0.377,1.0,0.0,1.0,1.0,-0.0573756216036126,-0.1946376774830986,alerta,normal
2024-02-24,2,0.833,0.0,0.0,0.167,1.0,0.0,0.0,1.0,0.164382460500426,0.059625564814984,alerta,normal
2024-02-24,3,0.0,0.0,0.315,0.685,0.0,0.0,1.0,2.0,-0.2828598607255675,-0.688907908669325,alerta,normal
2024-02-24,4,0.0,0.0,0.121,0.879,0.0,0.0,1.0,1.0,-0.3338535684795161,-0.4715855754837038,alerta,normal
2024-02-24,5,0.0,0.157,0.626,0.216,0.0,1.0,1.0,1.0,-0.0598950241878158,0.6548411080662954,alerta,normal
2024-02-24,6,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.1898094867827954,-0.688907908669325,alerta,normal
2024-02-24,7,0.761,0.039,0.0,0.2,2.0,1.0,0.0,1.0,0.1535571567649903,1.4630001463655886,alerta,normal
2024-02-24,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,alerta,normal
2024-02-24,9,0.292,0.0,0.039,0.669,2.0,0.0,1.0,1.0,-0.1696067890449976,0.0823102205175066,alerta,normal
2024-02-24,10,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.2808179929679291,1.6803224795512095,alerta,normal
2024-02-24,11,0.331,0.0,0.197,0.472,1.0,0.0,2.0,1.0,-0.1032599681239612,-0.4489009197811812,alerta,normal
2024-02-24,12,0.0,0.0,0.551,0.449,0.0,0.0,1.0,1.0,-0.2208262780970528,-0.4715855754837038,alerta,normal
2024-02-24,13,0.63,0.0,0.079,0.292,1.0,0.0,1.0,2.0,0.05561253176289,-0.4119600106687198,alerta,normal
2024-02-24,14,0.089,0.0,0.433,0.479,1.0,0.0,1.0,2.0,-0.1955776562232872,-0.4119600106687198,alerta,normal
2024-02-24,15,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,alerta,normal
2024-02-24,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,alerta,normal
2024-02-24,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,alerta,normal
2024-02-24,18,0.492,0.0,0.0,0.508,1.0,0.0,0.0,1.0,-0.0525972652255845,0.059625564814984,alerta,normal
2024-02-24,19,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2415917570277844,-0.688907908669325,alerta,normal
2024-02-24,20,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.2518430694113101,-0.688907908669325,alerta,normal
2024-02-24,21,0.164,0.0,0.197,0.639,1.0,0.0,1.0,1.0,-0.2095227663534151,-0.1946376774830986,alerta,normal
2024-02-24,22,0.843,0.118,0.0,0.039,3.0,1.0,0.0,1.0,0.2766084377238917,1.739948044366194,alerta,normal
2024-02-24,23,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2706452587298799,0.059625564814984,alerta,normal
2024-02-25,0,0.905,0.0,0.0,0.095,1.0,0.0,0.0,1.0,0.2101963615334839,0.059625564814984,peligro,normal
2024-02-25,1,0.669,0.0,0.039,0.292,1.0,0.0,1.0,2.0,0.0702798871975419,-0.4119600106687198,peligro,normal
2024-02-25,2,0.0,0.0,0.443,0.557,0.0,0.0,1.0,1.0,-0.2492145277745087,-0.4715855754837038,peligro,normal
2024-02-25,3,0.0,0.0,0.305,0.695,0.0,0.0,2.0,2.0,-0.285488402362369,-0.9431711509674076,peligro,normal
2024-02-25,4,0.003,0.0,0.0,0.997,1.0,0.0,0.0,1.0,-0.3637500097417698,0.059625564814984,peligro,normal
2024-02-25,5,0.98,0.0,0.02,0.0,1.0,0.0,1.0,0.0,0.263176258383189,0.0226846557025226,peligro,normal
2024-02-25,6,0.039,0.0,0.41,0.551,1.0,0.0,3.0,2.0,-0.2330728521163804,-0.920486495264885,peligro,normal
2024-02-25,7,0.643,0.039,0.279,0.039,1.0,1.0,1.0,1.0,0.1518095750720176,0.9317890060669006,peligro,normal
2024-02-25,8,0.852,0.0,0.118,0.03,2.0,0.0,2.0,1.0,0.2074890312539625,-0.1719530217805759,peligro,normal
2024-02-25,9,0.0,0.0,0.243,0.757,0.0,0.0,1.0,1.0,-0.3017853605105381,-0.4715855754837038,peligro,normal
2024-02-25,10,0.18,0.0,0.19,0.63,1.0,0.0,1.0,1.0,-0.201181878602941,-0.1946376774830986,peligro,normal
2024-02-25,11,0.016,0.0,0.433,0.551,1.0,0.0,3.0,2.0,-0.241662202515075,-0.920486495264885,peligro,normal
2024-02-25,12,0.0,0.0,0.511,0.489,0.0,0.0,2.0,2.0,-0.2313404446442586,-0.9431711509674076,peligro,normal
2024-02-25,13,0.315,0.0,0.466,0.22,1.0,0.0,1.0,1.0,-0.0430987239125215,-0.1946376774830986,peligro,normal
2024-02-25,14,0.089,0.0,0.321,0.59,2.0,0.0,3.0,2.0,-0.2246516636331789,-0.6435385972642798,peligro,normal
2024-02-25,15,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,peligro,normal
2024-02-25,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,peligro,normal
2024-02-25,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,peligro,normal
2024-02-25,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,peligro,normal
2024-02-25,19,0.043,0.0,0.0,0.957,1.0,0.0,0.0,1.0,-0.338297842501182,0.059625564814984,peligro,normal
2024-02-25,20,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2208262780970528,-0.688907908669325,peligro,normal
2024-02-25,21,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2415917570277844,-0.688907908669325,peligro,normal
2024-02-25,22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.3656589222848139,-0.2173223331856212,peligro,normal
2024-02-25,23,0.748,0.0,0.197,0.056,2.0,0.0,1.0,1.0,0.1617132164368812,0.0823102205175066,peligro,normal
2024-02-26,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,alerta,normal
2024-02-26,1,0.338,0.0,0.236,0.426,1.0,0.0,1.0,2.0,-0.0885545264733326,-0.4119600106687198,alerta,normal
2024-02-26,2,0.118,0.0,0.561,0.321,1.0,0.0,2.0,1.0,-0.1431138431005174,-0.4489009197811812,alerta,normal
2024-02-26,3,0.0,0.0,0.266,0.734,0.0,0.0,2.0,1.0,-0.2957397147458947,-0.7258488177817864,alerta,normal
2024-02-26,4,0.0,0.157,0.669,0.174,0.0,1.0,2.0,2.0,-0.0489579540718543,0.1832555325825915,alerta,normal
2024-02-26,5,0.197,0.0,0.433,0.37,1.0,0.0,1.0,2.0,-0.1264911457514154,-0.4119600106687198,alerta,normal
2024-02-26,6,0.115,0.118,0.393,0.374,1.0,1.0,1.0,1.0,-0.0833193197285074,0.9317890060669006,alerta,normal
2024-02-26,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,alerta,normal
2024-02-26,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,alerta,normal
2024-02-26,9,0.167,0.0,0.321,0.511,1.0,0.0,2.0,1.0,-0.1746542785917479,-0.4489009197811812,alerta,normal
2024-02-26,10,0.0,0.0,0.646,0.354,0.0,0.0,2.0,1.0,-0.1958551325474388,-0.7258488177817864,alerta,normal
2024-02-26,11,0.59,0.0,0.292,0.118,2.0,0.0,2.0,1.0,0.0865139603084584,-0.1719530217805759,alerta,normal
2024-02-26,12,0.118,0.0,0.275,0.607,2.0,0.0,3.0,2.0,-0.2182901339130395,-0.6435385972642798,alerta,normal
2024-02-26,13,0.0,0.157,0.505,0.338,0.0,1.0,2.0,2.0,-0.0920660369153984,0.1832555325825915,alerta,normal
2024-02-26,14,0.275,0.0,0.331,0.393,1.0,0.0,3.0,1.0,-0.1033048854053595,-0.7031641620792638,alerta,normal
2024-02-26,15,0.498,0.079,0.187,0.236,1.0,1.0,1.0,1.0,0.0712486265843876,0.9317890060669006,alerta,normal
2024-02-26,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,alerta,normal
2024-02-26,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,alerta,normal
2024-02-26,18,0.61,0.0,0.0,0.39,2.0,0.0,0.0,2.0,0.0224866281341493,0.119251129629968,alerta,normal
2024-02-26,19,0.17,0.039,0.118,0.672,2.0,1.0,1.0,3.0,-0.1911161639781514,0.7740922376962633,alerta,normal
2024-02-26,20,0.026,0.0,0.266,0.708,1.0,0.0,2.0,1.0,-0.2791958060395126,-0.4489009197811812,alerta,normal
2024-02-26,21,0.0,0.0,0.364,0.636,0.0,0.0,1.0,1.0,-0.2699800067052403,-0.4715855754837038,alerta,normal
2024-02-26,22,0.298,0.0,0.0,0.702,1.0,0.0,0.0,1.0,-0.1760402763424351,0.059625564814984,alerta,normal
2024-02-26,23,0.921,0.0,0.0,0.079,2.0,0.0,0.0,1.0,0.220377228429719,0.3365734628155893,alerta,normal
2024-02-27,0,0.039,0.0,0.095,0.866,1.0,0.0,1.0,2.0,-0.3158719136756268,-0.4119600106687198,normal,normal
2024-02-27,1,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.2166206114781704,-0.7258488177817864,normal,normal
2024-02-27,2,0.0,0.0,0.557,0.443,0.0,0.0,1.0,1.0,-0.2192491531149719,-0.4715855754837038,normal,normal
2024-02-27,3,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.2518430694113101,-0.688907908669325,normal,normal
2024-02-27,4,0.118,0.079,0.354,0.449,1.0,2.0,1.0,2.0,-0.1266503168666114,1.8408933564312784,normal,normal
2024-02-27,5,0.275,0.0,0.374,0.351,1.0,0.0,1.0,1.0,-0.092367815289398,-0.1946376774830986,normal,normal
2024-02-27,6,0.862,0.0,0.138,0.0,1.0,0.0,1.0,0.0,0.2191091563377124,0.0226846557025226,normal,normal
2024-02-27,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-02-27,8,0.656,0.0,0.039,0.305,1.0,0.0,1.0,1.0,0.0620079328443509,-0.1946376774830986,normal,normal
2024-02-27,9,0.125,0.0,0.59,0.285,1.0,0.0,1.0,1.0,-0.1310369430866903,-0.1946376774830986,normal,normal
2024-02-27,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-02-27,11,0.056,0.0,0.039,0.905,1.0,0.0,1.0,1.0,-0.3197745757644653,-0.1946376774830986,normal,normal
2024-02-27,12,0.0,0.0,0.393,0.607,0.0,0.0,1.0,2.0,-0.262357235958516,-0.688907908669325,normal,normal
2024-02-27,13,0.63,0.039,0.151,0.18,2.0,1.0,1.0,1.0,0.1098922877677677,1.2087369040675058,normal,normal
2024-02-27,14,0.0,0.079,0.282,0.639,0.0,1.0,2.0,2.0,-0.2206597100113158,0.1832555325825915,normal,normal
2024-02-27,15,0.105,0.039,0.315,0.541,1.0,1.0,1.0,2.0,-0.1810593244214023,0.7144666728812794,normal,normal
2024-02-27,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-02-27,17,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.2560807080538325,0.2996325537031279,normal,normal
2024-02-27,18,0.882,0.039,0.039,0.039,4.0,1.0,1.0,1.0,0.2411669339735788,1.7626327000687163,normal,normal
2024-02-27,19,0.082,0.0,0.603,0.315,1.0,0.0,2.0,1.0,-0.1549809187424802,-0.4489009197811812,normal,normal
2024-02-27,20,0.069,0.0,0.302,0.63,1.0,0.0,1.0,1.0,-0.2427376352856803,-0.1946376774830986,normal,normal
2024-02-27,21,0.246,0.0,0.321,0.433,1.0,0.0,2.0,1.0,-0.1247519072138719,-0.4489009197811812,normal,normal
2024-02-27,22,0.652,0.0,0.348,0.0,1.0,0.0,1.0,0.0,0.1406846526974576,0.0226846557025226,normal,normal
2024-02-27,23,0.528,0.0,0.0,0.472,1.0,0.0,0.0,2.0,-0.0296903147090555,-0.1576967683706372,normal,normal
2024-02-28,0,0.315,0.0,0.197,0.489,1.0,0.0,1.0,2.0,-0.1138064939424811,-0.4119600106687198,normal,normal
2024-02-28,1,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2415917570277844,-0.688907908669325,normal,normal
2024-02-28,2,0.128,0.0,0.393,0.479,1.0,0.0,1.0,2.0,-0.1809103007886352,-0.4119600106687198,normal,normal
2024-02-28,3,0.659,0.0,0.118,0.223,1.0,0.0,1.0,1.0,0.0846823243181266,-0.1946376774830986,normal,normal
2024-02-28,4,0.079,0.039,0.354,0.528,1.0,1.0,2.0,2.0,-0.1873519207442586,0.4602034305831968,normal,normal
2024-02-28,5,0.059,0.0,0.275,0.666,1.0,0.0,1.0,1.0,-0.2558320805929064,-0.1946376774830986,normal,normal
2024-02-28,6,0.449,0.0,0.433,0.118,2.0,0.0,1.0,1.0,0.0338575078642873,0.0823102205175066,normal,normal
2024-02-28,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-02-28,8,0.066,0.118,0.433,0.384,1.0,1.0,1.0,2.0,-0.1043497169733063,0.7144666728812794,normal,normal
2024-02-28,9,0.63,0.118,0.079,0.174,2.0,1.0,1.0,2.0,0.1614754671762088,0.9914145708818848,normal,normal
2024-02-28,10,0.0,0.0,0.141,0.859,0.0,0.0,1.0,1.0,-0.3285964852059131,-0.4715855754837038,normal,normal
2024-02-28,11,0.275,0.0,0.252,0.472,1.0,0.0,1.0,1.0,-0.1240703643360912,-0.1946376774830986,normal,normal
2024-02-28,12,0.393,0.0,0.039,0.567,1.0,0.0,1.0,1.0,-0.1049744078402286,-0.1946376774830986,normal,normal
2024-02-28,13,0.269,0.0,0.511,0.22,1.0,0.0,2.0,2.0,-0.060174619951306,-0.6662232529668024,normal,normal
2024-02-28,14,0.134,0.0,0.197,0.669,2.0,0.0,1.0,1.0,-0.2286118917838559,0.0823102205175066,normal,normal
2024-02-28,15,0.489,0.0,0.511,0.0,2.0,0.0,1.0,0.0,0.0798122998719265,0.2996325537031279,normal,normal
2024-02-28,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-02-28,17,0.764,0.0,0.118,0.118,4.0,0.0,2.0,1.0,0.1514942633246695,0.3819427742206346,normal,normal
2024-02-28,18,0.57,0.0,0.154,0.275,3.0,0.0,2.0,2.0,0.037879661022589,-0.1123274569655919,normal,normal
2024-02-28,19,0.315,0.0,0.2,0.485,2.0,0.0,3.0,2.0,-0.1126522725291559,-0.6435385972642798,normal,normal
2024-02-28,20,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2208262780970528,-0.688907908669325,normal,normal
2024-02-28,21,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.3656589222848139,-0.2173223331856212,normal,normal
2024-02-28,22,0.118,0.0,0.849,0.033,2.0,0.0,3.0,1.0,-0.067411843960635,-0.4262162640786585,normal,normal
2024-02-28,23,0.0,0.0,0.567,0.433,0.0,0.0,2.0,2.0,-0.2166206114781704,-0.9431711509674076,normal,normal
2024-02-29,0,0.0,0.0,0.787,0.213,0.0,0.0,1.0,1.0,-0.158792695468538,-0.4715855754837038,normal,normal
2024-02-29,1,0.0,0.0,0.387,0.613,0.0,0.0,1.0,1.0,-0.2639343609405969,-0.4715855754837038,normal,normal
2024-02-29,2,0.443,0.0,0.557,0.0,1.0,0.0,1.0,0.0,0.0626335990745374,0.0226846557025226,normal,normal
2024-02-29,3,0.266,0.0,0.472,0.262,1.0,0.0,2.0,2.0,-0.0723348448778758,-0.6662232529668024,normal,normal
